"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",340,0.048790164169432,-0.8,0.25,0.1,0.125542519264177,0.0478485664833239,0.000867187530779266,0.0470033176385615,0.000857298556698893,0.0502333927134711,0.00264306651259781,0.00399918796353168,0.00159902052028658
"11430-2",340,0.048790164169432,-0.8,0.25,0.1,0.125215811088528,0.0490957842903966,0.000786985075257688,0.0486666849398425,0.00078260849398427,0.0527380740336589,0.00191128013479099,0.0127092931056413,0.0015836084822089
"11430-3",340,0.048790164169432,-0.8,0.25,0.1,0.124782415839256,0.0504868482180475,0.000897338119989964,0.0497681614857488,0.000892097276444487,0.0479233216009795,0.00236980358752545,0.00589047709390291,0.00156633351131171
"11430-4",340,0.048790164169432,-0.8,0.25,0.1,0.126365425828894,0.0500210183468322,0.000823459249221161,0.0495520174637388,0.000818323484106686,0.0501140055403748,0.00217142807635557,0.00785933517243472,0.00140128674538065
"11430-5",340,0.048790164169432,-0.8,0.25,0.1,0.126345667423563,0.0496720914552279,0.000858119720581371,0.0497144626807809,0.000861477014665393,0.049959574223013,0.0021824970296928,0.0111041486063003,0.00158537679960375
"11430-6",340,0.048790164169432,-0.8,0.25,0.1,0.125468197183442,0.0493130748094887,0.00088162495550294,0.049486301154804,0.000889346544261396,0.0479366111049187,0.00417136705048035,0.000808213790561075,0.00138317299167665
"11430-7",340,0.048790164169432,-0.8,0.25,0.1,0.124741148718387,0.050983484041796,0.000930181727366225,0.0503185874079667,0.000924048917036264,0.0519282070639171,0.00262113017365815,0.00762810025922993,0.0017283261609815
"11430-8",340,0.048790164169432,-0.8,0.25,0.1,0.124413216002067,0.0478467065052827,0.000768340307900501,0.0475047879520407,0.000766319300148942,0.0470844869427416,0.0022271701375882,0.00457642210759646,0.00203230099757994
"11430-9",340,0.048790164169432,-0.8,0.25,0.1,0.125336887085372,0.0486964893904648,0.000865009592906139,0.0483102602664073,0.000862229316905771,0.0522595151611594,0.00314646951888096,0.00547656141424559,0.00184052187870043
"11430-10",340,0.048790164169432,-0.8,0.25,0.1,0.127793326139861,0.0478935259470516,0.00066485882415067,0.0474534135815344,0.000660956078039807,0.0494342076994211,0.00156987242286047,0.0118369258923901,0.00147794028617752
"11430-11",340,0.048790164169432,-0.8,0.25,0.1,0.126767764151604,0.048986595903705,0.000897099106029872,0.0482395180755654,0.000885842529157961,0.0509522500938076,0.00292272117536275,0.00620242125114222,0.00157300477138708
"11430-12",340,0.048790164169432,-0.8,0.25,0.1,0.124454777811552,0.0485668967653643,0.000940032141354025,0.0482377652353009,0.00093725961359387,0.0486294545700477,0.00386969784851359,0.00575130697358236,0.00161955381615874
"11430-13",340,0.048790164169432,-0.8,0.25,0.1,0.125502798812643,0.0478494586438088,0.000760214894109178,0.0477701326801933,0.000761761485711166,0.0492566038774488,0.00250275150846842,0.00910629496950225,0.00134531814931334
"11430-14",340,0.048790164169432,-0.8,0.25,0.1,0.123969425431148,0.0495423078804152,0.000970016340594631,0.0486578251350683,0.000957341000068388,0.0419639914824839,0.0055677700204712,0.00283569930179129,0.00165743714201253
"11430-15",340,0.048790164169432,-0.8,0.25,0.1,0.126919594049928,0.0485514280381763,0.000771531048160989,0.0484953761514568,0.000774356481750083,0.0505929578753541,0.00300416189069064,0.00544197954170502,0.00192017664561236
"11430-16",340,0.048790164169432,-0.8,0.25,0.1,0.124630569514109,0.0492247144776198,0.00087756143130411,0.0490518458167616,0.000880394476135181,0.0466773710927611,0.00277513401442827,0.00620315467820274,0.00140007115709761
"11430-17",340,0.048790164169432,-0.8,0.25,0.1,0.126339303251988,0.0479572850788102,0.000781287886337374,0.0477747429300661,0.000781699757448098,0.0511753102284064,0.00403251431230963,-0.0027614176153954,0.00168204195416399
"11430-18",340,0.048790164169432,-0.8,0.25,0.1,0.124982335735785,0.0475392459689646,0.000969942698534077,0.047890764768567,0.00098067702281409,0.0501504618040376,0.00452715446941891,0.00724913836571153,0.0020368534858752
"11430-19",340,0.048790164169432,-0.8,0.25,0.1,0.123744429402029,0.0495909302527619,0.000874279195332525,0.048923229790208,0.000868887454346804,0.0590708967090412,0.00383758635501293,0.0166688319408235,0.00158044812512259
"11430-20",340,0.048790164169432,-0.8,0.25,0.1,0.125174349746349,0.0500995254174446,0.000751161868007165,0.0493601294766003,0.000740116701945358,0.0499283290044385,0.00236234219786332,0.0107823405686608,0.00192682707219453
"11430-21",340,0.048790164169432,-0.8,0.25,0.1,0.12370803077616,0.0503901766394485,0.000888184011784409,0.0503537677351527,0.000894320812237144,0.0532256453478263,0.00311958791942434,0.00125993952694647,0.00189188807078524
"11430-22",340,0.048790164169432,-0.8,0.25,0.1,0.12651270005205,0.0493646387845858,0.000639688230553181,0.0492402788238979,0.000638717713409864,0.047083188407162,0.00187371647360429,0.002011029726037,0.00134365267218702
"11430-23",340,0.048790164169432,-0.8,0.25,0.1,0.125622715594648,0.0494990783682924,0.000885577014810077,0.0490979168657771,0.000881157517514983,0.053198608146427,0.00338442294949862,0.000904890475937018,0.00148671140255755
"11430-24",340,0.048790164169432,-0.8,0.25,0.1,0.12556959383076,0.0502253937136492,0.000899767196738539,0.049797047662399,0.000894714039185696,0.0539426572728574,0.0031188476462329,0.00866908651387742,0.00203119789763407
"11430-25",340,0.048790164169432,-0.8,0.25,0.1,0.125715807561854,0.0471839740885548,0.000798824672899585,0.0467152057188882,0.000795260525642581,0.0477361848235707,0.00229346728184159,0.00730470340544694,0.00167311423425324
"11430-26",340,0.048790164169432,-0.8,0.25,0.1,0.126057218644938,0.0478605294684391,0.000775852055604818,0.0470791173308777,0.000767438612928095,0.0498242579412922,0.00240461010545874,0.00372614475979235,0.00118056722455533
"11430-27",340,0.048790164169432,-0.8,0.25,0.1,0.125871722992034,0.0487714376571754,0.000736054635981925,0.0481329591001088,0.000730980897944674,0.0501964826921542,0.00263823227170267,-0.000114359015719088,0.00189180112410424
"11430-28",340,0.048790164169432,-0.8,0.25,0.1,0.125587814602089,0.0494801108887502,0.000736947696655732,0.0488688169428439,0.000732583609324001,0.0484114645381197,0.00237536771894948,0.007604588841852,0.00143875655920856
"11430-29",340,0.048790164169432,-0.8,0.25,0.1,0.125913757218668,0.0482686189692788,0.000722440609976229,0.0484102039141036,0.00072812640418302,0.0471605192362939,0.00191210803289234,0.00531479895572948,0.00146466503155995
"11430-30",340,0.048790164169432,-0.8,0.25,0.1,0.125574428566405,0.0487637013655642,0.000899930684523471,0.0484114181177989,0.000895444674296316,0.0489697346926447,0.00264102250379128,0.00611508453504741,0.00173506850208877
"11430-31",340,0.048790164169432,-0.8,0.25,0.1,0.12468394275912,0.0481321805332047,0.000832769992867687,0.0476353856697251,0.000827281459101202,0.0454467285184809,0.00195460108896644,0.0028012149643979,0.00146253834093637
"11430-32",340,0.048790164169432,-0.8,0.25,0.1,0.12516560908443,0.0496136649855398,0.000801760028260676,0.0493116850551572,0.000799532877712316,0.0493127013042371,0.00384228317620097,0.000803438573534811,0.00205953931094726
"11430-33",340,0.048790164169432,-0.8,0.25,0.1,0.125205300750248,0.0482618498795381,0.000878894638953707,0.0477877420333591,0.000872996512277483,0.0443459084055717,0.0027692084696097,0.00797254557516263,0.00129422432126626
"11430-34",340,0.048790164169432,-0.8,0.25,0.1,0.12633163177121,0.0482554317782275,0.000802679596077084,0.0478018510861633,0.000799784804862377,0.0474890227986629,0.00184369930176882,0.00937612005388406,0.00132662715490643
"11430-35",340,0.048790164169432,-0.8,0.25,0.1,0.127140683510648,0.0489366988749283,0.000719886890379567,0.0487545039567068,0.000719235322844281,0.0477949513907792,0.0019853541878028,0.00834685837854869,0.0014682481966238
