"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",100,0.048790164169432,-0.8,0.25,0.1,0.125494031649805,0.0470852457397089,0.00178716467162627,0.0459568162617449,0.00175964269790425,0.0523031955737435,0.00641150112990182,0.00946655598469475,0.00337337104979802
"11425-2",100,0.048790164169432,-0.8,0.25,0.1,0.129655058429317,0.0494572216285467,0.000712479845460337,0.0484582395345905,0.000698253552666857,0.0545008441513904,0.010358619873374,-0.00500983031397866,0.00260130998995225
"11425-3",100,0.048790164169432,-0.8,0.25,0.1,0.124929496408168,0.0515111488197439,0.00189424107292874,0.0505528275530969,0.00186776326996685,0.0339462555165741,0.00867850274789578,0.0168774525007314,0.00274866717658816
"11425-4",100,0.048790164169432,-0.8,0.25,0.1,0.124384932959974,0.0473334929085762,0.0021092523103552,0.0463266661413494,0.00209130797224718,0.0326895275493243,0.0145056101725507,0.0270446229684158,0.00306065324418422
"11425-5",100,0.048790164169432,-0.8,0.25,0.1,0.127980776250206,0.0477118379536068,0.00127553376887873,0.0475851703743784,0.00127380350390684,0.0511797892919303,0.00453575259207067,0.0112307855088646,0.0028224624185171
"11425-6",100,0.048790164169432,-0.8,0.25,0.1,0.124230867428088,0.0513661110167589,0.00174424294873747,0.0518896467466724,0.00177853386918834,0.0460087168714603,0.00581561688692946,0.0308342289418251,0.0033291454654535
"11425-7",100,0.048790164169432,-0.8,0.25,0.1,0.127414088314073,0.0491393096096508,0.00133265268258119,0.0488007407730375,0.00132505179678913,0.0521915029620234,0.00442152906456003,-0.00190160620485563,0.00290127266139108
"11425-8",100,0.048790164169432,-0.8,0.25,0.1,0.126026369277319,0.049687678272982,0.00132432711900394,0.0499043249680618,0.00133836303484276,0.0506446859924044,0.00321044050485478,0.00712084907044135,0.00225271176576714
"11425-9",100,0.048790164169432,-0.8,0.25,0.1,0.125497176992135,0.0490294172826498,0.00156523449266018,0.0484523983061843,0.00155733704005135,0.0510355550850105,0.00518299060223767,0.0167827158819314,0.00380736912922591
"11425-10",100,0.048790164169432,-0.8,0.25,0.1,0.121237364861956,0.048712996191485,0.00212378017069831,0.047951211325501,0.00211645771185026,0.0464897814829432,0.0071006228076629,0.0132882442432308,0.00361830018944428
"11425-11",100,0.048790164169432,-0.8,0.25,0.1,0.127423145204452,0.0448648807234738,0.00138535051809444,0.0448168290732119,0.00138811988125842,0.053898928849297,0.0106594706383251,0.0134487003425439,0.00179658897797377
"11425-12",100,0.048790164169432,-0.8,0.25,0.1,0.128155992449236,0.0484139975237596,0.00149704874309448,0.048188956845889,0.00149499180100968,0.0357844842366834,0.00904976355028696,0.00714852603388364,0.00237807680841373
"11425-13",100,0.048790164169432,-0.8,0.25,0.1,0.126289251892267,0.0496220220692463,0.00167691973647745,0.049725632722103,0.00169837711247542,0.0586158786054659,0.00733229150912298,0.0199993131462629,0.00306946099617588
"11425-14",100,0.048790164169432,-0.8,0.25,0.1,0.127827536949095,0.051604206633406,0.00132379074627548,0.0510873535711561,0.00131410533598405,0.0558264742847982,0.00527329383565897,0.00470700966734148,0.00418896699027981
"11425-15",100,0.048790164169432,-0.8,0.25,0.1,0.12353612633339,0.0456958646186438,0.00175409632858949,0.0458330673705219,0.00177386108792606,0.0555315320043978,0.00585097583139058,0.00482767334111611,0.00312030892812381
"11425-16",100,0.048790164169432,-0.8,0.25,0.1,0.126147640817949,0.0473936994423109,0.00110819740265711,0.0466934405065196,0.00109811003227135,0.0465223451635045,0.00537190232183863,0.00046840614692876,0.0022826827283433
"11425-17",100,0.048790164169432,-0.8,0.25,0.1,0.124459216420607,0.0433835285857606,0.00180467677998438,0.0433922320471931,0.00181125513069006,0.0388266859017886,0.00599691950423306,0.00415574523480948,0.00305975168256013
"11425-18",100,0.048790164169432,-0.8,0.25,0.1,0.123050095549401,0.0462965828489517,0.00202220300151298,0.045423014029397,0.00201643715277979,0.0280846036973884,0.00868082254459876,-0.00303766335072427,0.00287462357787258
"11425-19",100,0.048790164169432,-0.8,0.25,0.1,0.125389983920902,0.0528304995264502,0.00153224951119107,0.0528180311953852,0.00154552014674198,0.046244146693971,0.00581643920804148,0.00567192475605251,0.00266109479362128
"11425-20",100,0.048790164169432,-0.8,0.25,0.1,0.123582188289358,0.0487380057036197,0.00193636751208377,0.048510620606917,0.00195186566729023,0.052552229353421,0.00331764940548265,0.0195667080293553,0.0027635217456038
"11425-21",100,0.048790164169432,-0.8,0.25,0.1,0.127570818982612,0.0489165162896679,0.00125955883280664,0.0486490985052356,0.00125524355511554,0.0594412147608187,0.00636681553271029,0.0171492658213224,0.00187313179827903
"11425-22",100,0.048790164169432,-0.8,0.25,0.1,0.123085576036084,0.0473016765301756,0.00168489625443786,0.0477324137909065,0.00170040437015548,0.054993029943617,0.011624040316576,0.0024437348088371,0.00383935380031319
"11425-23",100,0.048790164169432,-0.8,0.25,0.1,0.12686082836772,0.0494895301455732,0.00156114813630477,0.048579122271769,0.00154070982734193,0.0505186248176918,0.00569298461340073,0.00109831867906968,0.00286438573174087
"11425-24",100,0.048790164169432,-0.8,0.25,0.1,0.128411652477808,0.0462682933328043,0.00151547734956545,0.0460750964639213,0.00151597494030563,0.0513977784349538,0.00542781888684108,0.00270439403349272,0.0022977522180614
"11425-25",100,0.048790164169432,-0.8,0.25,0.1,0.124607551509084,0.0466931923641103,0.00174301603026017,0.0461062463383726,0.00174259883406928,0.0357032261719266,0.00572090360743501,0.00500227258267085,0.00258469290375314
"11425-26",100,0.048790164169432,-0.8,0.25,0.1,0.12738627532808,0.0497091025311389,0.00140803286166048,0.0494492633758886,0.00140654224587302,0.0623731350624906,0.00705479011327175,0.0147474208317079,0.00301925916999865
"11425-27",100,0.048790164169432,-0.8,0.25,0.1,0.120750371289227,0.0505074573055959,0.00224139923755969,0.0496028046304757,0.002216347611253,0.0404760584228916,0.00551034607295689,0.0191642077588703,0.00358456130888997
