"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",100,0.048790164169432,-0.8,0.5,0.1,0.125447106623856,0.0485176323060633,0.00212214587631503,0.0460557268136968,0.00208192934222702,0.0426612034851559,0.0107061134693082,0.00130289690632873,0.00465212925025137
"11427-2",100,0.048790164169432,-0.8,0.5,0.1,0.123479564812697,0.0501662608636099,0.00170773052155981,0.0488978497679418,0.00171587150510289,0.0554938599067576,0.00913251144725975,-0.000700081686611606,0.00696298384927399
"11427-3",100,0.048790164169432,-0.8,0.5,0.1,0.124599213828949,0.046633415458313,0.00160365326952584,0.0439331214442739,0.00153446685693066,0.035672092527032,0.008289879125706,0.0146694626667739,0.00685432390762264
"11427-4",100,0.048790164169432,-0.8,0.5,0.1,0.127858565013532,0.047962584716995,0.00135979071341086,0.0462431990122691,0.00133179372244515,0.0478450291020354,0.00292462726021795,0.00794482562663982,0.00244567325490072
"11427-5",100,0.048790164169432,-0.8,0.5,0.1,0.127401199800519,0.0492909290810205,0.00136192867781891,0.0484212809240368,0.00136971782530205,0.0463920088354783,0.00597636536660085,0.00580100668168869,0.00301907396919089
"11427-6",100,0.048790164169432,-0.8,0.5,0.1,0.126111286075107,0.0470357909550701,0.00154911643876777,0.0451846292852887,0.00149819710446057,0.0516414081701995,0.00544144981651103,0.0174184929252774,0.00360163296579064
"11427-7",100,0.048790164169432,-0.8,0.5,0.1,0.122012838748122,0.0513219100892296,0.00179545677607879,0.0494581143448869,0.00177336963292267,0.0462823378352619,0.00617773783884442,0.00298356845933491,0.00820207287137117
"11427-8",100,0.048790164169432,-0.8,0.5,0.1,0.125947839970578,0.0504977630604619,0.00153236813898481,0.0478296094807166,0.0014695565205744,0.0543409348336877,0.00511319364904661,0.0346312226096902,0.00314154316280986
"11427-9",100,0.048790164169432,-0.8,0.5,0.1,0.124137662677486,0.047153094623242,0.0019427320366388,0.0440606460774676,0.00184874780879541,0.0720709423817383,0.0216276503825678,-0.0017746061298711,0.00731017960425455
"11427-10",100,0.048790164169432,-0.8,0.5,0.1,0.123353980065109,0.0458617578395622,0.00182611205629528,0.0455434712296931,0.0018376949653903,0.0359262971000679,0.00946173659150199,0.000541712118409289,0.00395709374792636
"11427-11",100,0.048790164169432,-0.8,0.5,0.1,0.125395892799995,0.0480903104370231,0.00185254083407312,0.0454465114714391,0.00180598178673306,0.0432141649949657,0.00713779754251627,-0.00119589778166105,0.00335906955649254
"11427-12",100,0.048790164169432,-0.8,0.5,0.1,0.123082283180342,0.0519043314136202,0.00179543882455621,0.0501670196180678,0.00176170992576703,0.0563554199644615,0.00687969480171027,0.00500483901222908,0.00443285528608018
"11427-13",100,0.048790164169432,-0.8,0.5,0.1,0.126097577593393,0.0493880137000294,0.00188685652829439,0.0460588049870771,0.00180483283179284,0.037347783518413,0.00660068295383287,-0.00599979371838884,0.00340467399248731
"11427-14",100,0.048790164169432,-0.8,0.5,0.1,0.125875820859771,0.0475951196134418,0.00162367732899003,0.047281833296313,0.0016314541914601,0.0519038713770241,0.00637648489381016,0.0293207002566988,0.00246253869413795
"11427-15",100,0.048790164169432,-0.8,0.5,0.1,0.124188385934585,0.0506834763991813,0.00176940057223961,0.0499519247574943,0.00176352451722556,0.0559378952697594,0.0077841179836859,-0.00295221735122229,0.00659130183401307
"11427-16",100,0.048790164169432,-0.8,0.5,0.1,0.12620211373568,0.0505446172996039,0.00135714580529972,0.0498901199713679,0.00135461085254462,0.0540072574374275,0.00391480692463463,0.00949450597048316,0.00352944795753523
"11427-17",100,0.048790164169432,-0.8,0.5,0.1,0.126567143778908,0.049885556743293,0.0012040669195631,0.0499495160096056,0.00121600330531944,0.0459583201485898,0.00625306293230709,-0.0068096795688077,0.00777464756215885
