"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",340,0.048790164169432,-0.8,0.25,0.1,0.122781362590839,0.0479764713563744,0.00108344329555042,0.0471815963491206,0.00107295480001218,0.0484548534012746,0.00381805332324505,0.00146075347393735,0.00186803388258347
"11423-2",340,0.048790164169432,-0.8,0.25,0.1,0.125255626774125,0.0479552344895554,0.000895010584598163,0.0475988977340205,0.000893275408510477,0.0501117036139875,0.00359863922628114,0.00177174185882591,0.00138042258868594
"11423-3",340,0.048790164169432,-0.8,0.25,0.1,0.125449895129957,0.0496080446667095,0.00081904549935014,0.0495313567254797,0.000820178139282586,0.0510486723518015,0.00204761292203115,0.00990059580485897,0.0015490554232755
"11423-4",340,0.048790164169432,-0.8,0.25,0.1,0.125398144347946,0.0487483427187829,0.000875203760625853,0.0480839986226779,0.0008643157682781,0.0481850757067216,0.00375989279748467,0.00338180252004048,0.00183025605028061
"11423-5",340,0.048790164169432,-0.8,0.25,0.1,0.125236131938866,0.0486044770110904,0.000756737885135646,0.0482680830305743,0.000753304437824318,0.042609849221066,0.00395320276546733,0.00529862597867921,0.00197862006084237
"11423-6",340,0.048790164169432,-0.8,0.25,0.1,0.124790139399973,0.0476289756445025,0.000894187892782907,0.0471835344058485,0.000887484662074306,0.0477362860736531,0.0031661029429188,0.00596233492801557,0.00181314667886002
"11423-7",340,0.048790164169432,-0.8,0.25,0.1,0.126733595079984,0.0483041674933854,0.000789247812103615,0.0479023895282197,0.000786427587183452,0.0478093296552567,0.00191230593440187,0.0104477116810216,0.00103663705970215
"11423-8",340,0.048790164169432,-0.8,0.25,0.1,0.124471139420638,0.0486333560771342,0.000854580837456795,0.0487341811973463,0.000859977871889524,0.0437774695492477,0.00311918003460456,0.00314531207805985,0.00134374034714389
"11423-9",340,0.048790164169432,-0.8,0.25,0.1,0.125515945072013,0.048934532875246,0.000871733423747846,0.0488047514867041,0.000871279594145195,0.0483731359762272,0.00362686104387524,0.00133041029257774,0.00179246074310061
"11423-10",340,0.048790164169432,-0.8,0.25,0.1,0.125521919414504,0.0494748295425999,0.000785924652349035,0.0498315417195204,0.000795026562305823,0.0509569789617214,0.00335070055540698,-0.00338034947940409,0.00153156632962919
"11423-11",340,0.048790164169432,-0.8,0.25,0.1,0.126514854830771,0.0486789847837035,0.000755165832741145,0.0483717754879901,0.000753972307576421,0.0478469853690993,0.00186432386018574,0.00588879435418545,0.00160103407699969
"11423-12",340,0.048790164169432,-0.8,0.25,0.1,0.125599015872087,0.0472062247148481,0.000837438070339688,0.0465765671841843,0.000829950484365039,0.0451814779498619,0.00343654330307261,0.0136278183969681,0.00196347096746543
"11423-13",340,0.048790164169432,-0.8,0.25,0.1,0.124208781584451,0.0478677663661284,0.00093687370763431,0.0477565255190416,0.000939699075513921,0.0495892159063275,0.00314506084559808,0.000340796129920758,0.00149047471416039
"11423-14",340,0.048790164169432,-0.8,0.25,0.1,0.124833947569567,0.0483083971587819,0.000822677998153536,0.0479100823612437,0.000819524016935956,0.0510273325941819,0.00221815660093501,0.00594494948003608,0.00156542286503922
"11423-15",340,0.048790164169432,-0.8,0.25,0.1,0.124227412191734,0.0476130654908942,0.00103458135932986,0.0471715858647855,0.00103286481785235,0.0457639251583641,0.0036753698443041,0.00556629146166046,0.00210712422922545
"11423-16",340,0.048790164169432,-0.8,0.25,0.1,0.127231691004587,0.0495522413006821,0.000689921264333611,0.0492367641089844,0.000688136371704262,0.053596536550981,0.00247864583815208,0.00441264560562132,0.00172563241985173
"11423-17",340,0.048790164169432,-0.8,0.25,0.1,0.125740556180015,0.0481813852250761,0.000862166802800448,0.0477621434461481,0.000859862563941532,0.0513927635890589,0.00409452857110697,0.0102706606446729,0.00186034234098472
"11423-18",340,0.048790164169432,-0.8,0.25,0.1,0.124489843294971,0.0493250485146085,0.000874868034165577,0.0488679470879533,0.00087094180188153,0.0474552100420142,0.00261788767884971,0.010925761627875,0.00176607583597075
"11423-19",340,0.048790164169432,-0.8,0.25,0.1,0.124629899248271,0.0496440345533864,0.00084501250609848,0.0488975951187219,0.000833283487772957,0.0510388698270908,0.00307405561477225,0.0044590032280144,0.00153797965064225
"11423-20",340,0.048790164169432,-0.8,0.25,0.1,0.126696895845135,0.0483686664209346,0.000812851549870296,0.0482040750919569,0.000811683600533168,0.0449324225054983,0.00537067024133959,-0.000389740871517373,0.00259009510206539
"11423-21",340,0.048790164169432,-0.8,0.25,0.1,0.126895639849921,0.0478082150848788,0.000703748967289817,0.0475208654234414,0.000702167150204474,0.0515363325706143,0.00212584277265357,0.00593008191930836,0.00168374415183795
"11423-22",340,0.048790164169432,-0.8,0.25,0.1,0.125542324259457,0.0484630864024295,0.000799678386202696,0.0481399179431172,0.000798249344089241,0.0437268083981647,0.00245030725827633,0.00261581638424296,0.00135793459838035
"11423-23",340,0.048790164169432,-0.8,0.25,0.1,0.125024566950545,0.0489070123044137,0.000667964211975214,0.0485656646180683,0.000665599962118829,0.0485866789490637,0.00116239390326309,0.016830616674048,0.00115908000644931
"11423-24",340,0.048790164169432,-0.8,0.25,0.1,0.125532020778143,0.0484024944364391,0.000891075144111259,0.0479547982399949,0.000889057126124413,0.0465909545065872,0.00408711952334243,0.00330750453061487,0.0014667416069123
"11423-25",340,0.048790164169432,-0.8,0.25,0.1,0.12498300937772,0.0493447476301108,0.000860888081821061,0.0488087520647784,0.000855057086956575,0.0462897923499948,0.00363412892516752,0.00782363878491319,0.00157770517303414
"11423-26",340,0.048790164169432,-0.8,0.25,0.1,0.12429221698304,0.0495287243705063,0.000929939830970934,0.0488542157071805,0.000921866366028382,0.0457034905878465,0.0032203784595078,0.00249234681679732,0.00210576017194757
"11423-27",340,0.048790164169432,-0.8,0.25,0.1,0.125436847661339,0.047371034594906,0.000795950178500896,0.0471474838031058,0.000796493164205752,0.0431853965737906,0.00249537192640422,0.00539352317351087,0.00138053363368607
"11423-28",340,0.048790164169432,-0.8,0.25,0.1,0.126090910356848,0.0491927588832598,0.000829180879002213,0.0487080882189647,0.000825822738815457,0.0511258038636256,0.00243325632184951,0.011769143466059,0.00176391678906543
"11423-29",340,0.048790164169432,-0.8,0.25,0.1,0.125178467661756,0.048468590304531,0.000882624931161215,0.0485453114826906,0.000888628554199645,0.0523319748434608,0.00197143875510664,0.00904838321199314,0.0012908257511762
"11423-30",340,0.048790164169432,-0.8,0.25,0.1,0.12475214605791,0.0474143108821474,0.000877424219941024,0.0470839406380098,0.000872626650335989,0.0428291590884294,0.00318358010904114,0.00474964968954703,0.0013566084391429
"11423-31",340,0.048790164169432,-0.8,0.25,0.1,0.124805629950512,0.0487806917804667,0.000933170387197649,0.0485682185543084,0.000934875062998232,0.0501109194228109,0.00253451965416849,0.00742806603664527,0.00133730034625683
"11423-32",340,0.048790164169432,-0.8,0.25,0.1,0.124721862437914,0.0488707016186593,0.000793825151134429,0.0483216586203945,0.0007889371478538,0.0507336556672757,0.00194081038181708,0.0173955639741819,0.0013293689633038
"11423-33",340,0.048790164169432,-0.8,0.25,0.1,0.125029874725292,0.0493315882415848,0.000800281737819758,0.0493263216663737,0.000805097242491629,0.0518760098527342,0.00288099126852076,0.0100271640092542,0.00176217616870474
"11423-34",340,0.048790164169432,-0.8,0.25,0.1,0.12466364473024,0.0466761027046553,0.000939098020665436,0.0464740654777817,0.000936116846157621,0.0449535020814734,0.00202570344048223,0.0125125374266495,0.00166164281530097
"11423-35",340,0.048790164169432,-0.8,0.25,0.1,0.125496397904833,0.0478246165513215,0.000811169539542248,0.047548393908862,0.000810732531828067,0.0451987360740195,0.00176122730221783,0.0085759633207448,0.00113754351001036
"11423-36",340,0.048790164169432,-0.8,0.25,0.1,0.124200585249315,0.048811068634498,0.000909977781834219,0.0482155394873427,0.000903597092608951,0.0489701718088712,0.00244465583851428,0.0043857403603351,0.00135546938719013
"11423-37",340,0.048790164169432,-0.8,0.25,0.1,0.125364509402491,0.0478144291654076,0.000895354213243501,0.0471246280290728,0.000886399683450594,0.0525838717702772,0.00238812554828394,0.0118294024755695,0.00134166021377528
"11423-38",340,0.048790164169432,-0.8,0.25,0.1,0.124458746072749,0.0507302035496636,0.000974558851432875,0.0504297393166367,0.000973266685588699,0.0552386723354831,0.00276364595031491,0.00760638245401596,0.00174171976931165
"11423-39",340,0.048790164169432,-0.8,0.25,0.1,0.124584896500629,0.0475415090360582,0.000967843684867174,0.046551115819819,0.00095287269309305,0.0568647882153192,0.0045827747093496,0.000878737372379758,0.00215881826398546
"11423-40",340,0.048790164169432,-0.8,0.25,0.1,0.126217513421166,0.0472162329011763,0.000744782926810238,0.0471243502617655,0.000746330991795034,0.0475839671150842,0.00158460638159789,0.0115830286928509,0.00127283892846785
"11423-41",340,0.048790164169432,-0.8,0.25,0.1,0.126463905812506,0.0499878622512655,0.000795534825035368,0.0501741066206164,0.000802147055315937,0.0499968076626372,0.00301579732413553,0.00810553094525199,0.00167725227497556
"11423-42",340,0.048790164169432,-0.8,0.25,0.1,0.125553345519029,0.0487111818727663,0.000861781383058934,0.0483592964351559,0.000858951353776096,0.0508264388388633,0.00247461773548213,0.00846699064696685,0.00132746530742767
"11423-43",340,0.048790164169432,-0.8,0.25,0.1,0.124791143638948,0.047460111563154,0.000858005555567143,0.0469604106326811,0.000851101709610216,0.0487726728446214,0.00329975483953447,-0.0027727610803264,0.00162863808348586
"11423-44",340,0.048790164169432,-0.8,0.25,0.1,0.125075211948056,0.047963867350889,0.000935511942274849,0.0471692623644071,0.000927820617948434,0.0504451153717806,0.0026710348955015,0.00808541074950775,0.0017715755403917
