"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",100,0.048790164169432,-0.8,0.5,0.1,0.123255910931288,0.0511457483387511,0.00188574885347497,0.0490664923248996,0.00185439275069733,0.0446793591069322,0.00441936111722196,0.00157995894666555,0.00336854416152761
"11423-2",100,0.048790164169432,-0.8,0.5,0.1,0.125251614810068,0.0501768141102481,0.00127155242373367,0.0492373701320755,0.00126500852239065,0.0505505909371864,0.00429158194492908,0.0122473199916844,0.00388048172478631
"11423-3",100,0.048790164169432,-0.8,0.5,0.1,0.128622089837369,0.0488274282798896,0.00123436760599253,0.0469602660914469,0.00119518394239265,0.0448304997075243,0.00438728330322528,0.018797621043739,0.00348300763552899
"11423-4",100,0.048790164169432,-0.8,0.5,0.1,0.125736962456414,0.0498072174917394,0.00160429371496483,0.046630711074828,0.00153756876814394,0.0474622796312043,0.00459325062676073,0.0161990446722857,0.00505146739810285
"11423-5",100,0.048790164169432,-0.8,0.5,0.1,0.12400775723045,0.0512447489075844,0.0017693873789369,0.0505762689107072,0.00179883517665191,0.0487684600022609,0.00298106287438482,0.0187551119934314,0.00262549825895583
"11423-6",100,0.048790164169432,-0.8,0.5,0.1,0.128685751924859,0.0470535613337849,0.00134141854891153,0.0466613653512852,0.0013470445784218,0.0512549840588975,0.0136685154281942,0.00261163560805213,0.00264936450199823
"11423-7",100,0.048790164169432,-0.8,0.5,0.1,0.125849082050321,0.0492095107946505,0.00133020102270211,0.0486390312730592,0.00133643441135165,0.0527829651698677,0.00751155070947515,0.00582442475184713,0.00382610382841778
"11423-8",100,0.048790164169432,-0.8,0.5,0.1,0.126327527209219,0.0500778384358843,0.0016139240893341,0.049162328978551,0.0016013481238588,0.0374216102665842,0.00642192608123836,0.00753673584000108,0.00355701554888429
"11423-9",100,0.048790164169432,-0.8,0.5,0.1,0.122179441580035,0.0487425687671128,0.00197802902067162,0.0472652156253911,0.00196401397164814,0.0376198815219784,0.00845434385510849,-0.00583808847168188,0.00431787212669009
"11423-10",100,0.048790164169432,-0.8,0.5,0.1,0.124064085752836,0.0468485241016813,0.00137574094474535,0.0442823882669986,0.00131407551684881,0.0514195938683005,0.00468906241112662,0.0122465273910025,0.00507474759515439
"11423-11",100,0.048790164169432,-0.8,0.5,0.1,0.12469049143563,0.0461127742936689,0.00187590239245697,0.0436531355304151,0.00181928933755203,0.0492165035245385,0.00836078368862603,0.00107411846894337,0.00938599622720648
"11423-12",100,0.048790164169432,-0.8,0.5,0.1,0.124812161857659,0.0482411054884018,0.00174987350337785,0.0463357145723023,0.00172307056192026,0.0532386009187601,0.00366594909550102,0.0147054861800147,0.00206870086349884
"11423-13",100,0.048790164169432,-0.8,0.5,0.1,0.124120715548562,0.0512466202967832,0.00184560729302169,0.051270007278852,0.00186655285854051,0.0525608172168756,0.0031507575863121,0.0146509356859906,0.00305587019140285
"11423-14",100,0.048790164169432,-0.8,0.5,0.1,0.124414443719237,0.0499367855792035,0.001245165671851,0.0508417808473886,0.00128968014260353,0.0462262722073395,0.00769709980559894,0.0141917849610029,0.00412840572168812
"11423-15",100,0.048790164169432,-0.8,0.5,0.1,0.123350113117944,0.0474718973648426,0.00129548452767207,0.0460774707308656,0.00126936981964559,0.0427568112337006,0.00772964892651496,0.000792248793741451,0.00228814363284652
