"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113671529798528,-2.19844712603342,0.00137954755133579,0.00964423524251779,0.000378980553492915,-2.1916698484247,0.00121088540501801,0.00963989962816009,0.000379214689265891,-2.20005074134627,0.00441980084446347,0.0104391340129597,0.00122190761579361,-2.19848088536849,0.00140029306311991,0.00964850595050633,0.000387773508726904
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113514614294938,-2.1996952612822,0.00138933376064818,0.00964980933702035,0.000386846698918899,-2.1929146748438,0.00121590414970469,0.00964572750450529,0.000387126708216419,-2.20460808712574,0.00451553411115119,0.0113130329501701,0.0012501737784689,-2.19951019881955,0.00139049326837355,0.00961590698147152,0.000388383419881054
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113536320934967,-2.2002215053845,0.00138499051048897,0.00968065946808801,0.000374000464016476,-2.19338090973351,0.00121649219053935,0.00965117738643867,0.000373063038126974,-2.20161281493715,0.00456279068297501,0.0100357594885076,0.00123187483712608,-2.20014163385867,0.00139274935727195,0.00964456356463987,0.000375522296454859
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113426561841303,-2.20026641137097,0.00141353672234391,0.0094322551367061,0.000394795130877512,-2.19359838698586,0.00123228042599502,0.00940352764223197,0.000394430467256921,-2.19604647234355,0.00474098722568963,0.00713921912201461,0.00127074402296734,-2.20022755001936,0.00142279337794137,0.00941603132426596,0.000400889087610953
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113701740563978,-2.19830924071994,0.00140125595593947,0.00950053557937716,0.000383517434000416,-2.19166947053261,0.00122684258022267,0.00949984444425969,0.000382960353915589,-2.20126721929083,0.00453752160342941,0.0119329878348617,0.00133971244902939,-2.19810500799196,0.00142321558347331,0.00943250840512448,0.000391865514643927
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113675554211649,-2.200598049909,0.00139547772119245,0.0101716075884722,0.000374731344823549,-2.19342624381366,0.00122559624711296,0.0101538255176029,0.000374748672513464,-2.20392364120348,0.00450836036702201,0.0115433379730903,0.00125682046681918,-2.20068994590975,0.00140824825679869,0.0101500313003013,0.000377259683392984
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113835387670499,-2.19893747531334,0.00138408038870692,0.00997230723907599,0.000364910228549694,-2.19191592822145,0.00121979502027776,0.00995827533650961,0.000364650762735866,-2.19568970443649,0.00430586179845124,0.0079638497946382,0.00110799747477009,-2.19896746742601,0.00139461686036283,0.00996836053239178,0.000369920736329729
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113749488768936,-2.19893045567052,0.00140460719585204,0.00973141190376717,0.000378059347567473,-2.19213697159323,0.00123219306460097,0.00972251020650882,0.000377410820729004,-2.19713771282992,0.00421873618259565,0.00949756236137657,0.00107449708690664,-2.1989618732519,0.00142287412578551,0.00967822765577187,0.000381424743570318
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113695231746079,-2.19883402738634,0.00140170527706625,0.00964572108511075,0.000382255764071768,-2.19205203867725,0.00122752777674878,0.00963236516960448,0.000381822703062763,-2.20115794506813,0.0041812833844336,0.0108239558537313,0.00096097848784297,-2.19904391225507,0.00141516105178652,0.00968847893618014,0.000387086625756361
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113805641157641,-2.197147557113,0.00140395504922841,0.00957969731137949,0.000392791928905166,-2.19035090271317,0.00122474265139005,0.00953507599228767,0.000392357696975079,-2.19630346840172,0.00445936110403001,0.00888727566002555,0.00122797803748758,-2.19688484575934,0.00141574392363665,0.0094817920622631,0.000398895154250043
