"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",100,0.048790164169432,-0.8,0.25,0.1,0.125147864602193,0.0491359343814501,0.00212742099553559,0.0485846184348633,0.00211792786490561,0.0315428118450023,0.01073761608034,0.000901749051949023,0.00405212664919864
"11427-2",100,0.048790164169432,-0.8,0.25,0.1,0.123090977078415,0.0504523841774701,0.00171118078023848,0.0500723145082485,0.00170767123221959,0.0510585713172599,0.00984339538602612,0.00715541667912044,0.0023520333577729
"11427-3",100,0.048790164169432,-0.8,0.25,0.1,0.124725228908706,0.04737745270217,0.00159714064596596,0.0468987412809898,0.0015949148169846,0.0495002830232374,0.00603020928430781,0.00352069128362532,0.00220629627677312
"11427-4",100,0.048790164169432,-0.8,0.25,0.1,0.126213588744676,0.0489980718444637,0.00160725436481165,0.0484417633770249,0.00159293114502865,0.0444484664665511,0.00368049494673387,0.0190549364758425,0.00219989760311389
"11427-5",100,0.048790164169432,-0.8,0.25,0.1,0.127467406298392,0.0488948693959421,0.00139747723450653,0.0499076570297753,0.00143701773233432,0.0471752722943755,0.00226033732922716,0.0142980067155606,0.00186382697266459
"11427-6",100,0.048790164169432,-0.8,0.25,0.1,0.126983960573595,0.0472013593520707,0.001557525274698,0.0469817468241282,0.00155194439029801,0.0472814545775535,0.00918951214741271,0.0104326088076192,0.00350105012915992
"11427-7",100,0.048790164169432,-0.8,0.25,0.1,0.122987942473149,0.0493819391137693,0.00211310627531146,0.0489683922000142,0.00213160564252764,0.0533747331244768,0.0104974450189264,0.00765393546774994,0.00329991793111857
"11427-8",100,0.048790164169432,-0.8,0.25,0.1,0.124928431032683,0.0491575092121546,0.00163957537996283,0.0475411168716145,0.00160198920173635,0.034687164921868,0.00576845554284846,0.0122624227571474,0.00323118934795536
"11427-9",100,0.048790164169432,-0.8,0.25,0.1,0.123707841280759,0.0473336684617237,0.0017782265740041,0.0458389357240624,0.00173765557073759,0.0534374432005397,0.00700066428595565,0.00317015524406509,0.00346256465294188
"11427-10",100,0.048790164169432,-0.8,0.25,0.1,0.124162488806241,0.0470556794779153,0.00190883478340224,0.0458112404542566,0.00186392993687227,0.0400823383990395,0.0115177008048054,0.0100171135484536,0.00345864749101711
