"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",340,0.048790164169432,-0.8,0.5,0.1,0.122839515348392,0.0488849617910557,0.00108328622266478,0.0464524577004183,0.00105027091367208,0.0467580059368731,0.00342164668019423,0.00702340408954798,0.00285930924950484
"11423-2",340,0.048790164169432,-0.8,0.5,0.1,0.125172033008032,0.0483370529926852,0.000895858346414446,0.0471205664239301,0.000886439377675917,0.0446780468283944,0.00340530403634132,0.0070970582679462,0.00229216358117606
"11423-3",340,0.048790164169432,-0.8,0.5,0.1,0.125194019899038,0.049169579852713,0.000853771054758587,0.0479671069399902,0.000845042653602949,0.0485196329579628,0.0018355946004952,0.00882345632625983,0.00222349413425725
"11423-4",340,0.048790164169432,-0.8,0.5,0.1,0.125452721806542,0.048229197183065,0.000798311769148587,0.0471281905428159,0.000790490605485241,0.0512332342474615,0.00393237584239741,0.0163319510603835,0.00235726751239975
"11423-5",340,0.048790164169432,-0.8,0.5,0.1,0.124706693485137,0.0485861383767394,0.000779101966426758,0.0475263366852911,0.000773701461001622,0.0494001226885231,0.0045468824252246,0.00523539587343197,0.00258931988392787
"11423-6",340,0.048790164169432,-0.8,0.5,0.1,0.125173691580902,0.0481836150272924,0.000860085039025692,0.046956651172594,0.000844499704777175,0.04514226426804,0.00303934108071166,0.00250203931320641,0.00276126228383641
"11423-7",340,0.048790164169432,-0.8,0.5,0.1,0.126163791670701,0.0492704512506759,0.000823211212401711,0.0474721157755461,0.000804269387234499,0.0486028331030137,0.0027866032733716,0.00130501053770915,0.00185862166814578
"11423-8",340,0.048790164169432,-0.8,0.5,0.1,0.124424621956689,0.0479113411670331,0.000855363802054634,0.0464538359775913,0.000846131764255389,0.0452754751394246,0.00173355921280827,0.0126143925907763,0.0025669835763791
"11423-9",340,0.048790164169432,-0.8,0.5,0.1,0.126535765673146,0.0480858460717238,0.000796218802569364,0.047017455035974,0.000788970455430894,0.0474589040942743,0.00248871226534893,0.000863788383576957,0.00240970417513145
"11423-10",340,0.048790164169432,-0.8,0.5,0.1,0.126573192274488,0.0496292914410109,0.000738519196080917,0.0483274701009471,0.000726930410127474,0.0543565418534194,0.0037802231601737,0.00342061227840688,0.00194807663366746
"11423-11",340,0.048790164169432,-0.8,0.5,0.1,0.127283661853778,0.0484409552188832,0.000648189070714505,0.0481213840313814,0.000653851699204162,0.0523699003699274,0.00249544381979929,0.00767097188880142,0.0017519180192759
