"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",2200,0.048790164169432,-0.8,0.25,0.1,0.125514796018933,0.0492377022331072,0.000314819410606724,0.0488558445676378,0.000314215146488123,0.0492502483109335,0.00106988129166993,0.00658172958076087,0.000686178578120945
"11425-2",2200,0.048790164169432,-0.8,0.25,0.1,0.125537210781028,0.0483860829505686,0.000336183939296068,0.0478833380704419,0.000334195207498437,0.0508678288825211,0.00108739846479492,0.00478194525052674,0.000681927553892326
"11425-3",2200,0.048790164169432,-0.8,0.25,0.1,0.124718279586646,0.0489612249855929,0.000337892879956156,0.0486901089705469,0.000337982723830535,0.0499749231929953,0.000954961251356914,0.00634985333915022,0.0006683008399178
"11425-4",2200,0.048790164169432,-0.8,0.25,0.1,0.125317762719993,0.0485129362088549,0.000337773247307035,0.0481911934103456,0.000337063768712708,0.0498483528285469,0.00118786301695507,0.00421747927058121,0.000575474059920074
"11425-5",2200,0.048790164169432,-0.8,0.25,0.1,0.124898608520838,0.0484712893704908,0.000345487024084524,0.0479902540459544,0.000344900613889355,0.0487617837728199,0.00104701212608954,0.00665038681055019,0.000562929181087931
"11425-6",2200,0.048790164169432,-0.8,0.25,0.1,0.125763930058376,0.0486126965042094,0.00030697553746074,0.0484765106132095,0.000307274238065771,0.0467191557680763,0.000920743553592361,0.00505268624754811,0.000535470242019905
"11425-7",2200,0.048790164169432,-0.8,0.25,0.1,0.125516664425134,0.0482628749721197,0.000314167102103847,0.0480346200604245,0.000314051262934229,0.048778212616689,0.00103531921639034,0.00460832522775268,0.000640624137499123
"11425-8",2200,0.048790164169432,-0.8,0.25,0.1,0.124879222664885,0.0482911559235266,0.000331614779434374,0.0480246718305814,0.000331733265673349,0.0485339783289476,0.000971772222990609,0.00642669803000673,0.000735019356517497
"11425-9",2200,0.048790164169432,-0.8,0.25,0.1,0.125080685028385,0.0490863139934359,0.000327677572463201,0.0487692345013192,0.000327497744118946,0.0499564287238162,0.000974235721751453,0.00749512628953539,0.000824183073852203
"11425-10",2200,0.048790164169432,-0.8,0.25,0.1,0.125614570278225,0.0489659501528611,0.000305506164140522,0.0484312614775141,0.000303599101812563,0.0489484728516111,0.00102023107989186,0.00343193575323315,0.000618732538480765
"11425-11",2200,0.048790164169432,-0.8,0.25,0.1,0.12532459031557,0.0487767278556787,0.000324975279773465,0.0484393132271941,0.000324422678448059,0.05103904355793,0.00107985204703511,0.00550046356311581,0.000597098843830157
"11425-12",2200,0.048790164169432,-0.8,0.25,0.1,0.125755944597172,0.0486449368421509,0.00033876182660708,0.0483902713013995,0.000338565851782411,0.0489459455089712,0.00098599174283703,0.00489338505131244,0.000562099396031601
"11425-13",2200,0.048790164169432,-0.8,0.25,0.1,0.125096628664261,0.0489007599949545,0.000327939654029119,0.0483851093988494,0.000326175081453562,0.0492865509908526,0.00126028619963643,0.00595874463185316,0.000587373808081184
"11425-14",2200,0.048790164169432,-0.8,0.25,0.1,0.124790278624878,0.0485747419129353,0.000342516436754882,0.0482037828253341,0.000341645657625129,0.0474080728243284,0.00118849275190884,0.00371047179629993,0.000620260757458009
"11425-15",2200,0.048790164169432,-0.8,0.25,0.1,0.125202076249714,0.0489790340976688,0.000327958594600251,0.0485678291339295,0.000326633889540283,0.0506088442614058,0.000958088529894938,0.00566231058365508,0.00073979751960355
"11425-16",2200,0.048790164169432,-0.8,0.25,0.1,0.125142744962375,0.0489785530761917,0.000341236920316488,0.0485197647988978,0.000340059279910422,0.0492010450896658,0.00115487899359955,0.00414716156372552,0.00057987325196421
"11425-17",2200,0.048790164169432,-0.8,0.25,0.1,0.126052393039899,0.0492770060791269,0.000317375762382534,0.0490366175997528,0.000316819300754958,0.0490318666709218,0.000901801329740938,0.00679756628869584,0.000492584826831498
"11425-18",2200,0.048790164169432,-0.8,0.25,0.1,0.125654195927574,0.0482104463722996,0.000340915403369955,0.0476837083618023,0.000339303717987683,0.048579357199813,0.00108389437593329,0.00405094674324393,0.000547260556592519
"11425-19",2200,0.048790164169432,-0.8,0.25,0.1,0.125833453296994,0.0487596167037441,0.000319229542457559,0.048570399722925,0.000319139941691084,0.048265329863941,0.00100212054614485,0.0059264319012797,0.000600803616233899
"11425-20",2200,0.048790164169432,-0.8,0.25,0.1,0.124273291914195,0.0481509390076109,0.000361127250766355,0.0477351341841343,0.00035974149182674,0.0481550137973826,0.00107741338599711,0.00549798402770428,0.000572485168328586
"11425-21",2200,0.048790164169432,-0.8,0.25,0.1,0.125465034503552,0.0485840495731884,0.000302224977209373,0.0483550117011299,0.000301981900425392,0.0489194488983334,0.000921830840912942,0.00641724091527605,0.000582154729772358
"11425-22",2200,0.048790164169432,-0.8,0.25,0.1,0.12519033886677,0.0493355954603787,0.000327857422159296,0.0489968978391542,0.000327132049248714,0.0518266985735714,0.000931381792556497,0.00733206479647287,0.000674930125347267
"11425-23",2200,0.048790164169432,-0.8,0.25,0.1,0.124393355465294,0.0490235726946306,0.000343488092702139,0.0485664281435545,0.000342251268354867,0.0500550721790086,0.00117233487322039,0.0052374339863686,0.000541517824110714
"11425-24",2200,0.048790164169432,-0.8,0.25,0.1,0.125305703698176,0.0493049066908883,0.000318821417974129,0.0488353629554172,0.00031730649057622,0.050533680357461,0.00111516420755237,0.00346344524123567,0.000697217284391545
"11425-25",2200,0.048790164169432,-0.8,0.25,0.1,0.124992568119143,0.0491614278430457,0.000322085768063249,0.0487017689953585,0.000320630308909065,0.0503911278039254,0.00107209540382591,0.00504153661246872,0.000718930030750829
"11425-26",2200,0.048790164169432,-0.8,0.25,0.1,0.125006419721583,0.0486747707612705,0.000326674410122982,0.0483355528865156,0.00032618138233448,0.0488523640420407,0.000941742604534136,0.00579857462281189,0.000511066309967404
"11425-27",2200,0.048790164169432,-0.8,0.25,0.1,0.124763449599913,0.0486515559111511,0.000336791839996414,0.0482740870505629,0.000335064401165632,0.047654390466917,0.00110329617978455,0.00642946692840267,0.000703513751884464
