"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113709335823145,-2.19801851950771,0.00137913613959583,0.00961081028240728,0.000378642026231895,-2.19053468520326,0.00119649094147909,0.00945093095906868,0.000374833668142961,-2.19422595405339,0.00441289285691469,0.0099109507383132,0.00137579792729841,-2.19812057594585,0.00164863338926017,0.00968839597913229,0.000500551755411656
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113614020560431,-2.19695936479793,0.00138708872761624,0.00890682987235878,0.000386859339247064,-2.18991789874346,0.00120203161781402,0.00863731756041045,0.000383167258321517,-2.19463067263779,0.00432341507015935,0.00668318845366043,0.00120147486875436,-2.19649004970476,0.00155257560986768,0.00872615791479155,0.000449178968295152
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113589178313183,-2.19876112179734,0.00138491271218963,0.00934250300341868,0.000376727025943133,-2.19153601165005,0.00120353933745989,0.0091809157197077,0.000372983755855996,-2.19968011606093,0.00459114716522712,0.00825833274311156,0.00130047046137145,-2.19845705042442,0.00148013109772606,0.00929162101985167,0.000424055983956892
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113455896519258,-2.20160815584092,0.00141058941311984,0.0100133004201375,0.000391314441189391,-2.19393474081488,0.00121671470080229,0.00988753206533748,0.000386177126532785,-2.20097453189114,0.004702162239939,0.0113898153466237,0.00136043540884274,-2.20153056041238,0.00150570123380738,0.0101579160062515,0.000459665505474856
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113765322798185,-2.19894323963429,0.00139549953525355,0.00999659858006006,0.000381358259788345,-2.19133934473703,0.00121222108705951,0.00980451031088649,0.000376326250018381,-2.205813363993,0.00436138553563786,0.0114669190546831,0.001291872028774,-2.19862100628582,0.0014920972741828,0.00991564108458257,0.000429072720724731
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113689234061686,-2.20200506033364,0.00139851987339554,0.0106354510729561,0.000371858381760336,-2.19360810943538,0.00121305749710605,0.0103834856058417,0.000365571668785228,-2.19993201206265,0.00445822331679484,0.0109395217397191,0.00115937192275147,-2.20204526089102,0.00157720973780761,0.0106674595369385,0.000446104977968758
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113913325348662,-2.19814103381594,0.00138508907145157,0.00994920562303444,0.000366663139046483,-2.19060478707895,0.00121205308451683,0.00973903093528936,0.000362429114023009,-2.19792305098777,0.00444882669758481,0.00938373722540657,0.00112005964597247,-2.19703067082091,0.0014633858131609,0.00961594159802656,0.000420260781258063
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11367965072413,-2.19960813739191,0.00141944495423382,0.00972974666605333,0.000385354916792697,-2.19224661729524,0.00122842681610078,0.00966036607447033,0.000382421204727698,-2.20666149706823,0.00441912254118041,0.010822068760513,0.00122282236386436,-2.19973141225825,0.00169590746067087,0.00974126717893009,0.000483715337613551
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113600507989636,-2.19932945218911,0.00141369181283062,0.00946269825592612,0.000386896595816767,-2.19214159406205,0.00122549887301348,0.00929334073955706,0.000382656010130863,-2.19672542868331,0.00418659181021765,0.0094867854442618,0.00106989292201287,-2.19999146781147,0.00162241341805801,0.00971353784641013,0.000488415216208437
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113721693153119,-2.19848522953511,0.0013889890100933,0.009784554212723,0.000382519096133433,-2.19089962438444,0.00120327202712671,0.00961880230294658,0.000378433433763548,-2.19667846150999,0.00456564419812996,0.010466796953485,0.0013607505695523,-2.19816553994361,0.00152918835337843,0.00966686594553075,0.000473998361205832
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113571363720909,-2.19892275847695,0.00138988504735934,0.00931930609679911,0.000378563781255884,-2.19182834974242,0.00120956701972997,0.00916098261087164,0.000375095635938248,-2.20543570346894,0.00456659966855697,0.0110338314443212,0.00118583842402462,-2.19874502376469,0.00169647847045277,0.00925175761198104,0.000503729990692462
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.1135457503854,-2.20039078457138,0.00140431486474179,0.0100054875868683,0.000393945131596127,-2.19250680861823,0.00121051864076359,0.00974453935270097,0.000388676378156963,-2.19542233158377,0.00430309511119884,0.0101930115523432,0.00107101879074975,-2.19912198465258,0.00158538594417667,0.0097446707082679,0.000454891379908879
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113496414413781,-2.20007516919777,0.00140069319754147,0.00983524572658919,0.000396954448992436,-2.19251326766598,0.00121156141803807,0.00961318471891918,0.000394045472507858,-2.19761200206311,0.00439612012794742,0.00907920145030586,0.00110257986035735,-2.20038192758318,0.00154980005505655,0.00998342715419066,0.000475189212361676
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113619939161754,-2.19924178717951,0.00140973197337807,0.00946577814343131,0.000383768516364001,-2.1918085087048,0.00121939543085683,0.00925755741687809,0.00037947584410394,-2.19957921301652,0.00476851650910681,0.00807917408603578,0.00136785086420552,-2.1988057025947,0.00164575654138216,0.00923369545817514,0.000470059593470807
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113545514695795,-2.20119157839023,0.00139460362781542,0.0101104461035515,0.000380147553362898,-2.19341452001347,0.00121394082086748,0.00987707340384002,0.000377148963848202,-2.20236922927613,0.00479521837926732,0.0105293715247133,0.00143557054226376,-2.20072838523672,0.00154922851172698,0.00995506447063574,0.000467055654872404
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11373483702372,-2.19902496939177,0.00139850584942001,0.0102120746368558,0.000393563037962726,-2.19115579811546,0.00120664470156847,0.0100344925826131,0.000388619343886702,-2.19773617419543,0.00420854811126594,0.00954609200395204,0.00109190355595733,-2.19895375737381,0.00153750012360239,0.0100623975169531,0.000481262681856109
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113654267031688,-2.20097083997082,0.00144691539323955,0.010283449522589,0.00040470502625095,-2.19307455378422,0.0012435733421323,0.0101202852535792,0.000401735936847267,-2.20107543017682,0.0046842995399067,0.0101953220112003,0.00138375787776586,-2.20032089066555,0.00171022142544142,0.0100812893724004,0.000495386556311504
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113375171515325,-2.20018679127976,0.00136340262782831,0.0095715562825004,0.000379943914937585,-2.19277741972114,0.00118800958385059,0.00931825200071672,0.000376191894611655,-2.21212999933692,0.00448344154838746,0.0120167131959256,0.00124590935644296,-2.20058518220605,0.00150355739935378,0.00964310521721716,0.000454595271089512
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113889395661291,-2.19636333436392,0.00139776992842856,0.00929325236315724,0.000377662011608167,-2.18922834551289,0.00121224319012719,0.00918050566331634,0.000373673834835157,-2.19252443876934,0.00435644143334055,0.00862661648846759,0.0011451544187055,-2.19604010385963,0.00170295489359909,0.00924879469858646,0.000487442785740971
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113551019940274,-2.19991056971425,0.00140795750772141,0.00961503151773764,0.000387469988438451,-2.19218612183732,0.00121416721540038,0.00934305817663969,0.000382596835789943,-2.19538526215747,0.00428105249323731,0.00884762665830905,0.00119156253646735,-2.19962877072774,0.00162475888695059,0.00949452059851557,0.000484541626850023
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113458347962169,-2.20015806585699,0.00139369655129434,0.00909073177515087,0.000366574366851124,-2.19328602473586,0.00121585892131704,0.00903693364099264,0.000364158674225859,-2.2029032251734,0.00414991929001807,0.00903901604733912,0.000987630952922963,-2.19992328898399,0.00153114004003315,0.00905319582410865,0.000407670984857818
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113774309124727,-2.19754288759153,0.00141381626165466,0.0096276540572774,0.000397971228470652,-2.19024086228571,0.00121856304138597,0.00952515166394583,0.00039427685103238,-2.20043799215672,0.00449938476939349,0.00959308369612028,0.0013693899828512,-2.19715787299568,0.00170586866000917,0.00945381316766483,0.000508927320050956
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113879358198532,-2.19994145695493,0.00140827528477166,0.0102754958654615,0.000369570781045736,-2.19208719161416,0.00122710429361818,0.0101440480582201,0.000367120500990786,-2.19783162795351,0.00439926021971516,0.0113199049583093,0.00124266827412613,-2.20004762479271,0.00164254162094254,0.010386957945001,0.000481583222794248
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113927289601701,-2.19873533536472,0.00141453341715114,0.0100074624883393,0.00037451739152684,-2.19115862041196,0.00123009865578435,0.00992133427711173,0.000372114203267086,-2.19765324610513,0.00464089724567551,0.00910982908517386,0.00124876377153843,-2.19942321333461,0.00170245460420529,0.0101995485004906,0.000473819502156834
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113964162115384,-2.19791710899219,0.00140103837514407,0.00998078829599063,0.000373178411111786,-2.19022422008817,0.00122042839456257,0.00979581796638023,0.000370830676573403,-2.19328041875379,0.00433466509593503,0.00959524901407744,0.00104914361643892,-2.19756277898389,0.00160085694248608,0.00988860922278431,0.000451284435377067
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113573069444365,-2.20065420333642,0.00141658532141053,0.0100157499837041,0.000393475235468473,-2.19307570772807,0.00122402357422205,0.00989400100931098,0.000389835531396182,-2.20618190419087,0.00451904304859045,0.0121943889351286,0.00121578449922435,-2.19960466774115,0.00162274579116566,0.00967383442247494,0.000485163826671563
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113402243408409,-2.20052626125951,0.00143476050204423,0.00941697065706043,0.000405632793889071,-2.19336008143833,0.00123352838318606,0.00932554013998138,0.000403736551414843,-2.203516897001,0.00456489300021976,0.00997896494739376,0.00139741614891056,-2.20023843133107,0.00172697407513437,0.00941857797175486,0.000524044066864244
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113653841047613,-2.2002396402649,0.00142007086129908,0.00996035625079385,0.000388709472328296,-2.19254532187304,0.00122826729972123,0.00975322591556516,0.000384580160005562,-2.1942493983982,0.00470736838784534,0.0092139999057411,0.00135598402909947,-2.1999558328364,0.00157256512660098,0.00989172176452805,0.000456549014559887
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113666966005359,-2.19701666186635,0.00140140742389464,0.00912901171555575,0.000394824725162191,-2.18990634499654,0.00120833570566462,0.00893009431013617,0.000389978068068407,-2.19755998464585,0.0045564828580941,0.00870360305398684,0.00138724574342064,-2.19659580645809,0.00152207166051005,0.00904512860929792,0.000458198651771181
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113634646674188,-2.20132027044582,0.00141242602328401,0.0105320050466228,0.000392834889326269,-2.19314341889585,0.00122043978701095,0.0102839212433659,0.000388751991738582,-2.20242728012864,0.00467365490179729,0.0104873924135498,0.00140685678741863,-2.20170666538753,0.00161525785992975,0.0106232925110134,0.000472048169774755
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113482251349932,-2.2018358872006,0.00143172302274294,0.0100443581753588,0.000396488637058401,-2.19436606452759,0.00123786270902431,0.0099785998742191,0.000394638195546469,-2.20079550992811,0.00480289758899133,0.0101806245880116,0.00136519465833397,-2.20171205237199,0.0015703510801729,0.0101197556852833,0.000456546228530928
