"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",100,0.048790164169432,-0.8,0.25,0.1,0.126109436215094,0.0473260214807911,0.00178934430656698,0.0467579009755428,0.00178332843817249,0.0529414432087998,0.00945421676348666,-0.000934500701690777,0.0026355314271513
"11430-2",100,0.048790164169432,-0.8,0.25,0.1,0.124403895597157,0.0491233255960157,0.00172636440273398,0.0493003070289897,0.00173731446145498,0.0416985092896632,0.00612341527031066,0.0112359117441309,0.00229911841797744
"11430-3",100,0.048790164169432,-0.8,0.25,0.1,0.124533725782548,0.0472776906215353,0.00131308987334465,0.0472721715994075,0.00131824849476592,0.0406543369268494,0.0100208552590209,0.0058245643662606,0.00380425618489128
"11430-4",100,0.048790164169432,-0.8,0.25,0.1,0.12665833218461,0.0477854527998474,0.00136603476823236,0.0473304638198152,0.00135610130891787,0.0470476998519894,0.00606542206867842,0.008423213456218,0.00205870577064463
"11430-5",100,0.048790164169432,-0.8,0.25,0.1,0.127202380498182,0.0509012468967681,0.00113890489585665,0.050525823370317,0.00113680796908282,0.0507277649837112,0.00446565256879554,0.00875285445099336,0.00222360912406802
"11430-6",100,0.048790164169432,-0.8,0.25,0.1,0.123129331942633,0.0480565612070569,0.00177152888216556,0.0467226281475109,0.00174510422985434,0.0535237744442172,0.00440575169292038,0.0286390012479567,0.00242335280648015
"11430-7",100,0.048790164169432,-0.8,0.25,0.1,0.12332033340913,0.0499184282571377,0.00168993546945177,0.049730100738358,0.00169441400181541,0.0471578961886988,0.0044440088575606,0.0107100059795108,0.00328547637894523
"11430-8",100,0.048790164169432,-0.8,0.25,0.1,0.12449289176201,0.0485675879618974,0.00173217503710002,0.0494350897888579,0.00176775628737249,0.0430952972524203,0.00499553175495353,0.023348159827701,0.00301369852924198
"11430-9",100,0.048790164169432,-0.8,0.25,0.1,0.125039442245633,0.0510114037741434,0.00152882143132825,0.0504459188704465,0.00151899783586182,0.0469107413354393,0.005127743707571,0.00480308880672752,0.00299971042051427
"11430-10",100,0.048790164169432,-0.8,0.25,0.1,0.125396183446242,0.0510866821157952,0.00129969081866862,0.0502617345675596,0.0012875111111864,0.0487015445824161,0.00523088887552692,0.000421325867835536,0.00170332330023279
