"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.112736933830668,-2.20596086431409,0.00332091846970928,0.00996075828462245,0.00098305264681147,-2.19875938232556,0.00287511213556357,0.00986206134379182,0.000982295883297684,-2.20348159340585,0.0104619690261619,0.0102802279857347,0.00271807707810407,-2.20549761843155,0.00333464597458793,0.00978078035013274,0.000990129542742438
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113516637809854,-2.19913685740573,0.00317430255157222,0.00932057943480315,0.000837987957447857,-2.19259720654242,0.00281200242244455,0.0093233821748573,0.000835697171564602,-2.19409455356443,0.011243813272552,0.00308387858414473,0.00470751736923424,-2.19895933989228,0.00320973546026498,0.00932655232077801,0.000863464835128314
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113621799964189,-2.20090108194254,0.00326983409068277,0.0106200326079561,0.000912231182264716,-2.19332649601887,0.00286180877872141,0.0105391727201684,0.000909985010267125,-2.20054961628217,0.010830258506064,0.0127827478332728,0.00434872308005573,-2.20060072926939,0.0033002304757065,0.010336568047369,0.00090803117380224
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113775029502164,-2.20062853954044,0.00352238577690724,0.0106560160743432,0.00101975431454979,-2.19324321284253,0.0030319895504542,0.0107005398155299,0.00102248651673727,-2.21798531242797,0.0110979228011824,0.0128228627474189,0.0037273194600272,-2.20091380312569,0.00358801996394764,0.0107331874943077,0.00105104909994467
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113887420122391,-2.19831905220784,0.00334801172094829,0.00999332036856602,0.000910734616816841,-2.19137987580266,0.00293215959089066,0.00998416833816738,0.000909910425400808,-2.2022393126241,0.0126732858033183,0.00720167565327126,0.00353876325677186,-2.19801476671052,0.00335919811849073,0.00989603899837416,0.000917160268886621
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113493863714038,-2.20204832086932,0.00327778746639229,0.010649157699679,0.000917397741865581,-2.19455130372196,0.0028719343233883,0.0106240034341411,0.00092020798838984,-2.190657605128,0.0121592995155386,0.00823182329782286,0.00423628186058406,-2.20176082882721,0.00327499422139707,0.0106825049575824,0.000929843864592762
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113098626155672,-2.20041319298773,0.00332703566642346,0.0087396664448958,0.000966488313182579,-2.19442665147948,0.00288759044897626,0.00883834981510951,0.000965903172367797,-2.20506247794802,0.0104047502205168,0.0114919411692287,0.00344173960764919,-2.20059897172668,0.00335926384695765,0.00875822575457656,0.00097666070432178
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113518959616824,-2.20164756660495,0.00335164701847194,0.0094716813893275,0.000861562149883648,-2.19480627255794,0.00294796782179744,0.00938980146435752,0.000859052068937958,-2.2017907433964,0.0116343123463205,0.00688662780468668,0.00364257525759899,-2.20163859042844,0.00337882330844763,0.00953244127339534,0.000879249248419972
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.114125063973019,-2.19506889972018,0.00337929351438065,0.00963812287434977,0.00093984633893105,-2.18828984288675,0.00294091952188495,0.00964031967851636,0.00094021551321676,-2.20276923871949,0.00972896050021739,0.00971685476483381,0.00271677471665197,-2.19502388741232,0.00340276229064881,0.00957574321340813,0.000947950654783953
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.1,0.1,0.113795371483128,-2.20129267113877,0.00337385811343855,0.0103231407081581,0.000879304238704777,-2.19398905626842,0.0029577169127317,0.0103032960385059,0.000875401125663022,-2.20268770910877,0.0110466476906813,0.00983649073801825,0.00276840867274831,-2.20123455760822,0.00340404716929075,0.0103098696536751,0.00089236059022026
