"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",340,0.048790164169432,-0.8,0.5,0.1,0.123561996302504,0.0497028305623551,0.000917993719900991,0.0473829779608113,0.0008920378735224,0.0442036457616016,0.00482057570664732,0.00355960082849541,0.00253279932361733
"11422-2",340,0.048790164169432,-0.8,0.5,0.1,0.127264174910403,0.0488834812330805,0.000668185136590457,0.0478389309858174,0.000658336156382748,0.0465103255091185,0.00394458148988913,0.0062866594302609,0.0027476232038028
"11422-3",340,0.048790164169432,-0.8,0.5,0.1,0.124337658888739,0.0489718510785643,0.00101492655876583,0.0477020647678639,0.00100208555254619,0.0501221661322383,0.00276144693422262,0.0106349349431216,0.00252030878742042
"11422-4",340,0.048790164169432,-0.8,0.5,0.1,0.125460040901357,0.0497341198092133,0.00074669192560796,0.0492001194816766,0.000748649206769441,0.039161250732781,0.00450901846718142,0.00526313281582001,0.00194192975555329
"11422-5",340,0.048790164169432,-0.8,0.5,0.1,0.126718208789991,0.0495096007462736,0.000746039940326252,0.0481176495549112,0.000737030810454734,0.0532991160658986,0.00347745944759473,0.00424998064098928,0.00175569183182313
"11422-6",340,0.048790164169432,-0.8,0.5,0.1,0.126132885638066,0.048276967186161,0.000747674269108142,0.047587328230534,0.000744992574461815,0.0471283147524982,0.00208947919035197,0.00731865019575406,0.00179830059658515
"11422-7",340,0.048790164169432,-0.8,0.5,0.1,0.124809623324987,0.047781944696033,0.00100081582743526,0.0465230577426655,0.000991731992857047,0.0495205242801651,0.00360150750122985,0.00652620125757685,0.00287887673223816
"11422-8",340,0.048790164169432,-0.8,0.5,0.1,0.125163040879201,0.0496250504915547,0.000840454690626419,0.0481784542103483,0.000830716461097563,0.0470617977166156,0.00287002118218985,0.0105717075119985,0.0024900110718965
"11422-9",340,0.048790164169432,-0.8,0.5,0.1,0.124953016816226,0.0502559883069874,0.000864523040765779,0.0497430325242209,0.000862663711202109,0.0480702971770695,0.00281082258265301,0.00505835939309898,0.00239631950918157
"11422-10",340,0.048790164169432,-0.8,0.5,0.1,0.125935108674634,0.0497038414031877,0.000782813220623809,0.0486216493994915,0.000776524667247563,0.0478150077783457,0.00309605536045954,0.00218912127438495,0.00216634394331199
"11422-11",340,0.048790164169432,-0.8,0.5,0.1,0.124548144992725,0.0478522066739827,0.000915640450138575,0.0461389569559438,0.00090312128833723,0.0461756599843421,0.00250111744063563,0.00722421891144532,0.00283022572120452
"11422-12",340,0.048790164169432,-0.8,0.5,0.1,0.125611996055277,0.0478222545484666,0.000781912601943656,0.04635057378421,0.000771471698188404,0.0502726648319171,0.00156020260289832,0.0176414695551608,0.00205156648097821
"11422-13",340,0.048790164169432,-0.8,0.5,0.1,0.127540142603634,0.0491507105564006,0.000748124059429691,0.047964682062827,0.000737871952031562,0.0442552881328139,0.00288586432585843,0.00280623622369757,0.00262273748068191
"11422-14",340,0.048790164169432,-0.8,0.5,0.1,0.12513709941682,0.047844177671651,0.000894303978234177,0.0470031431197851,0.000896399492180921,0.0473007203500705,0.00232267675768013,0.0137858528990377,0.00181392963916059
"11422-15",340,0.048790164169432,-0.8,0.5,0.1,0.124827671261639,0.0478410846846982,0.000794073054569589,0.0467454802880122,0.000783737065528433,0.0445618254981399,0.00252129862970729,0.00708609513141336,0.00238534193996254
"11422-16",340,0.048790164169432,-0.8,0.5,0.1,0.124068282838137,0.0489948708345669,0.000886860718774083,0.0483414533743055,0.00089419166193797,0.0467809390139344,0.00336233626164548,0.0063088826346951,0.00268229446000285
"11422-17",340,0.048790164169432,-0.8,0.5,0.1,0.125335469960842,0.0486775405675143,0.00087812114639503,0.0468531477651319,0.000865435425988863,0.0492625960217027,0.00262869237283854,0.00667044172141833,0.00292848589670116
"11422-18",340,0.048790164169432,-0.8,0.5,0.1,0.124202130016587,0.0477614117910435,0.000915364650987827,0.0471957047959865,0.000916671757154329,0.0456197125764815,0.00349569868424929,0.017179279101253,0.00200599977351144
"11422-19",340,0.048790164169432,-0.8,0.5,0.1,0.124730401795102,0.0491801357579688,0.000984624818507421,0.0464959658024364,0.0009534514907281,0.0465249722050951,0.00264804991402786,0.0126433121629879,0.00196147713680594
"11422-20",340,0.048790164169432,-0.8,0.5,0.1,0.124158159949352,0.049435800959712,0.000938886241372826,0.0476048883602869,0.000916892610196692,0.0446186509408197,0.00429822912131103,0.00198972255263308,0.00224294857348023
"11422-21",340,0.048790164169432,-0.8,0.5,0.1,0.124735259033051,0.0492577899140254,0.000819559099003354,0.0481491226202022,0.000812127853739339,0.0515923560930961,0.00156128033723786,0.0153349700579739,0.00196201915425258
"11422-22",340,0.048790164169432,-0.8,0.5,0.1,0.126794073385353,0.0481673143896607,0.000764037941383337,0.0465374556132484,0.000745614251117196,0.0449325016605152,0.00332122673305537,0.00574644297292137,0.00222431436498643
"11422-23",340,0.048790164169432,-0.8,0.5,0.1,0.125118624758759,0.0487659086334375,0.000812417934837984,0.0468840485259567,0.000793126555179866,0.0471695494650287,0.00257546636661569,0.0104564121681363,0.00258783600625512
"11422-24",340,0.048790164169432,-0.8,0.5,0.1,0.125230734029879,0.0477408657250775,0.000807927845563633,0.0463883699658426,0.000790672971496846,0.0464238505798411,0.00265895963742914,0.00995710902792429,0.00223494873687412
"11422-25",340,0.048790164169432,-0.8,0.5,0.1,0.122847935172888,0.048340012902143,0.000815514859222908,0.0476124486149837,0.000824665250611443,0.0474654430188927,0.00540822724767724,-0.0015946390248579,0.00316643598193879
