"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",100,0.048790164169432,-0.8,1,0.1,0.12411310211883,0.0468084358548227,0.00193461664244194,0.0406671858132216,0.00179003544653293,0.0350748209923789,0.00842372501630213,0.0150485730856062,0.00818087424232481
"11431-2",100,0.048790164169432,-0.8,1,0.1,0.129205134067554,0.0466393174932849,0.00109388539005108,0.0437726654809982,0.00103751403309208,0.0572281662048451,0.00528529278299261,0.00878848741987306,0.00482731731526844
"11431-3",100,0.048790164169432,-0.8,1,0.1,0.123476472116037,0.0485141464634616,0.00180038275553596,0.0434792666108294,0.00169890905277145,0.051020453466227,0.00766157606074215,0.00794801492317064,0.00959529619316676
"11431-4",100,0.048790164169432,-0.8,1,0.1,0.125018133467395,0.0465372509864009,0.00158002115537728,0.0440469916502275,0.00154752968557459,0.0500100266530791,0.00592466444530265,0.0289512084695407,0.00722368275230581
"11431-5",100,0.048790164169432,-0.8,1,0.1,0.128251682716664,0.0487598065717546,0.00109141651778387,0.0464185607412434,0.00107641572864378,0.0569604603842508,0.0131996837180107,0.0102049871179208,0.00277495102923539
"11431-6",100,0.048790164169432,-0.8,1,0.1,0.128733657786986,0.0502683721019838,0.00106109281544948,0.0512430863759091,0.0011055108158842,0.0497078696488532,0.00338282931041466,0.0152894546796195,0.00899942802767464
"11431-7",100,0.048790164169432,-0.8,1,0.1,0.127021951301406,0.0491938810145633,0.00118534805736549,0.0477968420034468,0.00118375917146409,0.0402991673734906,0.00408321324336798,0.00285096657868869,0.00588578468121151
"11431-8",100,0.048790164169432,-0.8,1,0.1,0.125418170813207,0.0485003638447247,0.0012935091684434,0.0474799677408433,0.0013267931857028,0.0586246295176397,0.00947968502139804,0.00127159475380046,0.00576905475562562
"11431-9",100,0.048790164169432,-0.8,1,0.1,0.124215631086891,0.0472325208923741,0.00182248836442902,0.0448775730587613,0.00182641969694507,0.0433961850440755,0.00492742813661875,0.0078122896085751,0.00435514872521883
"11431-10",100,0.048790164169432,-0.8,1,0.1,0.127179561727969,0.0498276832581218,0.00124346530270682,0.0477894640591499,0.00123220641333501,0.0508836007160771,0.00406908033318359,0.009829124231233,0.00271098830329989
"11431-11",100,0.048790164169432,-0.8,1,0.1,0.123323355500804,0.0485368444222493,0.00152904047541708,0.0446792701279458,0.00147013002738461,0.0439385142629462,0.00534566146457034,0.024247307373993,0.00597194829705252
"11431-12",100,0.048790164169432,-0.8,1,0.1,0.126088422586922,0.0482866411767911,0.00172997159422249,0.042201728348695,0.00158196253078794,0.0435332722307791,0.00526917021722782,0.00852412388113472,0.00745772570013264
"11431-13",100,0.048790164169432,-0.8,1,0.1,0.12458437005316,0.0474734002774784,0.00121940525133707,0.0444654843295086,0.00116371021588283,0.0538480356284619,0.00748734010781195,-0.000924881647738828,0.00769885437986472
"11431-14",100,0.048790164169432,-0.8,1,0.1,0.126035150520803,0.0459762702732468,0.00153430045079515,0.042711355989954,0.00150826026285908,0.0418405535268363,0.00392796566046723,0.00302410337633565,0.00479450558740854
"11431-15",100,0.048790164169432,-0.8,1,0.1,0.125223447841649,0.0513423394594755,0.00146297575731316,0.045962046384127,0.00136381228919728,0.0500206652027912,0.00377222944843813,0.0210427370650623,0.0027346665689431
"11431-16",100,0.048790164169432,-0.8,1,0.1,0.123725463226318,0.0493878641089979,0.00151848925770091,0.0454118179652896,0.0014437045254349,0.0474306822970271,0.00740456347268876,0.003383793191261,0.0067279664899281
"11431-17",100,0.048790164169432,-0.8,1,0.1,0.12629036240485,0.0485655644755284,0.00149119811697278,0.0466031106943706,0.00149799467788224,0.0470840486694679,0.00389888785780727,0.00832459631034287,0.00373507080110634
