"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",340,0.048790164169432,-0.8,0.5,0.1,0.127621683600412,0.0480434976959426,0.000767051336727725,0.0468347464562244,0.000752167890371802,0.0475459793239829,0.00281076071185414,0.00545857262588027,0.00207271605762956
"11424-2",340,0.048790164169432,-0.8,0.5,0.1,0.126603178254872,0.0487569811526745,0.000597029922561164,0.047599394643015,0.000590435234888136,0.0487551548101055,0.00495212654157949,0.00167844217271969,0.00295348047787876
"11424-3",340,0.048790164169432,-0.8,0.5,0.1,0.124339361753652,0.0488560896534664,0.000865942142424408,0.047586482344706,0.000852049395616295,0.049263246694692,0.00340149829068028,-0.0013317577591676,0.00207824524100761
"11424-4",340,0.048790164169432,-0.8,0.5,0.1,0.124965882828512,0.0488738744522898,0.000922087430547822,0.0479111988645143,0.000918327292531096,0.0488934737277452,0.00326054400150978,0.00130451193006705,0.00159940272429012
"11424-5",340,0.048790164169432,-0.8,0.5,0.1,0.124095583097621,0.0490721923114348,0.0008963222699056,0.0491091424266745,0.000917334941144491,0.0547772204006272,0.00343489125973525,0.00946696090148879,0.00242255519468092
"11424-6",340,0.048790164169432,-0.8,0.5,0.1,0.125905865072153,0.0488677238981716,0.000920819829283066,0.0465250843133213,0.000893727727476013,0.0537341837674156,0.00250708012894825,0.00841410315845529,0.00187044803529118
"11424-7",340,0.048790164169432,-0.8,0.5,0.1,0.124982977316611,0.0499008309036682,0.000895600706354913,0.0487004007446077,0.000887084977417454,0.0514925288809605,0.00264929365795591,0.0119490126555784,0.00190419879808559
"11424-8",340,0.048790164169432,-0.8,0.5,0.1,0.125567129146277,0.0488963990699678,0.00081868004347752,0.0473393516841662,0.000807275767695798,0.0496456738434177,0.0016306651526956,0.0133446421372771,0.00174539618515323
"11424-9",340,0.048790164169432,-0.8,0.5,0.1,0.123392000885088,0.0481686906391302,0.00100125280871065,0.0466035471378302,0.000990210830676589,0.0490506015716457,0.00364115659447677,0.00881092181269075,0.00263941269569199
"11424-10",340,0.048790164169432,-0.8,0.5,0.1,0.125619654130031,0.0478898718466158,0.000842551064717645,0.0473309363158993,0.000842528642074718,0.0486233780795158,0.00420822811721379,0.00345561171121524,0.00189493213829649
"11424-11",340,0.048790164169432,-0.8,0.5,0.1,0.126699095222376,0.0487525592291604,0.000773558600959799,0.047872133715816,0.00076582283614488,0.0489793498674747,0.00352096647115,0.00735765998157516,0.00279573925963038
"11424-12",340,0.048790164169432,-0.8,0.5,0.1,0.12588489281373,0.047439081466207,0.000762858776997092,0.0471640655345622,0.000767068281542374,0.0498057498104888,0.00333600365987112,0.00271804031670791,0.00262465746354211
