"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113009636131605,-2.20128743249633,0.00331775283614076,0.00898909179695655,0.00098274000884563,-2.19654927497125,0.00297163374870023,0.00978992072585065,0.00106489644087585,-2.21513674178466,0.012217886767094,0.0114119923600322,0.00392285091687743,-2.20395875590497,0.00552688550610383,0.00942853364825431,0.00201794157290175
"11422-2",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113435620888483,-2.20055295804181,0.00329011349395399,0.00974251215714683,0.000918519902818817,-2.19432844424721,0.00294073799372452,0.0100573177508967,0.000976742808179906,-2.21066487459436,0.0101343129130024,0.0114541757988228,0.002548585234295,-2.20025181792276,0.0044098020766732,0.00964238386784108,0.00140758870473923
"11422-3",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113876863060962,-2.20158369700025,0.00324590476212752,0.0117113013666464,0.000889536520048376,-2.19498774088685,0.00295063383572424,0.012548473616705,0.000979221588482174,-2.19043620927422,0.0115038001839452,0.0113486637713478,0.00388719081493428,-2.20274989739178,0.00408804508529991,0.0119999962343633,0.00132530230116551
"11422-4",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113733335350015,-2.19861054104726,0.00347231774052221,0.00955381033502696,0.00097531729535635,-2.19088776025138,0.00308092103132925,0.00928826908527431,0.00107179713974238,-2.17921751911852,0.0103284629589795,0.00480497806625649,0.00251305394362583,-2.19887682995325,0.0045040476999478,0.0102924949284544,0.00144599913076434
"11422-5",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113538391513768,-2.20372115626996,0.00323947314878714,0.0105197851315794,0.000818418460181459,-2.19790893102172,0.00293128816463619,0.0114506553928089,0.000876652114837146,-2.20187335113181,0.0105638123203032,0.00808809432233706,0.00206216591297789,-2.20291847414406,0.00441251966501345,0.0100144911248355,0.0011411438983284
"11422-6",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113715767284778,-2.19770433968731,0.00335829449382239,0.00941767849840734,0.000939509649918097,-2.19209324716174,0.00301536920951295,0.00995596596213819,0.00102031681512631,-2.198370925591,0.0103449610132978,0.00802952461134999,0.00338648557538481,-2.19593669761551,0.00418763106004846,0.00899250704875563,0.00132138122998917
"11422-7",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114416072528306,-2.19289599694991,0.00337877471224094,0.00962747981316496,0.000924359473304012,-2.18661749867851,0.00301685128783104,0.00996350220738733,0.00099286302897186,-2.1708324071588,0.0116764947078208,0.00363097650842896,0.00349262098103339,-2.19347579573745,0.00475718667921094,0.00967893791814485,0.00160290183378518
"11422-8",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11338899241539,-2.20612654225266,0.00335153312808197,0.0114849971821494,0.00091934914596587,-2.19932606599618,0.00300352907736606,0.0122449164404458,0.000992660707560887,-2.2205088340285,0.0102139213557432,0.0145495113466048,0.00387744328875581,-2.20150719119906,0.00386286970265985,0.00970365423831842,0.00109563552834323
"11422-9",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113584060943291,-2.20063154676398,0.00338562194619288,0.0102393223460635,0.000967187217774004,-2.19331549862563,0.00299602362861715,0.0103839332344984,0.00104522438474471,-2.19815280595154,0.00964167390964722,0.00681447397387966,0.00271326894772342,-2.19988928876569,0.00469215878461059,0.0103148475338646,0.0016988077445993
"11422-10",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113047331848959,-2.20334634662126,0.00323892762649814,0.00926017997674286,0.000863404342690171,-2.19848242512717,0.00293983099943533,0.0104951113810827,0.000971264812748582,-2.1992738167216,0.0109620650593472,0.00775888230298836,0.00309096911215915,-2.20581898009317,0.00423360391646153,0.0100941667616732,0.00136209040755725
"11422-11",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113542866507142,-2.19696522682151,0.00332430751499034,0.0088242708972723,0.000957328885267497,-2.19144646874266,0.00296981926517206,0.0093263438741518,0.00104820681698829,-2.21514566191016,0.0109130857634858,0.0134101859705659,0.0033629455144866,-2.19647071306169,0.00454445258742894,0.00859099318205145,0.00150600107701481
"11422-12",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113885213987877,-2.19645145864876,0.00350546869292007,0.00935110474062307,0.00100653686701217,-2.19057551847955,0.00308673785774125,0.0100750528494636,0.00110234855298745,-2.21005864371738,0.0114515957321158,0.0147103271996903,0.00350894225403612,-2.1924047122755,0.00504076920394002,0.00854307821207483,0.00186941985630355
"11422-13",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113488027288426,-2.19998399048022,0.0033454416249137,0.0101007701560542,0.000991636332452938,-2.19344476151581,0.00295869272228027,0.0106113049666215,0.00107648792106505,-2.21168977153366,0.0104917754561787,0.0158532279672291,0.0034205668585487,-2.20436539329354,0.00490881277833577,0.0114697851031403,0.00186258958555763
"11422-14",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113715593891085,-2.1987405893727,0.00339337937159057,0.00989560565047628,0.000970324904204386,-2.19230676058525,0.00301758512988822,0.0105655117753947,0.00107975836697229,-2.19044653773129,0.0102507478231621,0.00746778421281584,0.00238006299534119,-2.19470479145076,0.00406803543614107,0.00812421438914607,0.00132642108732849
"11422-15",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113568079862168,-2.20227795839568,0.00337264045362473,0.0108858840615196,0.000962290695411917,-2.19508158542702,0.0030237745651579,0.0115151845241623,0.00108785776786286,-2.2149822409632,0.0116210868048858,0.0141630303786772,0.00340229902133349,-2.20162067849098,0.00434735711642407,0.0107053881439785,0.0014808217990475
"11422-16",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113540815514525,-2.20018861580667,0.00329082262088452,0.0105281881891909,0.000970030575121317,-2.19299282893374,0.00291627385242447,0.0108491451991974,0.00105262473852662,-2.20575822017954,0.0102260518063024,0.00954370879154239,0.00277887281041144,-2.20277407810007,0.00449481116090815,0.0113958019715369,0.00161335958806448
"11422-17",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114017279700199,-2.19855589088841,0.00335065374184539,0.0101275898474462,0.000875789855055486,-2.19209986232539,0.00302375214805251,0.0104252947210425,0.000938559974112947,-2.20266766497025,0.0120775125569699,0.0117840706173096,0.00327764841375712,-2.20001846035465,0.00426077205338797,0.00997707889105777,0.0011395625271545
"11422-18",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11326208470128,-2.20046267927294,0.00326325639906836,0.00914594062832031,0.000910489072845191,-2.19455550505132,0.00292003363702772,0.00960555298101433,0.000988388231966728,-2.2223951583173,0.0111864871060165,0.0109869451224395,0.00334151904365432,-2.20102978099161,0.00422381206378874,0.00922220709581966,0.00131781688177025
"11422-19",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113088387927375,-2.20310722727137,0.00341910489247756,0.00933714468025952,0.000969140536013921,-2.198127995655,0.00306451201339714,0.0101364340383217,0.00105023890822221,-2.20393106413068,0.0105501424833795,0.00924418508791055,0.00326789856730545,-2.20365581608535,0.00498015540164101,0.00951704277234261,0.0015632896357733
"11422-20",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113278850939667,-2.20072172070681,0.00349832841394371,0.00932843526078578,0.00104381179003593,-2.19557540122655,0.00309873871123157,0.0101851723797674,0.00114065318894336,-2.19196492344096,0.0101666941095606,0.0111623765490211,0.00304795957795705,-2.20370398957097,0.00496335304483405,0.0109246859001437,0.00177552829482914
"11422-21",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113374011251248,-2.20348298314981,0.00351835253332012,0.0103679329447492,0.00101209187741687,-2.19507770321272,0.00309502654378884,0.0099865666817185,0.00109477299627296,-2.20295902285953,0.0110129379727601,0.0119178665928224,0.00291008648567982,-2.20264789493414,0.00509184454662164,0.0101735245464946,0.00168632014207176
"11422-22",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113096534303297,-2.20349563164444,0.00351302825731673,0.0102062658493659,0.00109584462465748,-2.1972755603383,0.00309358194889648,0.010868691514065,0.00120732266525019,-2.19957632890203,0.0123488435673756,0.0159799611517598,0.00477965036859389,-2.2045430171622,0.00549936083789381,0.0111823162565246,0.00197631413280543
"11422-23",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113315817176064,-2.2022644572745,0.00331932749147146,0.00938446087506057,0.000880105710956742,-2.19653288982963,0.00296093138568255,0.00984294383009684,0.000918790894671302,-2.20428901575154,0.010909328056808,0.00844800348206915,0.00312260700682768,-2.20334808939788,0.00456571143513857,0.00998032023993296,0.00142150263135026
"11422-24",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113767417015902,-2.19674586002331,0.00333600971928647,0.00918028575106787,0.000925276375758025,-2.19148395804327,0.002992639057631,0.00977604997661659,0.000993036377076055,-2.19332720241595,0.0110406800063227,0.00624177204644781,0.00343679351142994,-2.19676945144113,0.00403166748998139,0.00959166416586761,0.00137124988884728
"11422-25",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113332590403009,-2.20049964653997,0.00336274281086253,0.00906246181251749,0.000929822035741387,-2.19499576708465,0.00301041824896239,0.00949268522553875,0.00099485584529331,-2.20758098628258,0.0102278066464414,0.011005286395546,0.00236419472782799,-2.20197217732613,0.00422707555476461,0.00950127961308688,0.00125318491195451
"11422-26",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113847384571791,-2.20120921785344,0.00328348764558881,0.011178352893112,0.000892817931223066,-2.19468581027287,0.00298265167921141,0.0117555890269675,0.000973944785779787,-2.21595170987424,0.010427442658396,0.0119155651847898,0.00259643400162369,-2.20053427811806,0.00511998092451944,0.0102405097424293,0.00161495322925538
"11422-27",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113904115744015,-2.19632101374184,0.00329637304171017,0.00952018973260711,0.000906395073648466,-2.19060976759218,0.00293992367344685,0.0102061756869227,0.00097039463820956,-2.2038826114058,0.00991605740751544,0.0097616981676369,0.003019434343878,-2.19600497206363,0.00420161134457254,0.00965161121976112,0.00138142583913953
"11422-28",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113439171567885,-2.20004484839625,0.0033660463862018,0.0098385662832014,0.000986021396426102,-2.19426451866144,0.00299785389309672,0.0106099504186229,0.00108015669477243,-2.20409475182554,0.0111986294806643,0.0103461836282519,0.00356969332490665,-2.19808428976744,0.0043806628261593,0.00890295369040897,0.00126114725226201
"11422-29",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113930773161902,-2.19814068392434,0.00325958293485181,0.00985450489051965,0.00084182659727528,-2.1913431620073,0.0029368991946808,0.010044113666278,0.000901871855653574,-2.1885875617524,0.0103149006587086,0.00526895837036692,0.00269001808850211,-2.19358251277864,0.00360642380738646,0.0085937056725734,0.00103361891128135
"11422-30",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.11355502574363,-2.20141835249025,0.00335510093629961,0.0096917990812475,0.000880196834809011,-2.19582136887439,0.00303863618734969,0.0103243667033596,0.000957304330164787,-2.20059873880622,0.0114460368106373,0.00803570028766603,0.00434792902611358,-2.19866221513908,0.00408001833647078,0.00926266206231477,0.00134174931723072
"11422-31",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113939129348422,-2.1988374622323,0.00327745372165414,0.0104349773589115,0.00087885962414316,-2.19289239657221,0.00295693307612249,0.0111893347155641,0.000948117366796666,-2.19816592248354,0.0106979742382754,0.00739689890680778,0.0030643491276037,-2.19524365034301,0.00368198469933306,0.00934600656955699,0.00107851840681293
"11422-32",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114018824640906,-2.19960304393137,0.0032971752574059,0.0104418561889948,0.000843209137222928,-2.19322100960977,0.00297892594708381,0.01101892107285,0.00090673117072287,-2.20781241804766,0.0121402782440635,0.0140655319031092,0.00292160990119761,-2.20072450015868,0.0040598278797963,0.0106769579223079,0.00128143372865965
"11422-33",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114331240624773,-2.20131833318323,0.00312002642428427,0.0117957900447367,0.000726783661297305,-2.19370608900404,0.00285846929619676,0.0122351510541459,0.000776365430157501,-2.20026724794472,0.0107057871845807,0.0112075690544097,0.00281555568739489,-2.1969534196365,0.0035647695037843,0.0105404073794563,0.000910959455309362
"11422-34",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113882054257314,-2.19924055054237,0.00323793033154714,0.00980288891438934,0.000804846444810371,-2.1923563557697,0.00291860364661058,0.00991147958109027,0.000848063542006722,-2.20198209410408,0.0110435530488926,0.00981689108820002,0.00228973497822833,-2.20302987546965,0.00486244004399543,0.0105967405011773,0.00136237231245125
"11422-35",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113583416339099,-2.19895189519799,0.00342967372469224,0.0102416745212886,0.00106269660431135,-2.19310333689897,0.00305257110969072,0.0108307243334839,0.00115769815202004,-2.19309176364425,0.0110605334729894,0.0111734861506397,0.00360229042517528,-2.19826873244683,0.00462550799811752,0.0100857571150464,0.00167631324810781
"11422-36",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113150395696648,-2.20045892818429,0.0033839968161631,0.0083399512413433,0.000936759804700985,-2.19443397407065,0.00298947470209943,0.00849757845708166,0.00100294952217652,-2.21795434227506,0.0105704203718802,0.0095685089498007,0.00277551996310535,-2.20731908901492,0.00489917485033,0.00985949223632225,0.00132226475674445
"11422-37",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113790446561321,-2.19765000504024,0.0032297364901643,0.0093490003958702,0.000841246062931575,-2.19162482139585,0.0028998675679618,0.00976300020579204,0.000891600698930377,-2.19707624992428,0.0110442729072616,0.00780185567966308,0.0038845573603586,-2.19538913626326,0.0037496911377407,0.00883199220040764,0.0011477130945247
"11422-38",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113591737001775,-2.20083583678437,0.00344023178888321,0.0113352424651719,0.00109337445237481,-2.1934814569434,0.00303412581132995,0.0119102951396975,0.00122413993991723,-2.19615827524324,0.010882107798322,0.0106069622671461,0.00337347770695522,-2.20132597511524,0.00461665876436175,0.0117660560370324,0.00173974140875997
"11422-39",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113871860870057,-2.19550620794645,0.00344385003648619,0.00891529391615238,0.000972753724803403,-2.18979410207433,0.00307736190534085,0.00917328105626786,0.00105075724373405,-2.20275518963647,0.0113883527222697,0.0090639770478008,0.00251436273892215,-2.19555202802341,0.00403373679510221,0.00830157885634418,0.00115063859434708
"11422-40",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114380338812477,-2.19390934367642,0.00336888211180445,0.00977878085505311,0.000905644898399745,-2.18831900082298,0.00300435926615095,0.0108695630920625,0.000993483577803469,-2.18879092347358,0.00998145545546269,0.00598133627451733,0.00281401928377284,-2.19462865921877,0.00455914761524537,0.0105561700290811,0.00145055389198118
"11422-41",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113307582273527,-2.20403567642537,0.00343478219450258,0.0103094297314666,0.00096369304239581,-2.19804846220291,0.00306518895533575,0.0114953153554931,0.00108597494149004,-2.1944536860216,0.0111624470476477,0.0100646603970883,0.00287294063164526,-2.20326769341927,0.00482992104276594,0.00947775693110494,0.00145507442526969
"11422-42",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113429135335867,-2.20008639276869,0.00333255376491653,0.00935034506170025,0.000924339491906754,-2.19372104169195,0.00297083857394154,0.00970498203364983,0.00100624298180053,-2.1973292114308,0.0110034021668639,0.00834520589209946,0.00279995514531659,-2.20022593268377,0.00414594740614968,0.00951969487108096,0.00137007311889605
"11422-43",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113161165170676,-2.20310616961606,0.00324399449060609,0.0100032916362283,0.000909407626526551,-2.19787496732922,0.00294399351878361,0.010735155820811,0.000981770485448182,-2.21042240653,0.0104578713583301,0.0130108120740699,0.00291492740942341,-2.20219449951017,0.00464410311327899,0.00926541251529383,0.00136217062305853
"11422-44",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113612620374991,-2.20041614899058,0.00341943516244841,0.0107268909136907,0.00103148602454183,-2.19435376103709,0.00305204683935256,0.0119144613627397,0.00117372758776761,-2.1929073900408,0.0102461340327888,0.00722701442678408,0.0029303237414455,-2.19751282573261,0.00453135068300647,0.00962973476521706,0.00153743253178079
"11422-45",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113365278300437,-2.200876242884,0.00333338216089824,0.00944022104265308,0.000922835384166142,-2.19542408941035,0.00296806674394535,0.010092843067742,0.000975129869150934,-2.19409945444967,0.0117299479323297,0.00575668038516986,0.00382369219759726,-2.20359656684852,0.00444038376631052,0.0104501547480378,0.00133240424961747
"11422-46",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113670595537286,-2.20060755968838,0.00345925920164935,0.0103849602574671,0.00099546640745611,-2.19369556248105,0.00306777425715077,0.0106632947235411,0.00107551908652947,-2.20804027212268,0.0116178547239079,0.0119823119437384,0.00429655259806332,-2.19871746889356,0.00542865194042771,0.0097724318332701,0.00179647215072051
"11422-47",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.1136785129474,-2.1983793060268,0.003164786592624,0.00961691996447696,0.000837417478964232,-2.19275509465782,0.00288617456512264,0.00994339674828249,0.000890320624517821,-2.19851912243283,0.0101145358894812,0.0078020886286828,0.002772166765295,-2.19881819115635,0.00421940815080099,0.00937926957590654,0.00120058179419526
"11422-48",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113492165795301,-2.20036501443195,0.0033487293792452,0.0102731450299886,0.000989877087887252,-2.19446828551936,0.00302318208846111,0.0113050119063116,0.00114055061539267,-2.21465299211339,0.0121910152143917,0.0124256930106614,0.0036207054931711,-2.19589820140867,0.00429286111694022,0.00842948890285097,0.00140004941194322
"11422-49",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113747946717505,-2.20231558013439,0.00331902542556424,0.0106714333340181,0.000860115135418807,-2.19571774111176,0.00301161871462477,0.0111183458010502,0.000932158611659001,-2.21039769672953,0.00982584251645305,0.0144332191888586,0.00230845756274891,-2.20313742740971,0.00463648536617723,0.0111892490346956,0.00128533124347231
"11422-50",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.114231711162147,-2.19692327193062,0.00325970150014842,0.0108427630971869,0.000881092058486922,-2.19028870167813,0.00294992693129121,0.0113441825930285,0.0009568159818525,-2.1907355352685,0.0104984051176222,0.00988171091436809,0.00310558704724419,-2.19725028188091,0.00401788341353212,0.0108379994821048,0.00126840401985148
"11422-51",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113650355843766,-2.19869230320275,0.00333163901889836,0.0097379410013537,0.000943001518203884,-2.19259206380114,0.0029735925281059,0.0101403403910847,0.00101028266106792,-2.19208659463502,0.0120770694492064,0.0033592179386619,0.00409071450387374,-2.19795753427004,0.00412657938914991,0.00953126225513297,0.00129442976676607
"11422-52",387,-2.2,0.00995033085316809,-0.7,1,0.1,0.113442399326712,-2.19786926021003,0.00318903737844344,0.00940249881408626,0.000933690866047565,-2.19231403399337,0.00284884272397393,0.0101112499319778,0.00100636315188908,-2.20822583539057,0.0105098917011224,0.0154899586095832,0.0049230270984748,-2.19942401231221,0.0042014674222757,0.0100580136333309,0.00140891819127463
