"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",100,0.048790164169432,-0.8,0.5,0.1,0.122313832452448,0.0480964466519825,0.00212240102116975,0.0437106376128879,0.00197774627731629,0.0662190735615021,0.015446426780311,0.0191055506920259,0.00805952324615896
"11429-2",100,0.048790164169432,-0.8,0.5,0.1,0.124897200603677,0.0479555190996281,0.001967481212464,0.0462882565356283,0.00193147847331536,0.0450989906534545,0.00421633264744461,0.00750849735079628,0.00298854120771988
"11429-3",100,0.048790164169432,-0.8,0.5,0.1,0.127896935601347,0.0494562893630041,0.00117201494153407,0.0483485474518713,0.00114859728390042,0.0356291287001296,0.00656087558520993,0.0302068168045683,0.00373730159024349
"11429-4",100,0.048790164169432,-0.8,0.5,0.1,0.125017631741677,0.0479695426517575,0.00172852569474918,0.0462790569066928,0.00169049032101067,0.0463605901893274,0.0117706771366455,0.00722999553865242,0.00403295210990444
"11429-5",100,0.048790164169432,-0.8,0.5,0.1,0.125027009478803,0.0483518362903648,0.0019914973934094,0.0454514065150267,0.00191477950006651,0.0435844418598515,0.00575351897608925,0.00915125965571753,0.0055132628723596
"11429-6",100,0.048790164169432,-0.8,0.5,0.1,0.125932916368639,0.050450556357091,0.0014618633688668,0.0488671389202039,0.00143186476488922,0.045734218797093,0.00688205381390865,0.00790673178072926,0.00553983625226821
"11429-7",100,0.048790164169432,-0.8,0.5,0.1,0.122759920099809,0.0495978847962471,0.00196697622674053,0.0476421184617566,0.00191055182016189,0.0428705113499623,0.00430294541031159,0.0182037506299374,0.00558063052737743
"11429-8",100,0.048790164169432,-0.8,0.5,0.1,0.121641012000865,0.0495670442829133,0.00170785531430373,0.0502297990258855,0.00174948944793488,0.0333991616437278,0.0137626871396157,0.0126132008520043,0.00566152760030703
"11429-9",100,0.048790164169432,-0.8,0.5,0.1,0.125120127876544,0.0505379141732272,0.00153714046468381,0.0492408295408288,0.00151807404652531,0.0873141171166493,0.0116688429859231,0.0127549215287193,0.00919034252611805
"11429-10",100,0.048790164169432,-0.8,0.5,0.1,0.120710489331755,0.0451172960053832,0.00184619449832505,0.0427211502833494,0.00178080710202914,0.0271595835337673,0.0100939710677798,-0.00530609314016925,0.00660939161206451
"11429-11",100,0.048790164169432,-0.8,0.5,0.1,0.129619707631229,0.049936326159237,0.00136327739907553,0.0490460328313902,0.00134980627025884,0.0631352780068423,0.00804673577333441,0.0034535844754536,0.00437546558074035
"11429-12",100,0.048790164169432,-0.8,0.5,0.1,0.124422061818527,0.0485042968212581,0.0016461460057608,0.0460468122430175,0.00161048421784089,0.0451418260400692,0.00761014230412794,0.0188139545047643,0.00372316628292955
"11429-13",100,0.048790164169432,-0.8,0.5,0.1,0.124630156344246,0.0458861560406187,0.00220404968355475,0.042564317452344,0.00208002405084079,0.0418760340792266,0.00592313487993395,0.00368691549684633,0.00317109305969346
