"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",340,0.048790164169432,-0.8,0.25,0.1,0.127751336740279,0.0493232577085849,0.000764684579795988,0.0489139715504598,0.000763232098188325,0.0521965748407435,0.00247168486394482,0.00459667403343827,0.00129997383240975
"11424-2",340,0.048790164169432,-0.8,0.25,0.1,0.126988959536903,0.0484645832210722,0.000591254114941472,0.04833227755883,0.000592570164196494,0.05221374808487,0.0030302057042671,-0.00299167722787098,0.00142806360070126
"11424-3",340,0.048790164169432,-0.8,0.25,0.1,0.124119660619446,0.0494217940007843,0.000877487386270107,0.0490708159626981,0.000875708570168496,0.0526845761558598,0.00495422241225937,-0.0013330942569433,0.0013183122191035
"11424-4",340,0.048790164169432,-0.8,0.25,0.1,0.124896658301179,0.0499817446766704,0.000911930131914361,0.04916205530447,0.000900071870178234,0.0502661956200133,0.00285632355789387,0.00474229338406596,0.00159903640410924
"11424-5",340,0.048790164169432,-0.8,0.25,0.1,0.123846879878158,0.0488228495411615,0.000942861171636378,0.0486294415377988,0.000944846625154165,0.0449308798504113,0.0028646861384429,0.000269232736354221,0.00138262516869082
"11424-6",340,0.048790164169432,-0.8,0.25,0.1,0.124774671859164,0.0496896059902871,0.000974148888338312,0.0488696552500783,0.000963758912950346,0.0509979943818668,0.00288978997115637,0.0151647362361692,0.00170154447091076
"11424-7",340,0.048790164169432,-0.8,0.25,0.1,0.124655655524739,0.0477862202907891,0.000946942435917824,0.047808061679931,0.000949565719210073,0.0418432553422797,0.00252103035152516,0.008010031325949,0.00194077344372886
"11424-8",340,0.048790164169432,-0.8,0.25,0.1,0.124781810783492,0.0480448648009155,0.000817593516501687,0.0472570468854711,0.000807970431915812,0.0461792890297127,0.00337261350330888,0.000832280105036245,0.0016249670361122
"11424-9",340,0.048790164169432,-0.8,0.25,0.1,0.124546317782217,0.0486164897611551,0.000913531957717613,0.0477870391336237,0.00090475321460144,0.0474655996160064,0.00351169684205821,0.013006275101509,0.00137570189467343
"11424-10",340,0.048790164169432,-0.8,0.25,0.1,0.125239550010802,0.0479651287333337,0.000878549869891508,0.0476117214971082,0.000876179661149496,0.0473160824813803,0.00245513721973891,0.000211308852181477,0.00128758389504525
"11424-11",340,0.048790164169432,-0.8,0.25,0.1,0.125724488043742,0.0475767042908999,0.000801409800362567,0.0467913991160131,0.000792372202742291,0.0488337307332179,0.00210730807382185,0.00873613955996578,0.00131617716247073
"11424-12",340,0.048790164169432,-0.8,0.25,0.1,0.12577386419028,0.0490240299638548,0.000692395825375108,0.0486460149466734,0.000688434668886824,0.0471588593246223,0.00252640257578121,0.00493394126854286,0.00158892522694428
"11424-13",340,0.048790164169432,-0.8,0.25,0.1,0.124262490383356,0.0492268454355361,0.000945303233661549,0.0483876229661061,0.000932776396502084,0.04827211220436,0.00287694493339384,0.00662918563192932,0.00169461791504775
"11424-14",340,0.048790164169432,-0.8,0.25,0.1,0.124107687628853,0.0487054469515092,0.000925497163750098,0.0476423676798109,0.00091198787873889,0.0537723614823084,0.00341908736369753,0.00389657469513119,0.00247809067406185
"11424-15",340,0.048790164169432,-0.8,0.25,0.1,0.124897914030246,0.0500769471928744,0.000980706004960728,0.0494773676798458,0.000976986365166326,0.0522936615287781,0.00408399300293631,0.00261304252279422,0.00193295011159249
"11424-16",340,0.048790164169432,-0.8,0.25,0.1,0.123815641010924,0.0489216741973078,0.000859112231015048,0.0491008696705646,0.000865555474076734,0.0462003305598082,0.00291076843169391,0.00426775815129807,0.00189988621122709
"11424-17",340,0.048790164169432,-0.8,0.25,0.1,0.125836865248633,0.0488788562223358,0.000858559315203261,0.0489001675467439,0.000860896284992023,0.0481230285822203,0.00227815908281293,0.00566823174481704,0.00201272438261172
"11424-18",340,0.048790164169432,-0.8,0.25,0.1,0.125812623442239,0.0493645521243241,0.000827146399836207,0.0484628653387017,0.000814496520736753,0.047250093200659,0.00262416532249201,0.00792015831397245,0.00149523227271893
"11424-19",340,0.048790164169432,-0.8,0.25,0.1,0.125981173970236,0.0489259811576342,0.000677463908264859,0.0489823585924608,0.000681203881414263,0.0562566043326112,0.0036800228304587,-0.000699207965153005,0.00157996608714285
"11424-20",340,0.048790164169432,-0.8,0.25,0.1,0.125834453148959,0.0484590818768936,0.000910305018678938,0.0476817278280227,0.000900142514925404,0.0525028027696488,0.0024942321590528,0.00630745661443156,0.00171563218966871
"11424-21",340,0.048790164169432,-0.8,0.25,0.1,0.125235202911204,0.0489729769566145,0.000758545763225845,0.0487835109580108,0.000757280340848008,0.0525519298933282,0.00416901963348389,0.00966757285283456,0.00170374704007722
"11424-22",340,0.048790164169432,-0.8,0.25,0.1,0.124813291246229,0.0500557792530974,0.000692859613944049,0.0495376420694028,0.000689469324947657,0.0523926007604062,0.0036369961783463,0.00650362478163725,0.00154427833355387
