"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113645097363993,-2.19894690138276,0.00137992161475768,0.00975086671178124,0.000379009014037165,-2.18840599264631,0.00114628545091475,0.00912150410621599,0.000369806901783686,-2.20326660752145,0.00437840928056297,0.0112089539404872,0.00119767553740568,-2.19997038116291,0.00197037823647452,0.00984825012642138,0.000603898072708281
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113594151539085,-2.19827935342052,0.00140117206127871,0.00935595739741795,0.00039413364794476,-2.18820490666358,0.00114992966345786,0.00887473269621887,0.000383549624910069,-2.19508625904003,0.00465297280899452,0.00846443452120525,0.00140231075079364,-2.19878448664014,0.00177111747359793,0.0096810080385521,0.000599538284879428
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113814658808819,-2.19677599184242,0.00138740750909957,0.00914714033648218,0.000370356303210864,-2.18756563278546,0.0011636190269389,0.00883511609664711,0.000363707415714387,-2.20074910312688,0.00434145659493136,0.0104335802464004,0.00110641084260664,-2.19761652656019,0.00188249904929928,0.00933005012171406,0.000571579794539488
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113448495219094,-2.20100229501283,0.00141491980043007,0.00994886170367589,0.000401444185016852,-2.19081727350478,0.00116583690562626,0.00943625694896115,0.0003885787058852,-2.20379183644319,0.00456176531092512,0.0100643216393143,0.00151500143936232,-2.2021713282949,0.00186946745415867,0.0106654433713004,0.000641529963778827
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113702647639171,-2.19896121754515,0.00140427236178687,0.00984101977821165,0.000388531646506322,-2.18866021049837,0.00115997831460492,0.00932719640896686,0.000376127190447674,-2.20215887612838,0.00448004928648991,0.00986351179538499,0.00124468697039827,-2.19756049159705,0.00177882746809093,0.00934032173784331,0.000599807884110183
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11357592650759,-2.20128278929835,0.00140577877323358,0.0102036711175026,0.000385053269474647,-2.1906981496665,0.0011678601041138,0.00970632720111834,0.00037752829775222,-2.201812301828,0.00450692622734084,0.00921620666867339,0.00131850055464371,-2.20086030205778,0.00206355604935896,0.00995062510015488,0.000651631231613943
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113422117463553,-2.19960341967427,0.00141260086319082,0.00946890589548035,0.000407930426174373,-2.18931411299434,0.00115453262318234,0.00875940218363223,0.000395276725742819,-2.20146627422615,0.00454682787476242,0.00915065954467137,0.00139476964677278,-2.19984565175613,0.00186700395225031,0.00960725432145833,0.000628750044759181
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.11373112455606,-2.20095741103863,0.00139999331183469,0.0107390620135486,0.000385470664796767,-2.18967958092392,0.0011588461437437,0.0101897978119781,0.000374981317258431,-2.19709348977724,0.00453350282105348,0.00881928885380717,0.0014140170767333,-2.20095459245413,0.00184474912259067,0.0107632620413988,0.000576070315667086
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113602116023388,-2.19902582969875,0.00142142406308467,0.00953126749925983,0.000399059886758327,-2.18877060748577,0.00116905355548034,0.00890020336411831,0.000390928060981245,-2.20168500657532,0.00458915277098399,0.00972448703646546,0.00138720014849443,-2.19884171868338,0.002091894462769,0.00945287723555402,0.000746984169087868
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.113367683792546,-2.20238862809061,0.00143256626738849,0.00993953495796767,0.000400011466162664,-2.19158813578338,0.00117404655511623,0.00924115708570494,0.000389083185638511,-2.20223209018354,0.00477563301658994,0.00921343931296859,0.00134212207035528,-2.20240619461073,0.00194918666433849,0.0100024877975986,0.000619300394168592
