"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",2200,0.048790164169432,-0.8,0.25,0.1,0.124808562023063,0.0482120085538931,0.000347028538614508,0.0476537360811104,0.000344888338246878,0.0498776867806256,0.00124217126408997,0.00586671609040331,0.00059315554508941
"11424-2",2200,0.048790164169432,-0.8,0.25,0.1,0.125024509439324,0.0491591840064178,0.00032366843556416,0.0489737873286106,0.000324683784334733,0.04904052911491,0.00106480817970069,0.00222607570843587,0.000665528718537526
"11424-3",2200,0.048790164169432,-0.8,0.25,0.1,0.125487621354665,0.0489768713728386,0.000317686937308392,0.0485714384728664,0.00031655558102608,0.0466721684368114,0.00120618316745187,0.00193070765378902,0.000537811933618124
"11424-4",2200,0.048790164169432,-0.8,0.25,0.1,0.124953490478876,0.0491324753035756,0.000337363809323889,0.0484871356918436,0.000334872024014046,0.0495687722946807,0.000940958069213212,0.00670052128880772,0.000595974849017456
"11424-5",2200,0.048790164169432,-0.8,0.25,0.1,0.125540447447232,0.0487322869372092,0.000335149211978559,0.0484218900211922,0.000334781623265339,0.0492538798421873,0.00105078022763172,0.00570353798816236,0.000669279973320436
"11424-6",2200,0.048790164169432,-0.8,0.25,0.1,0.126319180677575,0.0488627062899174,0.000294338517610487,0.0485089222734338,0.00029347675558907,0.0486474402323908,0.00103328824201596,0.00564350875316262,0.000634433758120646
"11424-7",2200,0.048790164169432,-0.8,0.25,0.1,0.125103688164245,0.0492429790253819,0.00033330687647869,0.0488558078485761,0.000332329733722964,0.0480720198155312,0.00106605014093385,0.00572080772675387,0.000620962764282853
"11424-8",2200,0.048790164169432,-0.8,0.25,0.1,0.124830498460873,0.0483102615347321,0.00034551512067106,0.0478497860326141,0.000343834283863066,0.048790951970162,0.000979956370446855,0.0052199468829059,0.000512776724775412
"11424-9",2200,0.048790164169432,-0.8,0.25,0.1,0.125175819582338,0.0482583036984351,0.000334513682958623,0.0477782480441171,0.000332605789924255,0.0482314686753101,0.00115471135878352,0.00368117463990948,0.000587313945634783
"11424-10",2200,0.048790164169432,-0.8,0.25,0.1,0.12581564636731,0.0493134914312657,0.000303359740648333,0.0489576709754282,0.000302758475026547,0.0490829822082282,0.000692567064443115,0.00848878059915214,0.00053762979897528
"11424-11",2200,0.048790164169432,-0.8,0.25,0.1,0.125161269777636,0.0484703102176915,0.000338449535537362,0.0481585600110598,0.00033759810795684,0.0484685844791382,0.00118885028841221,0.00197102940241853,0.000665324030457193
"11424-12",2200,0.048790164169432,-0.8,0.25,0.1,0.125580202669406,0.0492697882343137,0.00031146808286439,0.0486571947622412,0.000309091898495798,0.0489394790938578,0.000985267301946904,0.00466924433379172,0.000713715851200695
"11424-13",2200,0.048790164169432,-0.8,0.25,0.1,0.125617826281179,0.0491745446390627,0.000328859055423679,0.048718439738791,0.00032728472167468,0.0507361597076385,0.00107608813932278,0.00397272053341338,0.000549702474404807
"11424-14",2200,0.048790164169432,-0.8,0.25,0.1,0.125176525380485,0.0492572945206232,0.000321609370623006,0.0487845653682502,0.000320261607959578,0.0492310350590671,0.0011141243053609,0.00497451516347283,0.000627232445954218
"11424-15",2200,0.048790164169432,-0.8,0.25,0.1,0.125884593651902,0.0485572801875395,0.000321749931292868,0.0482946083684442,0.000321632974931891,0.0494034752953206,0.00107226362572984,0.0063923327772628,0.000611135124313345
"11424-16",2200,0.048790164169432,-0.8,0.25,0.1,0.125774886932826,0.0483504956280685,0.000303805006373193,0.0479287663369268,0.000302221892318517,0.0479607037192843,0.00113534107644245,0.00540919436004593,0.00048852452511781
"11424-17",2200,0.048790164169432,-0.8,0.25,0.1,0.125455101197617,0.0488141665110342,0.000316108289882279,0.0485957570668611,0.000316149479525517,0.0509940650511374,0.00142325654856199,0.00404397735369005,0.000597082882901819
"11424-18",2200,0.048790164169432,-0.8,0.25,0.1,0.124898927014367,0.0489679668302721,0.000332285321532603,0.0484603495560693,0.000330087567591994,0.0466036151687044,0.00141726011360572,0.00527222784491975,0.000773387451134434
"11424-19",2200,0.048790164169432,-0.8,0.25,0.1,0.125295367042507,0.048749905581546,0.000346287388440439,0.0482660947038802,0.000344644216726186,0.0477895087712463,0.00130315580840496,0.00429544311777873,0.000662387476107045
"11424-20",2200,0.048790164169432,-0.8,0.25,0.1,0.125549509112104,0.0489719863737839,0.000313283081498708,0.0484175561595523,0.00031130048890653,0.0487378042534608,0.00093451875573782,0.00646996237974985,0.000620400137262016
"11424-21",2200,0.048790164169432,-0.8,0.25,0.1,0.124851680247331,0.0491681705358128,0.000333911309832752,0.0489813092218462,0.000334406613418011,0.0488157980525693,0.00098634731245917,0.00542421732160621,0.00057063458850581
"11424-22",2200,0.048790164169432,-0.8,0.25,0.1,0.125449952155721,0.0484075110071727,0.000323772086066323,0.0480823023847172,0.000323235888487734,0.0478886249605333,0.00079591869911498,0.00747915329018101,0.000582598291613157
"11424-23",2200,0.048790164169432,-0.8,0.25,0.1,0.125927800612606,0.0483667797149661,0.000334076261952166,0.0480028578033548,0.000333076601218848,0.0490622110459676,0.00103213015994728,0.00400234975188468,0.000746804195621178
"11424-24",2200,0.048790164169432,-0.8,0.25,0.1,0.125250923532301,0.0489264204714276,0.000321970388313038,0.0484578549029231,0.000320698915718805,0.0505182793821662,0.00119481756191188,0.00506116116333096,0.00063573998076457
"11424-25",2200,0.048790164169432,-0.8,0.25,0.1,0.125705568691175,0.0494225481892453,0.000323860518226129,0.0490054150104939,0.000322574942511155,0.0485111827740635,0.000895352293518335,0.00616435103178455,0.00052724684243304
"11424-26",2200,0.048790164169432,-0.8,0.25,0.1,0.125389726820916,0.0486756225884584,0.000323688753773806,0.0484205120607608,0.000323567480980551,0.0487779488708642,0.000911397658915669,0.00522885353133245,0.000694546141771818
"11424-27",2200,0.048790164169432,-0.8,0.25,0.1,0.12524124266626,0.0487851845074191,0.000342895834884058,0.0483507086648535,0.000341805789667177,0.0474801848716361,0.00114419683241773,0.00534562143255389,0.000700364500532023
"11424-28",2200,0.048790164169432,-0.8,0.25,0.1,0.125370975805565,0.0488982604958471,0.00032044827096871,0.0487946669051955,0.000321188641386886,0.0499671502635889,0.00108801473968731,0.00641872881794491,0.000642858820392585
"11424-29",2200,0.048790164169432,-0.8,0.25,0.1,0.125152408587338,0.048775311003145,0.000323705066357905,0.0484076463074227,0.000322552231331125,0.0500822786898203,0.00120310269892852,0.00458768045341187,0.000587810924292389
"11424-30",2200,0.048790164169432,-0.8,0.25,0.1,0.124765835235117,0.0494797950259154,0.000348946365428475,0.0490734347805983,0.000347548736913174,0.0498173141593416,0.00106894136128659,0.00719044625394484,0.000569155840054885
"11424-31",2200,0.048790164169432,-0.8,0.25,0.1,0.125270062099641,0.0486004398429401,0.000348180193987323,0.0482100061001102,0.000347773159316938,0.0507590803268829,0.00132050809340119,0.00245004479532148,0.000760355416338162
