"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",100,0.048790164169432,-0.8,0.5,0.1,0.126930061934647,0.0500778587125099,0.0014439118009299,0.0499804366175674,0.00147341860158895,0.059149899199542,0.00590602416442726,0.00401366792512029,0.00729682845297118
"11428-2",100,0.048790164169432,-0.8,0.5,0.1,0.125434662212727,0.0477103963937493,0.00176186278907821,0.0460758622615245,0.00173130680379905,0.0490652758456863,0.00459228163141378,0.012739908676367,0.00355606700350318
"11428-3",100,0.048790164169432,-0.8,0.5,0.1,0.124836454220757,0.0431968470766258,0.00155503249261839,0.0409015091515635,0.00149814433445195,0.0373538066138324,0.00594340379363275,0.0136523527665045,0.00230754550554404
"11428-4",100,0.048790164169432,-0.8,0.5,0.1,0.126651178344788,0.0483324307504865,0.0012780267768924,0.0485396211840518,0.00129892928432367,0.0484125100331964,0.00558756990166327,0.0112757034479523,0.00361042214269365
"11428-5",100,0.048790164169432,-0.8,0.5,0.1,0.125822952019574,0.0476904586716909,0.00132457657511126,0.0463556881533318,0.00129999236184291,0.0494657812951067,0.0033279267979914,0.0175121013060639,0.00323778116986668
"11428-6",100,0.048790164169432,-0.8,0.5,0.1,0.124243340972492,0.0514671719853283,0.00159976534985345,0.0495314582673272,0.0015548853349816,0.0431893894251605,0.00850985056768967,0.0153038748204185,0.00489689408158349
"11428-7",100,0.048790164169432,-0.8,0.5,0.1,0.124291497516984,0.0464985677674726,0.00145220380465731,0.0458785417705424,0.00145141541347262,0.0468574091878312,0.00506462404945831,0.00496800340255342,0.00468658461098459
"11428-8",100,0.048790164169432,-0.8,0.5,0.1,0.12469419201983,0.0474296222388088,0.0017403005521685,0.0458797629124553,0.00173577540736733,0.0415028212945039,0.00459946265095456,0.00285315086764078,0.00345912708420033
"11428-9",100,0.048790164169432,-0.8,0.5,0.1,0.128337805098042,0.0480633588251169,0.00160672010579384,0.0467249090365138,0.00158095966279935,0.0464287267045769,0.00353578900859232,0.013743470700499,0.00304839068122449
"11428-10",100,0.048790164169432,-0.8,0.5,0.1,0.126356329907625,0.048991016289886,0.00140831176459665,0.0484640366052834,0.00141243676051735,0.0597567269348283,0.00971050144976141,0.00731603955622375,0.0024578433576489
"11428-11",100,0.048790164169432,-0.8,0.5,0.1,0.126918866928346,0.0495509784034938,0.0011943929859999,0.0496154431796208,0.00121385572071951,0.0453698325122776,0.00910236760838025,0.0024720669373656,0.00226422633220916
"11428-12",100,0.048790164169432,-0.8,0.5,0.1,0.125243049983347,0.0513750350903672,0.0017967847948397,0.0512471085251167,0.00183444082844627,0.0447388824454503,0.00605761733625993,0.0046690093561504,0.00505857439507185
"11428-13",100,0.048790164169432,-0.8,0.5,0.1,0.12364373387162,0.0475503768481633,0.00201810672395719,0.0460218027818763,0.00196981885561639,0.0599361679199465,0.00815226563786379,0.00466966382398794,0.00435266839109933
"11428-14",100,0.048790164169432,-0.8,0.5,0.1,0.124430196031348,0.0499889525988407,0.00173719255346835,0.0477954557505544,0.00170629925288572,0.050748644228036,0.0103877683026022,0.0122893889587381,0.00389111520880561
"11428-15",100,0.048790164169432,-0.8,0.5,0.1,0.126081128277962,0.0497491149851246,0.00175719183716508,0.0477048417362458,0.00173505322773745,0.0570043359914123,0.00353329338396074,0.0141225179076626,0.00280646297976477
"11428-16",100,0.048790164169432,-0.8,0.5,0.1,0.124792959659554,0.0498008896445699,0.001599611655996,0.0479312144776391,0.00155939264467947,0.0544439711836456,0.00582741106465541,0.0214734658878051,0.00456548429797306
"11428-17",100,0.048790164169432,-0.8,0.5,0.1,0.128776067420112,0.0489978207498833,0.00142596417307101,0.047225684211373,0.00139531168318165,0.0439496650914634,0.0052337111898385,0.0129749106417804,0.0025223908605703
"11428-18",100,0.048790164169432,-0.8,0.5,0.1,0.12688175472306,0.0479334184611675,0.001472873607394,0.0457911586785218,0.00141559069513028,0.0488285133474357,0.00335458281860852,0.0114407920686126,0.00275203184519877
"11428-19",100,0.048790164169432,-0.8,0.5,0.1,0.12876831379883,0.0491242933820525,0.00101519183836911,0.0489557467568305,0.00102052283388426,0.0504954041616011,0.00223202632954769,0.0178401804447736,0.00322033938360871
"11428-20",100,0.048790164169432,-0.8,0.5,0.1,0.122479823684847,0.0508590152061792,0.00181317505001982,0.0493252530391389,0.00179538924090289,0.057267913323636,0.0130969512181505,0.00371027560458663,0.00853746736309625
"11428-21",100,0.048790164169432,-0.8,0.5,0.1,0.122121559674332,0.050616005196318,0.00189918206353616,0.0502849136280098,0.00193463776466734,0.0512493906586203,0.00797957384250385,0.0148385456437501,0.00587072770040198
"11428-22",100,0.048790164169432,-0.8,0.5,0.1,0.125265424444911,0.0461418794059965,0.00160891241526343,0.0449397460981038,0.00158992854598364,0.0477804333557429,0.00665865938587967,0.0079895740842268,0.00374624763591286
"11428-23",100,0.048790164169432,-0.8,0.5,0.1,0.126493581473955,0.0502844732641793,0.00144358978549436,0.0487101058504452,0.0014108640034308,0.0513279510583797,0.00459140015386338,0.00882421525708687,0.00276789550542627
"11428-24",100,0.048790164169432,-0.8,0.5,0.1,0.126656777899029,0.0480043253385661,0.00180685254571496,0.0468890588126048,0.00180893331053119,0.0504230890831512,0.00663048636582482,0.0130846650822933,0.0040974426124494
"11428-25",100,0.048790164169432,-0.8,0.5,0.1,0.125603994904916,0.0480906261052537,0.00146108926149184,0.0478655110382208,0.00146642674609624,0.0478903030284628,0.00332798648273786,0.0204080602279199,0.00322019600737722
"11428-26",100,0.048790164169432,-0.8,0.5,0.1,0.125527585354364,0.0461821016466908,0.00154520824751874,0.0443449629645329,0.00150184196021234,0.0416246761339437,0.00445179529294771,0.00636031466176498,0.00316942292480813
"11428-27",100,0.048790164169432,-0.8,0.5,0.1,0.128155029113626,0.0489616988662288,0.00148264716622743,0.0483098669097296,0.00148043325932839,0.0505499639900755,0.00529757784335047,0.00599685979978436,0.00321487995117057
"11428-28",100,0.048790164169432,-0.8,0.5,0.1,0.127668695581704,0.047744483951153,0.00149955379807435,0.0476091031037044,0.00150714448425589,0.0565741766048873,0.0126075779702478,0.00574850204858861,0.0031336446422511
"11428-29",100,0.048790164169432,-0.8,0.5,0.1,0.12480535773203,0.0499958059017128,0.00158271780284471,0.0503151885461562,0.00160632902516778,0.0468882887745273,0.00410929866945854,0.0119222121313134,0.0027270740509854
