"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",340,0.048790164169432,-0.8,0.5,0.1,0.127119605731542,0.048155039562979,0.000834311458859013,0.046110891579385,0.000807999292977721,0.0506251491675657,0.00219486650958851,0.0123637574548826,0.00242918425919342
"11425-2",340,0.048790164169432,-0.8,0.5,0.1,0.126494302878945,0.0498003241803601,0.000706512939657258,0.0486165887972544,0.000695092655683874,0.0516937265794508,0.00192639461433854,0.0080267089991964,0.00214734419247373
"11425-3",340,0.048790164169432,-0.8,0.5,0.1,0.12597186996427,0.0484148395814787,0.000757976208302163,0.0473948371651034,0.00075021137878861,0.0489765222939415,0.00231535804781617,0.00630283983153056,0.00177468374171645
"11425-4",340,0.048790164169432,-0.8,0.5,0.1,0.126605510699077,0.0485275897288416,0.000879345413389332,0.0473790191784012,0.000868184822551632,0.0480642577602895,0.00281963670979881,0.00400194759044931,0.00287684146618607
"11425-5",340,0.048790164169432,-0.8,0.5,0.1,0.126036544472399,0.050584115139075,0.000814659750291215,0.0499794156768196,0.000819556126804276,0.048902749492715,0.00212581860326494,0.00531232919739184,0.00207892297876489
"11425-6",340,0.048790164169432,-0.8,0.5,0.1,0.126564174832651,0.0485907430735649,0.000667559120253609,0.048255666994988,0.000672435765916863,0.0485194788567903,0.00142506968236888,0.0101143028689379,0.0014018755478368
"11425-7",340,0.048790164169432,-0.8,0.5,0.1,0.125017550973577,0.0497738546895823,0.000807761885441748,0.0488190483648613,0.000799242081504514,0.0509858639589678,0.00241356063002885,0.0130359233066969,0.00247398556569983
"11425-8",340,0.048790164169432,-0.8,0.5,0.1,0.124603798113628,0.049425236723579,0.00090598817889924,0.0494371793758549,0.000918365945959735,0.0518640143066304,0.00291535044835973,0.00994632238092723,0.00229907389245487
"11425-9",340,0.048790164169432,-0.8,0.5,0.1,0.125473679034766,0.0486444370242332,0.000785647771900017,0.04712916828816,0.000771067374745478,0.0465569187780247,0.00295291182372298,0.00337113448151894,0.00212849184343407
"11425-10",340,0.048790164169432,-0.8,0.5,0.1,0.124460323189084,0.0502098012585444,0.000887663005116806,0.0491264991869827,0.000884575677156121,0.0488538907208424,0.00173469333757343,0.0130827073943498,0.00191234058552064
"11425-11",340,0.048790164169432,-0.8,0.5,0.1,0.124574377864037,0.0489706268818412,0.000838243888218524,0.0477479627580847,0.000827977007580598,0.0517267824020697,0.00248928242334761,0.0155775907164119,0.00226214197598643
"11425-12",340,0.048790164169432,-0.8,0.5,0.1,0.125978851655349,0.0473582907491457,0.000802632776191973,0.0466255251687836,0.00080115553914346,0.0534166423684205,0.0039152881043242,0.000925333718211013,0.00245632358802054
"11425-13",340,0.048790164169432,-0.8,0.5,0.1,0.125084398922739,0.0491871043769673,0.000856405175557068,0.0482244180414668,0.000849104554865796,0.0500945172644872,0.0018940577039533,0.00917663551033793,0.00245693097938318
"11425-14",340,0.048790164169432,-0.8,0.5,0.1,0.124016433067459,0.0482274915807415,0.00092717475493414,0.0464987726270098,0.00091470668745516,0.0475915269220672,0.00243025294741364,0.00962309247326706,0.00200475554583019
"11425-15",340,0.048790164169432,-0.8,0.5,0.1,0.124144927624991,0.0496092144153801,0.000855455485112021,0.048386682919334,0.000850694468926998,0.0458597821890032,0.00297139660486551,0.00816538785709926,0.00173475482147096
"11425-16",340,0.048790164169432,-0.8,0.5,0.1,0.124976808739099,0.0488282747515497,0.00092428584942614,0.04729644401821,0.000911577303665438,0.0497160925058896,0.00213591244165476,0.0195662915819553,0.00329607872225052
"11425-17",340,0.048790164169432,-0.8,0.5,0.1,0.125874682454933,0.0482194796207351,0.000775720821928899,0.0485313780229356,0.000793124013981772,0.0434091852062905,0.00453914176100674,0.00124017175334487,0.00282566601358601
"11425-18",340,0.048790164169432,-0.8,0.5,0.1,0.124404675042187,0.0492891515351983,0.000832661688977412,0.0482349525747561,0.000830330153067471,0.0438039322598277,0.00285795894726116,0.0144544461369006,0.00241093164504194
"11425-19",340,0.048790164169432,-0.8,0.5,0.1,0.125128701299642,0.0468284816169036,0.000906913450762292,0.0461521800809628,0.000904971158084686,0.042381084929626,0.00248150591757488,0.00547181496253244,0.0023349416411226
"11425-20",340,0.048790164169432,-0.8,0.5,0.1,0.12538012662811,0.0480792372492212,0.000890699507919044,0.0468370891071999,0.000884290064481786,0.053205322844995,0.00250003446578675,0.0067688655276299,0.0020945582556947
"11425-21",340,0.048790164169432,-0.8,0.5,0.1,0.125902407044926,0.0478794920209314,0.000820941860446635,0.0472169117751207,0.000821314180987356,0.0498420533859138,0.00371602199368765,0.00669239395868498,0.00211842724236988
"11425-22",340,0.048790164169432,-0.8,0.5,0.1,0.124839178058201,0.0471971394826288,0.000901548611913492,0.0465934048486197,0.00090302025669136,0.0444179498205104,0.00330703587693035,0.00372186901090217,0.00217338281587354
"11425-23",340,0.048790164169432,-0.8,0.5,0.1,0.126022364644126,0.0484994818213385,0.000760653477600348,0.0471731125880897,0.000750320496475314,0.047059680816157,0.00415662948208668,0.00818970296807965,0.00285198198297222
"11425-24",340,0.048790164169432,-0.8,0.5,0.1,0.124130611590692,0.0485709704947584,0.000955913725598825,0.0474983303428204,0.000948167549207789,0.0483011780815726,0.00307375866699339,0.00915345754973065,0.00261873171092115
"11425-25",340,0.048790164169432,-0.8,0.5,0.1,0.126887443401957,0.0486922375571178,0.000721442009213804,0.0483972099146197,0.000723304610934112,0.0505285694341158,0.00135922970456953,0.0127089924957962,0.0013531278920922
"11425-26",340,0.048790164169432,-0.8,0.5,0.1,0.125743627338052,0.0478519911252486,0.000837318156306067,0.04688077642458,0.000829553578038016,0.0530102461085617,0.00404148411039071,0.00329442120501408,0.00232393074675641
"11425-27",340,0.048790164169432,-0.8,0.5,0.1,0.124438210234972,0.0481776173966667,0.000788063264881945,0.0466674677201697,0.00077461667297216,0.0476892896127852,0.00244232066839555,0.000330783792694803,0.00304102384963546
"11425-28",340,0.048790164169432,-0.8,0.5,0.1,0.125382362027981,0.0483996061052726,0.000854920913228963,0.0473572771293887,0.000852025469584768,0.0507793640998497,0.00402430430591314,4.52372456030987e-05,0.00208316040636769
