"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",340,0.048790164169432,-0.8,1,0.1,0.127454754950318,0.0481852666019028,0.000766820742810796,0.0451415119896767,0.000748265534074478,0.0493831852173672,0.0028168035407502,0.00226537527299508,0.00294767619373955
"11424-2",340,0.048790164169432,-0.8,1,0.1,0.127015068999261,0.0496252502924216,0.000582353066410498,0.0474994761861401,0.00057779769773892,0.0509327808027998,0.00257518193655122,0.0065369437867801,0.00284074676714004
"11424-3",340,0.048790164169432,-0.8,1,0.1,0.124723776152032,0.0492525931979014,0.000906795423470192,0.043998450420666,0.000853581696861298,0.051142452225289,0.0032449394753149,0.00418715608739361,0.00375654703453193
"11424-4",340,0.048790164169432,-0.8,1,0.1,0.125543036010731,0.0479335040280101,0.000914242511862072,0.0428031875517734,0.000854131468814465,0.0463700130855746,0.00250409248672378,0.00774995857966446,0.00255487473746022
"11424-5",340,0.048790164169432,-0.8,1,0.1,0.124504458919437,0.0493412907030343,0.000871355795603202,0.0452314196816794,0.000839870717347197,0.0453098599512482,0.00319873345154415,0.00395429511386619,0.0019227921862771
"11424-6",340,0.048790164169432,-0.8,1,0.1,0.12480166508881,0.0486402023351355,0.000869915068703645,0.0462206561079391,0.000852483554746514,0.0393501230533701,0.00365118804227856,0.00849938076296173,0.0034677365333773
"11424-7",340,0.048790164169432,-0.8,1,0.1,0.124166293446738,0.0498579825137984,0.000910483780575205,0.0458405674431305,0.000884987408338807,0.047324076516416,0.0043514296645438,0.00891081419332673,0.00375883274288471
"11424-8",340,0.048790164169432,-0.8,1,0.1,0.125047334186557,0.0482582893924174,0.000921907475053658,0.0430164682389717,0.00087309721819507,0.0460557969484574,0.00264102191470651,0.00355662927863328,0.00258783754093088
"11424-9",340,0.048790164169432,-0.8,1,0.1,0.123710458871218,0.0477494636091368,0.000939113085967779,0.0445562158629392,0.000906925628988228,0.0438453470753645,0.00320230442100395,0.00395003470542651,0.00365972995953475
"11424-10",340,0.048790164169432,-0.8,1,0.1,0.124250805379387,0.0496142880136395,0.000874996781197422,0.0463541099027879,0.000847243800900966,0.0451628779253076,0.00265530810518607,0.00108832895334354,0.00309013943616945
"11424-11",340,0.048790164169432,-0.8,1,0.1,0.124510500777213,0.0494454815556544,0.000887573471811785,0.0457388013749611,0.000856683911045278,0.039295191542099,0.00655363416740997,0.00460121294505218,0.00260426158367255
"11424-12",340,0.048790164169432,-0.8,1,0.1,0.125667820957923,0.0495858645429891,0.000797191620308825,0.0468229756182248,0.000785004986014663,0.0520709606042994,0.00366368182125755,-0.00180334680522116,0.00481379016038647
"11424-13",340,0.048790164169432,-0.8,1,0.1,0.123867724924386,0.0488562088572831,0.00105013731863082,0.0444010117469543,0.00100979178069194,0.0478316776121985,0.00375536411490442,0.00455631122700783,0.00489671662077909
"11424-14",340,0.048790164169432,-0.8,1,0.1,0.126294225844425,0.0483756672133957,0.000764947898351749,0.0468509458120508,0.000765994945384865,0.0514086983789176,0.0034326754313397,0.000794272998333487,0.00303636037927723
"11424-15",340,0.048790164169432,-0.8,1,0.1,0.12438610449709,0.0495294034949524,0.000830116270084871,0.0474829425163086,0.000821498150532433,0.0483641996633109,0.00302627835142072,0.000969912858397589,0.00333787903026327
"11424-16",340,0.048790164169432,-0.8,1,0.1,0.12425612829314,0.0500811259445485,0.000885114848234264,0.0470490251208305,0.000870825397540702,0.0498476533052015,0.00282807096623189,0.000422465150678612,0.0027294185857435
"11424-17",340,0.048790164169432,-0.8,1,0.1,0.123994414423516,0.0481467389871206,0.000950124901559669,0.0454687351484045,0.000937197106575223,0.046956271502882,0.00336497635261853,0.00541216617290847,0.00463047925365138
"11424-18",340,0.048790164169432,-0.8,1,0.1,0.124981860189753,0.0482994902648674,0.000846207543359563,0.0466281480761831,0.000848466877468536,0.0512584693239488,0.00353729271770859,0.00513569603592466,0.00279216668147676
"11424-19",340,0.048790164169432,-0.8,1,0.1,0.124967565128109,0.0501062293584326,0.000872986353000561,0.0461033719009282,0.00084895944705039,0.0449516171174776,0.00395554033797475,0.00709525470323593,0.00296285112202725
"11424-20",340,0.048790164169432,-0.8,1,0.1,0.125614758010467,0.0496814244554889,0.00084159689992872,0.0449089066408048,0.000794243843473926,0.0526591173349919,0.00606939180745312,-0.00206836717318018,0.00402484822938947
"11424-21",340,0.048790164169432,-0.8,1,0.1,0.125738318417521,0.0489898196649138,0.000845689363963297,0.0461286829463926,0.000830318506753428,0.0439706367737779,0.00303303780509958,0.00165620183851875,0.00254415407204275
"11424-22",340,0.048790164169432,-0.8,1,0.1,0.125428885621487,0.0484195296856452,0.000828151950944657,0.0447108416084377,0.000794268310428051,0.0474805716021608,0.00258348726266972,0.00805673612398005,0.00262486297586591
"11424-23",340,0.048790164169432,-0.8,1,0.1,0.126811905112743,0.0488672779163375,0.000753558427337999,0.046002981462629,0.00073544037226363,0.046446492412863,0.00264852465351751,0.00856380367266445,0.00379811440638239
"11424-24",340,0.048790164169432,-0.8,1,0.1,0.124801360364073,0.0486262409778559,0.000810227076394976,0.0449995930635084,0.000775695653510231,0.0502134697473013,0.00285543257251385,0.0152143371501216,0.0035416496191949
