"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",340,0.048790164169432,-0.8,0.5,0.1,0.124545979796346,0.0486620973067682,0.000905833693907679,0.0472267498964965,0.000896356031142514,0.0490470426256134,0.00227742073131375,0.00823801463915549,0.00202747014213844
"11427-2",340,0.048790164169432,-0.8,0.5,0.1,0.124105651430923,0.0472962343055382,0.000910677563696537,0.0454079631050147,0.000892581727245411,0.0457551603328913,0.00300285097453601,0.00812565302549488,0.00172080492073673
"11427-3",340,0.048790164169432,-0.8,0.5,0.1,0.125896669391102,0.0490050875329087,0.000850824263214638,0.0473810150796056,0.000832181097059396,0.0516517511223581,0.00335120198639236,0.00621218687655679,0.00293573572654003
"11427-4",340,0.048790164169432,-0.8,0.5,0.1,0.12588433831498,0.0484454911426011,0.000815446946518055,0.0472320767192391,0.000807739825972644,0.0473938270058037,0.00318872306731579,-0.00568202377438716,0.00300024891998274
"11427-5",340,0.048790164169432,-0.8,0.5,0.1,0.12406771201713,0.0480099409068764,0.000937161383421508,0.0470610838741181,0.000932473982011047,0.0499165316519212,0.00315337593245556,0.0076964437202006,0.00247319723120174
"11427-6",340,0.048790164169432,-0.8,0.5,0.1,0.125855471976592,0.0485985918064691,0.000896252557871054,0.0475848851280234,0.000890420010932076,0.0485885872866456,0.0022961630744533,0.00610745259964103,0.00209617251545683
"11427-7",340,0.048790164169432,-0.8,0.5,0.1,0.125689277835102,0.0485928254859188,0.00087760111509305,0.0471444108057905,0.000866482297603251,0.0463514073918095,0.00183087177532226,0.0116268004839214,0.0019481196418097
"11427-8",340,0.048790164169432,-0.8,0.5,0.1,0.125177345097905,0.0472681443601829,0.000887281752247769,0.0458671605332402,0.000873716723442966,0.0484093669509394,0.00188090675570779,0.00992567106552183,0.00173698365636595
"11427-9",340,0.048790164169432,-0.8,0.5,0.1,0.12565761439134,0.0481200775232279,0.000904096987808708,0.0469395696206839,0.000894482817596064,0.0453922805903578,0.003667324844388,-0.000409826672427501,0.00177145706362029
"11427-10",340,0.048790164169432,-0.8,0.5,0.1,0.125207716109953,0.048747978217997,0.000895245725900441,0.0476302857732606,0.000892876126274397,0.0445569946616504,0.00286465811281798,0.00586336536598523,0.00279671300965488
"11427-11",340,0.048790164169432,-0.8,0.5,0.1,0.126083252809482,0.0494243044227914,0.000655569184328867,0.0481871181886772,0.000645062693337393,0.049923482653298,0.00250536304439747,0.0052635470190945,0.00212791111012981
"11427-12",340,0.048790164169432,-0.8,0.5,0.1,0.124545753447748,0.0489939984160439,0.000900946696599466,0.0483985946778071,0.000905228276383885,0.0481107715469039,0.00278190449010175,0.00891939833686505,0.00230483178413768
"11427-13",340,0.048790164169432,-0.8,0.5,0.1,0.124801748601678,0.0491361712713031,0.000869270179693844,0.0472974511190625,0.000853116889043277,0.0509815694128924,0.0023290374730978,0.0122054939666797,0.00181225127661683
"11427-14",340,0.048790164169432,-0.8,0.5,0.1,0.125766259212542,0.0491771068196561,0.000798580910632479,0.0476986169579782,0.00078514170866063,0.0462780264357927,0.00288659013413638,0.0184879538746216,0.00267818062579203
"11427-15",340,0.048790164169432,-0.8,0.5,0.1,0.12544245141435,0.0485223242334246,0.000853605382769816,0.047635599691838,0.000846734562298488,0.0427581282294201,0.00390796195888466,0.00404224164670377,0.0023156603698376
"11427-16",340,0.048790164169432,-0.8,0.5,0.1,0.126475034579572,0.048154634393051,0.000852554681171179,0.0473563137882074,0.000848881247959462,0.0486202869315613,0.00256451038620862,0.00553428980760031,0.00236400370258239
"11427-17",340,0.048790164169432,-0.8,0.5,0.1,0.125108043165638,0.0492662209502792,0.000748588952750727,0.0483886488540233,0.00074613701419878,0.0535205686322294,0.00232071043611127,0.0150783775638831,0.00208059714605531
"11427-18",340,0.048790164169432,-0.8,0.5,0.1,0.126101884063242,0.0484971012141974,0.000847397238640727,0.0470594170564927,0.000832497782925622,0.0495539397467736,0.00208584763126528,0.00937236047735491,0.00182496365760064
"11427-19",340,0.048790164169432,-0.8,0.5,0.1,0.124755160254146,0.0497184061479165,0.000917658796458355,0.0485105169474901,0.000907722694816112,0.0534715267484206,0.00360010683653205,-0.00385161774416625,0.0029288088516088
