"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",340,0.048790164169432,-0.8,0.25,0.1,0.125583477797204,0.0491945306231435,0.000943486918921445,0.0490713903094924,0.000947111511375199,0.0549458795346335,0.00340763591029895,0.00448393880443519,0.00131142951832568
"11429-2",340,0.048790164169432,-0.8,0.25,0.1,0.126543679548478,0.0490117773845622,0.000750074680975762,0.0482330558817645,0.00074192083391696,0.0450624065547791,0.00284371431738551,0.00889764979188345,0.00143190793455133
"11429-3",340,0.048790164169432,-0.8,0.25,0.1,0.123445446757209,0.0501883932198891,0.000921966277529888,0.0499765525995364,0.000926426735785155,0.0483097981798591,0.00262466764734981,0.0116279421776326,0.00190744036381641
"11429-4",340,0.048790164169432,-0.8,0.25,0.1,0.123254614843391,0.0482599400470074,0.00106319470499567,0.0476992434369555,0.00106047410729646,0.0454141105627062,0.00325262209410167,0.00355890633180923,0.00185757203604187
"11429-5",340,0.048790164169432,-0.8,0.25,0.1,0.123099450255789,0.0492302638983605,0.00106374977271382,0.0484841564416492,0.00105219640094309,0.0476698718703818,0.00666238520069584,-0.00218464516217486,0.00230817249458651
"11429-6",340,0.048790164169432,-0.8,0.25,0.1,0.125369623117488,0.0482490962795758,0.000897302614683338,0.0477943030076503,0.000893963538859225,0.0486158354587371,0.00290034254873934,0.00501480256635122,0.00130788601206389
"11429-7",340,0.048790164169432,-0.8,0.25,0.1,0.126504624754619,0.049344018242801,0.000727139511771861,0.0492736638914341,0.000729885603881433,0.048813682574544,0.00267922345512357,0.00238658964264671,0.00194598489679826
"11429-8",340,0.048790164169432,-0.8,0.25,0.1,0.125984670817684,0.0494299546113142,0.000648450495558925,0.049235937353574,0.000650465856806615,0.0511386900114382,0.00311294566824257,0.00760666849048268,0.00150678651219924
"11429-9",340,0.048790164169432,-0.8,0.25,0.1,0.126248195020698,0.0489041483088887,0.000709462255201454,0.0485202025887325,0.000705969633382344,0.0478668480225231,0.00179673818727432,0.0104195814229765,0.00119344788470192
"11429-10",340,0.048790164169432,-0.8,0.25,0.1,0.12412231135658,0.0497258390910655,0.00100841556095509,0.0485271423561376,0.000989626434062458,0.0451845230211564,0.00435581975189262,-0.0018280662838307,0.00202360304751253
"11429-11",340,0.048790164169432,-0.8,0.25,0.1,0.125643958908244,0.0485715455789494,0.000789125430217833,0.0477745951294103,0.000781294540469613,0.0481532220738485,0.00277973508456464,0.00565346661215746,0.00154698381192396
"11429-12",340,0.048790164169432,-0.8,0.25,0.1,0.124428709787445,0.0497457897873387,0.000846665851144994,0.0496240911156623,0.000850333198652951,0.0496816994233643,0.0024786156790867,0.015414169708793,0.00138306467901836
"11429-13",340,0.048790164169432,-0.8,0.25,0.1,0.126521259779729,0.0489996228953246,0.00063709477382774,0.049040645846017,0.000639912722809504,0.0481245092668141,0.00198534552195676,0.00619081979235995,0.00154273185078243
"11429-14",340,0.048790164169432,-0.8,0.25,0.1,0.12705056897195,0.0475918082817569,0.000674568605216125,0.0474820131736531,0.000676081215818468,0.0501501786596584,0.00492443371050824,-0.00265609137922142,0.00119981610785329
"11429-15",340,0.048790164169432,-0.8,0.25,0.1,0.126083230899775,0.0479625711016292,0.000815753903812428,0.0475155821858375,0.000811401586212941,0.0500065101797064,0.00221993278355215,0.00551163864217466,0.00156969585487284
"11429-16",340,0.048790164169432,-0.8,0.25,0.1,0.125318783105932,0.0485371769383863,0.000921216557312848,0.0481462684904252,0.000918715843228644,0.0480854532013561,0.0020420360183713,0.0138777188785565,0.00178856101486274
"11429-17",340,0.048790164169432,-0.8,0.25,0.1,0.127284642051171,0.0482645440136571,0.00073593958181972,0.0482234966737885,0.000738077807705505,0.0514694198083834,0.00264864356117565,0.0105569961066432,0.00126050623252913
"11429-18",340,0.048790164169432,-0.8,0.25,0.1,0.12530552666845,0.048030213621047,0.00097476116892732,0.0470534101708603,0.000961639432830405,0.0452189730739366,0.00267004235154303,0.00168716183333325,0.00156788250341052
"11429-19",340,0.048790164169432,-0.8,0.25,0.1,0.125312422414649,0.0485490408018706,0.000765452041827828,0.0481387381585854,0.000762964081989951,0.0500560278042389,0.00146429208918781,0.0156601490443458,0.00120041549150523
"11429-20",340,0.048790164169432,-0.8,0.25,0.1,0.125031255583864,0.0495162013221587,0.000864130270743574,0.0487167185909824,0.00085306860539219,0.0607023614813161,0.0046079378624351,0.0030831549199604,0.00180654668324346
"11429-21",340,0.048790164169432,-0.8,0.25,0.1,0.124247758188699,0.048910967030863,0.000905379300873869,0.0487477605579274,0.000903940923378198,0.054827029258704,0.00319577180578487,0.0115704341480096,0.00144195149645459
"11429-22",340,0.048790164169432,-0.8,0.25,0.1,0.125314872487497,0.0493932904845805,0.000924766766632814,0.0486193609311462,0.00091873823447518,0.0494204492744148,0.00396639320362742,0.0110265193354722,0.00228995355214888
"11429-23",340,0.048790164169432,-0.8,0.25,0.1,0.12684177335472,0.048497172144567,0.000709160477998839,0.0480622068857151,0.000704863398400643,0.05101694760409,0.00198699661332594,0.00734594405381067,0.00130306640799898
"11429-24",340,0.048790164169432,-0.8,0.25,0.1,0.127332338249646,0.0490781179771819,0.000648652961668006,0.0489184123064137,0.000648582563916908,0.0492134643602606,0.00143420292150125,0.00936955899742215,0.00100144183314548
"11429-25",340,0.048790164169432,-0.8,0.25,0.1,0.1235033397288,0.0498358758833924,0.000855819312341033,0.0495601672193894,0.000852356561241978,0.0421033765696373,0.00293884827514467,0.00240461784066227,0.00173207552844141
"11429-26",340,0.048790164169432,-0.8,0.25,0.1,0.12529056549309,0.0498249898450021,0.000852592069765684,0.0500941602786694,0.00085735293782491,0.0482127020248157,0.00208897508873361,0.0157303834056195,0.00144490288919409
"11429-27",340,0.048790164169432,-0.8,0.25,0.1,0.125803662117809,0.0510924499454946,0.000830430838731596,0.0508046939112469,0.000829350173946231,0.0540031837951744,0.00266080091723441,0.0124682155130836,0.00162216642780514
"11429-28",340,0.048790164169432,-0.8,0.25,0.1,0.125613401867886,0.0484470105618799,0.000832720676136357,0.0483488589739162,0.000836539848339035,0.0525501423065809,0.0021312647177301,0.00864567450622759,0.00128058129912511
"11429-29",340,0.048790164169432,-0.8,0.25,0.1,0.124254920412133,0.0472413475182303,0.000906625388250819,0.0470412844145455,0.000907986013275294,0.0444500292519671,0.00432418757891312,0.00348310879338999,0.00177192340159787
"11429-30",340,0.048790164169432,-0.8,0.25,0.1,0.124244295947997,0.0486909928828396,0.000846890063414393,0.0484380557143594,0.000843947106797476,0.0497658593963482,0.0027844546774199,0.00914906812358873,0.00134755259819975
"11429-31",340,0.048790164169432,-0.8,0.25,0.1,0.126699704214331,0.0471700950629101,0.000719525270352014,0.0471935589254907,0.000720845259955968,0.0518202787722883,0.00254231445439219,0.00427567421509893,0.00138407437334544
"11429-32",340,0.048790164169432,-0.8,0.25,0.1,0.12465274634306,0.0492928691577253,0.000907876981581601,0.0486486368713109,0.000901259811801695,0.0490887513238257,0.00256935456974316,0.0116104916292435,0.00180110625471714
"11429-33",340,0.048790164169432,-0.8,0.25,0.1,0.12686104666976,0.0476917850195112,0.000679277103608215,0.0474752450211454,0.000678233638182517,0.046083512042795,0.00473209655936396,0.00232810383991704,0.00127751006522748
"11429-34",340,0.048790164169432,-0.8,0.25,0.1,0.124595490307194,0.0504794286144621,0.000832809340269725,0.0501897864706655,0.000833242364949801,0.0500508641391493,0.00192713138475194,0.0156597135718704,0.00182658196818329
"11429-35",340,0.048790164169432,-0.8,0.25,0.1,0.125960241397415,0.0481614987408021,0.000783412092690688,0.0483454386241939,0.000789773486667579,0.0469174334315733,0.00277787475663483,0.000866490237399439,0.00157909756211261
"11429-36",340,0.048790164169432,-0.8,0.25,0.1,0.124318925696356,0.0483096905335893,0.000787383366357349,0.0477939478269144,0.000782244721910146,0.0463056028120036,0.00430010962212181,0.00362229952588792,0.00166589838079408
"11429-37",340,0.048790164169432,-0.8,0.25,0.1,0.12431183899529,0.0491487840110629,0.000975134678147654,0.049120499685334,0.000981843473936133,0.0559423485830343,0.00408866912594848,0.00699332827575815,0.00169305489256347
"11429-38",340,0.048790164169432,-0.8,0.25,0.1,0.126982617150854,0.0494725393677169,0.000837903807146213,0.0491919897882496,0.000836917028055276,0.0465094509168115,0.0023959983192867,0.00738915540892583,0.00146192446707918
"11429-39",340,0.048790164169432,-0.8,0.25,0.1,0.127154674586232,0.0502654199767472,0.000818318814309564,0.0496677432675816,0.000813856808244203,0.0486234096813896,0.00186375954118261,0.0117894884430738,0.00135456730673653
"11429-40",340,0.048790164169432,-0.8,0.25,0.1,0.125909413200072,0.0478078745728714,0.000859745034124961,0.0474554184873655,0.000856358205742929,0.0471309052354721,0.00271347963846342,0.0118649168919518,0.00137564827570506
"11429-41",340,0.048790164169432,-0.8,0.25,0.1,0.124721402265374,0.0478944923921099,0.00086974080600751,0.0475204807384212,0.000867006572254476,0.0497416650998682,0.00296023835660751,0.0113366526419968,0.00129098538141184
"11429-42",340,0.048790164169432,-0.8,0.25,0.1,0.126851241676351,0.0485840852138332,0.000718603937284713,0.0489190345581291,0.000725020595821316,0.0547949824755179,0.00224428614118508,0.0108030881671591,0.00149458970799354
"11429-43",340,0.048790164169432,-0.8,0.25,0.1,0.124652887998527,0.0499694543857885,0.000826390144503558,0.0500193480197217,0.000828771671442919,0.0560331911433749,0.00383678813753491,0.00881630429888434,0.00183027645878165
"11429-44",340,0.048790164169432,-0.8,0.25,0.1,0.125670146608119,0.0486373958000329,0.000865767848676787,0.0479384837694862,0.000853304329861807,0.0509286104094972,0.00198545395576151,0.00755283897609428,0.00146822164163296
"11429-45",340,0.048790164169432,-0.8,0.25,0.1,0.124447176413001,0.0484623887719419,0.000949934258314178,0.0480416003089338,0.000945325801568406,0.0468477886749369,0.00277515902097837,0.00190711911846174,0.00149922585031898
"11429-46",340,0.048790164169432,-0.8,0.25,0.1,0.124531288210549,0.0484734343993934,0.000924058468006881,0.0479727529859872,0.000919247360168762,0.0473895133481855,0.00310476530386756,0.00462702416175175,0.00170678234208162
"11429-47",340,0.048790164169432,-0.8,0.25,0.1,0.126082653914902,0.0493151666822969,0.00093992757626312,0.0489549301011381,0.00093385047316508,0.0461949116199794,0.00271029364742091,0.00867887745150035,0.00127100157700255
"11429-48",340,0.048790164169432,-0.8,0.25,0.1,0.126468234784937,0.0492187846723397,0.000809374359396917,0.0494536233138238,0.000817746097565285,0.0497034465135149,0.00364590844252085,0.00139706616185686,0.00185542495489555
"11429-49",340,0.048790164169432,-0.8,0.25,0.1,0.126021518926923,0.0489045124255328,0.000860892017985208,0.0481557252150162,0.000854422825304665,0.0481596510918638,0.00192386866403736,0.00361664168563801,0.00151787670709925
"11429-50",340,0.048790164169432,-0.8,0.25,0.1,0.125365991587658,0.0493435370338247,0.000818041186248381,0.0493957789129244,0.000821811000078046,0.0480678782576333,0.00263933988827758,0.000916106194120876,0.00199254090388573
"11429-51",340,0.048790164169432,-0.8,0.25,0.1,0.125273166228586,0.0486452727868383,0.000789528288725778,0.0483364120950255,0.000787982014369157,0.0482361611579797,0.00293679703251603,0.00255062996924731,0.00157191648533689
"11429-52",340,0.048790164169432,-0.8,0.25,0.1,0.124616928920804,0.0480135636796774,0.0010519256071311,0.0472878903297541,0.00103945389996349,0.0485070106085964,0.00309763737077641,0.0087483312794957,0.00147859256643704
"11429-53",340,0.048790164169432,-0.8,0.25,0.1,0.12587377452703,0.0476712657831865,0.000833806721857118,0.0474579543106331,0.000833742192644603,0.0455132116550321,0.00303572613358947,0.0051523925523123,0.0012458924152057
"11429-54",340,0.048790164169432,-0.8,0.25,0.1,0.124725481785268,0.0476888401923367,0.000891855653658267,0.0473295184434785,0.000887325259663912,0.0446902631833233,0.0027781468375915,0.00686681086292916,0.00144044996944205
"11429-55",340,0.048790164169432,-0.8,0.25,0.1,0.12600190588991,0.047992065597362,0.000927577796807066,0.0475532756023574,0.000926394734799779,0.0469713996578668,0.00332407936411099,0.00786764391281865,0.00158663685998079
"11429-56",340,0.048790164169432,-0.8,0.25,0.1,0.126699158051446,0.0492019062901103,0.000728128271141387,0.0489704718418791,0.000727613869182176,0.0529779965410568,0.0020665030659458,0.00509861788320881,0.00141981565864115
"11429-57",340,0.048790164169432,-0.8,0.25,0.1,0.126565286426718,0.0485107074259619,0.000782877213989714,0.0486038123536219,0.000787491648138871,0.046966071632602,0.00332565334433174,0.00372194070499736,0.00135779621798007
"11429-58",340,0.048790164169432,-0.8,0.25,0.1,0.125786142480026,0.0508161629930442,0.00084635613253079,0.0505112852238325,0.000849727289395737,0.0514361911212852,0.00321443788125977,0.00859619930567743,0.00159830415012926
"11429-59",340,0.048790164169432,-0.8,0.25,0.1,0.125977497300483,0.0486732912618871,0.000853482752372328,0.0487017558214693,0.000859727335024722,0.0486630943038818,0.00378382412722046,0.00312857822792347,0.0012024227430737
"11429-60",340,0.048790164169432,-0.8,0.25,0.1,0.124667686661352,0.0487239973576855,0.000810569235221116,0.0482791345794648,0.000810549968137481,0.0542501900259294,0.00536570506820547,0.00791148797836243,0.00188088122720021
"11429-61",340,0.048790164169432,-0.8,0.25,0.1,0.125488221550315,0.0486272760316251,0.000799474628151339,0.0481848522785409,0.000796770816657429,0.0494323532877675,0.00307102436941732,0.00569031035227213,0.00131259275529999
"11429-62",340,0.048790164169432,-0.8,0.25,0.1,0.1263347789069,0.0481860663343868,0.00071666204019466,0.048001353184032,0.00071634577266527,0.0448623303921251,0.00349521923339913,0.00581772202878688,0.00206256401807383
"11429-63",340,0.048790164169432,-0.8,0.25,0.1,0.126537790199535,0.0486479918116544,0.000872812028233212,0.0479594326719791,0.00086097822079869,0.0465078594272063,0.00204970837114689,0.00538885563326149,0.0017466981914112
"11429-64",340,0.048790164169432,-0.8,0.25,0.1,0.124790372446192,0.0490738137452321,0.000825557898740834,0.049420733215488,0.000835536349660868,0.0467855063973251,0.00277035669668451,0.00496325468803862,0.00169515270916374
"11429-65",340,0.048790164169432,-0.8,0.25,0.1,0.125706686342653,0.0494245282664599,0.000759845752289978,0.0491911978709662,0.000760307644951409,0.0524320053421551,0.00327613128902975,0.0145236657488537,0.00166300959040272
