"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",100,0.048790164169432,-0.8,0.5,0.1,0.12611369486251,0.0473161788073352,0.00178896150209816,0.0445661238228234,0.00173088940097912,0.0529414432087998,0.00945421676348666,-0.00122005883015956,0.00540941053614307
"11430-2",100,0.048790164169432,-0.8,0.5,0.1,0.12437418636638,0.049099056126974,0.00172877604547876,0.0475187870782082,0.00169135329903178,0.0592328103102433,0.00587720793653683,0.00668795602814547,0.00601216921274148
"11430-3",100,0.048790164169432,-0.8,0.5,0.1,0.124623495387073,0.0471417125043037,0.00130778959763264,0.0458723157992507,0.00129336807447535,0.0399090413323246,0.0106844115908348,0.0103169421698397,0.00628411512387697
"11430-4",100,0.048790164169432,-0.8,0.5,0.1,0.127706329525938,0.0485342554487804,0.00128516741126774,0.047935714690851,0.00129684420614273,0.0466314909676605,0.0114351205149958,-0.00255625791834724,0.00355630338492051
"11430-5",100,0.048790164169432,-0.8,0.5,0.1,0.127211402531791,0.0497599536851532,0.0011445407557407,0.0487151742189764,0.00113195777430151,0.0491152881134804,0.0137633440947391,0.00486543784010752,0.00338984718563199
"11430-6",100,0.048790164169432,-0.8,0.5,0.1,0.12323404419104,0.0465247681210152,0.00175117393327819,0.0455852629286409,0.00172131929971792,0.0414763214682788,0.0123726821840261,-0.00360748544935858,0.00276901808843217
"11430-7",100,0.048790164169432,-0.8,0.5,0.1,0.123494378768665,0.0465241026152338,0.00163359032272112,0.0442255536630902,0.00158869358188472,0.039234903292956,0.0134672245289729,0.00254692216075611,0.00331448084460222
"11430-8",100,0.048790164169432,-0.8,0.5,0.1,0.125760223328024,0.0495802010154209,0.00157622438047493,0.0475506111209947,0.00154319683808884,0.0467630171009976,0.00623607730111412,0.0150953824855881,0.00365979657443827
"11430-9",100,0.048790164169432,-0.8,0.5,0.1,0.125693898070845,0.0509271296393319,0.00136697927158878,0.0493310475400373,0.00134038228607824,0.0456761112009926,0.00472202155571175,0.0286391095442145,0.00391378084544642
"11430-10",100,0.048790164169432,-0.8,0.5,0.1,0.12654611542286,0.0488958472476344,0.00142659540100029,0.0476510880733761,0.00141042036182346,0.0525172257883154,0.00609503235014448,0.0088396583729475,0.0033102463501985
