"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",340,0.048790164169432,-0.8,0.25,0.1,0.127268774706185,0.0493442218998513,0.000831520092246144,0.0487512916118292,0.000824968773794529,0.0480704571099756,0.00184062264092816,0.00740628612407793,0.00134948050653497
"11425-2",340,0.048790164169432,-0.8,0.25,0.1,0.12672257646836,0.0493745066995385,0.000706525684575347,0.0491165247168873,0.000705840944246037,0.0462254754026652,0.00383707933981987,-0.00354785705048593,0.00137980646360262
"11425-3",340,0.048790164169432,-0.8,0.25,0.1,0.126108240144529,0.0498584550870627,0.000748724291950164,0.0494701022218215,0.000747499611063339,0.052510668582056,0.00544001204987351,0.00912103193992902,0.00177996807033904
"11425-4",340,0.048790164169432,-0.8,0.25,0.1,0.126056930372191,0.0497144324510952,0.000897858794359734,0.0490256519789595,0.000891319348393543,0.0528762873300154,0.00387549301073035,0.00235480037523217,0.00150917281277025
"11425-5",340,0.048790164169432,-0.8,0.25,0.1,0.126369830447164,0.0476866805984586,0.000818553506158138,0.0473958347892533,0.000817633295098561,0.0471935869665599,0.00261697233893844,0.00197466683236523,0.00127656523605363
"11425-6",340,0.048790164169432,-0.8,0.25,0.1,0.12575874203596,0.0481560288754909,0.000686035145337641,0.0475747625461696,0.000681634231402148,0.0466633225967322,0.00157929210489254,0.00502304314080341,0.00112615641074027
"11425-7",340,0.048790164169432,-0.8,0.25,0.1,0.125012163458854,0.0491607186479754,0.000814036766634928,0.0487739427424732,0.00081162549460072,0.0489053605227675,0.00308329471377437,0.00351238634078515,0.00147386029739765
"11425-8",340,0.048790164169432,-0.8,0.25,0.1,0.12433847862423,0.0493354099414669,0.000951330974855646,0.0488165545870517,0.000946216366866306,0.0494418159282652,0.00392074235547436,0.00146275753743266,0.00164720261646621
"11425-9",340,0.048790164169432,-0.8,0.25,0.1,0.125434593315959,0.0501395974239989,0.00079585946305051,0.0498534484430615,0.000795931529420241,0.0462212398723903,0.00230571414610469,0.00413701707346752,0.0013906441401298
"11425-10",340,0.048790164169432,-0.8,0.25,0.1,0.126657809350469,0.0495845991571031,0.000630612031590273,0.0492409506525669,0.000626744060857472,0.0484374925682347,0.00202441702716388,0.00937756989184246,0.00151516432234646
"11425-11",340,0.048790164169432,-0.8,0.25,0.1,0.125174064282056,0.0473196928505724,0.000794932909925678,0.046856018808532,0.00079046817350445,0.0408640859537729,0.00292600482222274,0.00160860324012746,0.00147309051690724
"11425-12",340,0.048790164169432,-0.8,0.25,0.1,0.124274115747632,0.0486721077316981,0.000845571203399109,0.0483088514870636,0.00084127339666689,0.0479567917228317,0.00208512297008108,0.0137350853590077,0.0015406927364726
"11425-13",340,0.048790164169432,-0.8,0.25,0.1,0.124705724833691,0.0493996446187927,0.000941781256575271,0.0487821375185612,0.000936925953963109,0.0467294242358783,0.00260042130226973,0.00673629034246305,0.00174627662848234
"11425-14",340,0.048790164169432,-0.8,0.25,0.1,0.124259652086074,0.0485679467797422,0.000901670776692626,0.0486822936876405,0.00091084152725487,0.050335829035606,0.00321093451133699,0.00565752568670375,0.00192845050886253
"11425-15",340,0.048790164169432,-0.8,0.25,0.1,0.126325736299891,0.0483602431611993,0.000762983697540077,0.0481426996700895,0.000761642868218494,0.0477093103356913,0.00224296480991363,0.00682358288257362,0.00131593267228529
"11425-16",340,0.048790164169432,-0.8,0.25,0.1,0.125615287903907,0.0481059664424223,0.00100020928512075,0.0473973052393169,0.000995782534703617,0.04804509572499,0.00357911880675607,0.00570097173091319,0.00228967458842637
"11425-17",340,0.048790164169432,-0.8,0.25,0.1,0.124396662709448,0.0479641988517849,0.000795070717202537,0.0480793228753896,0.00080197938741819,0.0484605482293564,0.00301990870308919,0.00759710158372611,0.00156094488329912
"11425-18",340,0.048790164169432,-0.8,0.25,0.1,0.12395057807373,0.0486799104617913,0.000805598074622965,0.0485605440677504,0.000806093760598673,0.0465313139816101,0.00274983300056187,0.00821093762332972,0.00198990781216269
"11425-19",340,0.048790164169432,-0.8,0.25,0.1,0.12439852704752,0.0493009358579504,0.000984605019192296,0.0487899002600462,0.000978560137367682,0.052077769050473,0.0040874583198239,0.00742252228723378,0.00188916184410345
"11425-20",340,0.048790164169432,-0.8,0.25,0.1,0.126040657092751,0.0492311506965107,0.000864129002199014,0.0489111828453104,0.000861639625412837,0.0520954977253791,0.00269771061054943,0.00278561249306603,0.00183479214050695
"11425-21",340,0.048790164169432,-0.8,0.25,0.1,0.124394055911362,0.0480486228484648,0.000861987593139123,0.0476143017952135,0.000857594589782925,0.050973010838241,0.00471981755739731,0.0102589704997051,0.00182488006271579
"11425-22",340,0.048790164169432,-0.8,0.25,0.1,0.125975413486608,0.0495979078816113,0.000843766020956819,0.0493900209326995,0.000843790455221274,0.0443178681033351,0.00299492990687022,0.00574071312671667,0.00123478397306918
"11425-23",340,0.048790164169432,-0.8,0.25,0.1,0.128000415943869,0.0490489374376575,0.000708035564657245,0.0487540841273712,0.00070621716621226,0.0461701371020762,0.00164220429192402,0.00811767979064971,0.0010800981505123
"11425-24",340,0.048790164169432,-0.8,0.25,0.1,0.125639280934684,0.0493042824713958,0.000855280520908485,0.0490107688448932,0.000852887840003142,0.045979987035411,0.0031425745297517,0.00572716445357465,0.0017289237221753
"11425-25",340,0.048790164169432,-0.8,0.25,0.1,0.123745834689339,0.0482698006784205,0.000886924253391368,0.0482967957592475,0.000892081193125527,0.0508802349176046,0.00300992933016735,0.00418427235534069,0.00160757181780819
"11425-26",340,0.048790164169432,-0.8,0.25,0.1,0.125316755077185,0.0489105743637951,0.000880619734697971,0.0484288609306798,0.000875873740346448,0.0468718063680866,0.00467181784414045,0.00137789187725273,0.00161755760883298
"11425-27",340,0.048790164169432,-0.8,0.25,0.1,0.1250981698219,0.0500438217396512,0.000862085147012474,0.049779720062287,0.000859253660750512,0.0463996613500628,0.00380557587049528,0.00516425776929466,0.0016261815521772
"11425-28",340,0.048790164169432,-0.8,0.25,0.1,0.12630685653536,0.0479432624603298,0.000695626469760051,0.0476632422764789,0.000692837689680509,0.0447297406013059,0.00278376164613573,0.00743625311222549,0.00153172243389876
"11425-29",340,0.048790164169432,-0.8,0.25,0.1,0.124647711825704,0.0485000538510161,0.000930818701352209,0.0481777627255474,0.000930341104213765,0.048884041687536,0.00198116116847456,0.0106488590018625,0.00153119051790706
"11425-30",340,0.048790164169432,-0.8,0.25,0.1,0.125241711114034,0.0509675476312093,0.000864081513488706,0.0505121027274584,0.000859793606825847,0.0533323193721727,0.00328314343890164,0.00594016922070582,0.0019671394315681
"11425-31",340,0.048790164169432,-0.8,0.25,0.1,0.125395842898351,0.0492437511284195,0.000831149868322518,0.049289371718939,0.000837108062988957,0.053811731503753,0.00254403474701356,0.00949685635925035,0.00172479359842408
"11425-32",340,0.048790164169432,-0.8,0.25,0.1,0.125650295197131,0.0510650708244087,0.000944674181511561,0.0507717584229496,0.000943394338451301,0.0498979652774509,0.00329006622361854,0.0100525910867665,0.00155746315551314
"11425-33",340,0.048790164169432,-0.8,0.25,0.1,0.125680645198016,0.0491807236011779,0.000723733861867851,0.0493041831807509,0.000730008380805967,0.0512597664363136,0.00327039515247625,0.00247879114765737,0.00160029427776747
"11425-34",340,0.048790164169432,-0.8,0.25,0.1,0.124694869651132,0.0489866231965475,0.000889614509878063,0.0483175912508365,0.000882320823616925,0.0527003704504398,0.00383383775789068,0.00318585884492125,0.00129450515658488
"11425-35",340,0.048790164169432,-0.8,0.25,0.1,0.124996742731356,0.0490383741659491,0.00078671451391269,0.0490588125901409,0.000792321138733892,0.0527601361213436,0.00324371432507229,0.0058880827354561,0.00141657366842535
"11425-36",340,0.048790164169432,-0.8,0.25,0.1,0.12580770746556,0.0486206949671217,0.000808191730903647,0.0487018955662608,0.000812795881627485,0.0497217503512092,0.00261952772021068,0.00245467939302714,0.0014462997296788
