"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",340,0.00995033085316809,-0.7,0.25,0.1,0.0716160553530589,0.0119229788266787,0.00129923442960928,0.011586592430543,0.00128638560688907,0.0113059142720553,0.00522472388760261,0.0115105840831805,0.00137138897329054
"11427-2",340,0.00995033085316809,-0.7,0.25,0.1,0.0718599260352777,0.00951635757303566,0.00142587224577956,0.00975466015837623,0.0014289884097782,0.00638109019113274,0.00652739015476442,0.00997974993603854,0.00153442972448825
"11427-3",340,0.00995033085316809,-0.7,0.25,0.1,0.0718695815674036,0.0109794244163077,0.00130914011510826,0.0109362802777182,0.00131302536603478,0.0171837022009422,0.00505557763234951,0.011123241726545,0.00150205677618106
"11427-4",340,0.00995033085316809,-0.7,0.25,0.1,0.0716466052354099,0.00899665830618011,0.00118831717440666,0.00887714319191464,0.00117687893296895,0.0105549076414173,0.0029123062667775,0.00864094969317088,0.00128459076053906
"11427-5",340,0.00995033085316809,-0.7,0.25,0.1,0.0715528521862081,0.00915947017033568,0.00123315445221361,0.00907115251667957,0.0012229150142499,0.0107070240851621,0.00372005507611106,0.00870871614067326,0.00125945834897708
"11427-6",340,0.00995033085316809,-0.7,0.25,0.1,0.0719568773070738,0.0104544005888748,0.00126338442387397,0.0104695046296389,0.00125522922530612,0.0120427557556594,0.00349552729451066,0.0107142809564122,0.00134848099980602
"11427-7",340,0.00995033085316809,-0.7,0.25,0.1,0.0721686091697891,0.00956434073713651,0.00113234796364424,0.00945036840719031,0.00112782714071928,0.00916179781572833,0.0035345085527689,0.00936378231823715,0.00121144413620266
"11427-8",340,0.00995033085316809,-0.7,0.25,0.1,0.0715562873743987,0.0100679857540083,0.00110127237513136,0.010019730491479,0.00109642012212856,0.0117322516035811,0.00548624577903799,0.0104755991163736,0.00117227476924204
"11427-9",340,0.00995033085316809,-0.7,0.25,0.1,0.0720329314005706,0.00847819193270958,0.00128181550002859,0.00847198184987383,0.00127922168021997,0.00736091694812667,0.00360509306770399,0.00852594906195097,0.00139661179986731
"11427-10",340,0.00995033085316809,-0.7,0.25,0.1,0.0715841952235129,0.00882859306933564,0.00131827386732392,0.0085535499653696,0.00131733086161912,0.0115356008949668,0.00421972296156918,0.00980900656538494,0.0013985614064797
