"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",100,0.048790164169432,-0.8,1,0.1,0.126198163358579,0.0485950398395537,0.0013224354062039,0.0457188299090247,0.00129511271006035,0.0472273227352961,0.00960390749077208,0.0255173860201345,0.00608887313934756
"11424-2",100,0.048790164169432,-0.8,1,0.1,0.123165598681443,0.0476773023608147,0.00172167012867075,0.043201546386274,0.00161916417898778,0.0430613866241534,0.00680611594874452,-0.000667644806768888,0.00535687567035841
"11424-3",100,0.048790164169432,-0.8,1,0.1,0.123833623021196,0.0503993748519106,0.00182101476802176,0.0457837488364871,0.00176368012664719,0.063783285404169,0.0102675536427537,0.00134935721207455,0.00741585746770281
"11424-4",100,0.048790164169432,-0.8,1,0.1,0.123690552800998,0.0483249101377237,0.00183879260328085,0.0424719538544115,0.00171559649916071,0.0439776974464429,0.0046305096476056,0.0115966540234862,0.00431442234885468
"11424-5",100,0.048790164169432,-0.8,1,0.1,0.129036421555189,0.0499359627877939,0.00120338972985521,0.0474853563121647,0.00117357273983527,0.0388105902164393,0.00657770798890374,0.00913378128755974,0.0032859078951334
"11424-6",100,0.048790164169432,-0.8,1,0.1,0.124000157456692,0.0476319933469561,0.00174857417298035,0.0424561422918221,0.00165845308556329,0.0508139546365779,0.00467265114451522,0.0110828856593009,0.0036694501419949
"11424-7",100,0.048790164169432,-0.8,1,0.1,0.124743672186429,0.0507328200719672,0.00196551602769886,0.0479840485102584,0.00205088315521174,0.0483623589577139,0.0099150730896666,0.0115930335993083,0.0148102063021313
"11424-8",100,0.048790164169432,-0.8,1,0.1,0.124925530030587,0.0457548143109635,0.00191413331649662,0.0449895690971402,0.00193855563772707,0.0415392362398538,0.00365175912137697,0.0117283060663642,0.00403166488224764
"11424-9",100,0.048790164169432,-0.8,1,0.1,0.124374357074231,0.0471631776039314,0.00185384898751147,0.0411147305223633,0.00174223985072406,0.0572311015878258,0.00793188048460754,0.0120921959457176,0.00912559010634904
"11424-10",100,0.048790164169432,-0.8,1,0.1,0.12506988778655,0.0479428961870875,0.00154183539976816,0.0441312059145256,0.00147057859257097,0.0394019192712646,0.00701500079299786,-5.21914548191594e-06,0.00471794747527265
"11424-11",100,0.048790164169432,-0.8,1,0.1,0.12460567627112,0.046979866747777,0.00174760431484197,0.0430606780794259,0.00167785156375117,0.0366263921375418,0.0118107401480141,0.0101701805141487,0.00333042530245843
"11424-12",100,0.048790164169432,-0.8,1,0.1,0.12499203965664,0.050692542910027,0.00163720559093367,0.0475931978641506,0.00159121902646276,0.044996785109146,0.0111596008757989,0.00983493096732972,0.00652196851345775
"11424-13",100,0.048790164169432,-0.8,1,0.1,0.127156940990134,0.0508095476996143,0.00130769915727249,0.0481126068793759,0.0012695870407641,0.0516542001916079,0.00453613602238307,0.00933796503300758,0.00635556326210223
"11424-14",100,0.048790164169432,-0.8,1,0.1,0.126071603172796,0.0464534665625038,0.00148310253355563,0.0442054342873533,0.00144084996366978,0.0508282394229879,0.00404059280243413,0.00627879738236006,0.00472366183343621
"11424-15",100,0.048790164169432,-0.8,1,0.1,0.122402483780992,0.0472899991198417,0.00179060780277895,0.0420464816744558,0.00170384407167171,0.0325841769565726,0.0127487070555879,-0.000630252596307419,0.0114345216576962
"11424-16",100,0.048790164169432,-0.8,1,0.1,0.127402494968238,0.0482388298716659,0.00144538250926704,0.044347041151227,0.00136636959651411,0.0430186816614262,0.00715412314393798,0.00953917324942162,0.00553123481056626
"11424-17",100,0.048790164169432,-0.8,1,0.1,0.124928184126912,0.0503857952161568,0.0018566005706568,0.046343666507825,0.00180386231779977,0.0400090295648714,0.00519655419020603,0.0150629292656136,0.00462553998960533
"11424-18",100,0.048790164169432,-0.8,1,0.1,0.123384639924632,0.048736132566537,0.00206193461591739,0.0440311333480264,0.00198286897929884,0.0371117959496158,0.00733834312611851,0.00343592705501032,0.00603658681749669
"11424-19",100,0.048790164169432,-0.8,1,0.1,0.127025394180366,0.0487324610947258,0.00147853920488824,0.0449916310013128,0.00140588973740361,0.0460275037826026,0.00815638780643325,-0.0067948620968256,0.0118394816353486
"11424-20",100,0.048790164169432,-0.8,1,0.1,0.126496572868771,0.0471540040425266,0.00133176978162802,0.0443006497778902,0.00128540589260787,0.0492165580757709,0.00641230170950559,0.00191522375833334,0.00382622741152217
"11424-21",100,0.048790164169432,-0.8,1,0.1,0.126117720820696,0.0490044180455975,0.00138440760604736,0.0459908543274465,0.00133679487427383,0.0694720391671126,0.00884087005824088,-0.00207350622298315,0.00596900446498103
