"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11427-1",2200,0.048790164169432,-0.8,0.25,0.1,0.125617486856154,0.0489961041436507,0.000325282007995355,0.0486054783761765,0.00032408191543249,0.0488571674305454,0.000815112965286184,0.00798923273769122,0.000517770790798439
"11427-2",2200,0.048790164169432,-0.8,0.25,0.1,0.125047780005267,0.0487916796949181,0.000317496573707097,0.0483969249285337,0.000316417508708374,0.0498243686446159,0.001034601647266,0.00368287608497537,0.000640413173762023
"11427-3",2200,0.048790164169432,-0.8,0.25,0.1,0.125605711786391,0.0481761092317724,0.00034122491893514,0.047699577065316,0.000339406118817029,0.0475689901137671,0.00107591467727027,0.00437304487188779,0.00065163140576431
"11427-4",2200,0.048790164169432,-0.8,0.25,0.1,0.125809451896926,0.0485291296083543,0.000304709788428299,0.0481762871282747,0.00030381792432466,0.0472424936796351,0.00110003544208009,0.00455655946696616,0.000572677046348493
"11427-5",2200,0.048790164169432,-0.8,0.25,0.1,0.126527293864432,0.0488603238886247,0.000295537409713449,0.0487517374486759,0.000296122750837516,0.0488807413147246,0.00087676231802555,0.00567404812607252,0.000602187710225736
"11427-6",2200,0.048790164169432,-0.8,0.25,0.1,0.125901919577944,0.0488219567451612,0.000291840089910745,0.0484125297959714,0.000290551543914479,0.0466526885282418,0.00105691247059245,0.00425248713455484,0.000620260976184978
"11427-7",2200,0.048790164169432,-0.8,0.25,0.1,0.125301461179497,0.0487934075218701,0.000336241083516563,0.0484758019359998,0.000335683180756369,0.0473105994303621,0.00108841697205393,0.00599713082316713,0.000607349576715921
"11427-8",2200,0.048790164169432,-0.8,0.25,0.1,0.124684883306655,0.0480172397265594,0.000344190750230081,0.0476116874335333,0.00034273269750917,0.0485254783574007,0.00102243073445232,0.00747392886903733,0.000601153695163655
"11427-9",2200,0.048790164169432,-0.8,0.25,0.1,0.125122446171262,0.0486124525699443,0.000344873518268247,0.0479608314632275,0.000342382747880329,0.049609777908793,0.00131204570070087,0.0078798028808734,0.000727352453133717
"11427-10",2200,0.048790164169432,-0.8,0.25,0.1,0.125141012199451,0.0490060547320176,0.000328821884380063,0.0486007022316218,0.000327980536076815,0.0496215372317688,0.000963557306216107,0.00542937585422925,0.000631445598427267
"11427-11",2200,0.048790164169432,-0.8,0.25,0.1,0.125810911375437,0.0483343589368968,0.000319277267607513,0.0479106540772905,0.000317844016280849,0.0474878402015613,0.00100455074358104,0.00621098621958902,0.00056660477867347
"11427-12",2200,0.048790164169432,-0.8,0.25,0.1,0.125231195482955,0.0483087124687162,0.000340691010351732,0.0479151182450561,0.000339716914288431,0.0500115221009074,0.00106692229118428,0.00467352118430092,0.000583349642959074
"11427-13",2200,0.048790164169432,-0.8,0.25,0.1,0.125290711655715,0.0493855439510994,0.000329719840065122,0.0489915096055382,0.000328871010194771,0.0503516367680235,0.00096954287413583,0.00594248484784281,0.000543919728409326
"11427-14",2200,0.048790164169432,-0.8,0.25,0.1,0.12533895991647,0.0489622301666022,0.000322290658133923,0.0487547349803397,0.000322289443754107,0.048341368251015,0.00108751016875716,0.00518958311855989,0.000629121450321447
"11427-15",2200,0.048790164169432,-0.8,0.25,0.1,0.126041969068092,0.0484630948350782,0.000315858046425256,0.0479661200041471,0.000314559383741039,0.0474985109937962,0.00109725890928376,0.004895843116837,0.000702129779851391
"11427-16",2200,0.048790164169432,-0.8,0.25,0.1,0.124776793955393,0.0479296816135835,0.000353358605772434,0.0474114084286654,0.000351469916917514,0.0496527295123672,0.00114247375497687,0.00305749849946124,0.000622897620007289
"11427-17",2200,0.048790164169432,-0.8,0.25,0.1,0.124953507225252,0.0478382187094373,0.000343258634616249,0.0475056510832448,0.000342498208418973,0.0477320949903261,0.000968622132432074,0.00524467621601424,0.000588170968142925
"11427-18",2200,0.048790164169432,-0.8,0.25,0.1,0.125281102015671,0.0494519661646273,0.000321897060882282,0.0491336765694,0.000322056984599363,0.0497488308173638,0.000987821074582576,0.00476438939102506,0.00052179131201507
"11427-19",2200,0.048790164169432,-0.8,0.25,0.1,0.125501608963062,0.0488311122928899,0.000303454692723749,0.0486460354722331,0.00030382424421811,0.0488734281588055,0.00104430270973573,0.0042557299878673,0.000510190125553927
"11427-20",2200,0.048790164169432,-0.8,0.25,0.1,0.12570909891743,0.0489114453657258,0.000331780209755937,0.0486137980096164,0.000331232401377304,0.0497847883790839,0.00100630925772816,0.00504518812580662,0.00063923548307524
"11427-21",2200,0.048790164169432,-0.8,0.25,0.1,0.125075266695857,0.0488395105988876,0.000323735877478441,0.0483838936568548,0.000322301037426006,0.0501921201595538,0.00103925322437416,0.00583637867452332,0.000596150657072309
"11427-22",2200,0.048790164169432,-0.8,0.25,0.1,0.125637396347825,0.0481092806586751,0.000329228250556747,0.0478044456684574,0.000328398858545708,0.0467471692621812,0.00101018041769792,0.00519920131703115,0.000751002872548232
"11427-23",2200,0.048790164169432,-0.8,0.25,0.1,0.125079346057014,0.048996205755422,0.000333223289342496,0.0486737379616287,0.000332692077182586,0.0464180918208881,0.00106241231091525,0.0056067797737396,0.000712289767156576
"11427-24",2200,0.048790164169432,-0.8,0.25,0.1,0.124740772370169,0.0490575622967043,0.000347666929503849,0.0486422379647754,0.000346730874888672,0.0505379721954491,0.00116454603021504,0.00444663238810423,0.000692811402100071
"11427-25",2200,0.048790164169432,-0.8,0.25,0.1,0.124909149783787,0.048827837049763,0.000340453211918442,0.0486075483472697,0.000340831425285551,0.0518807855310877,0.00120062885462811,0.00505098361445424,0.00074654945730299
"11427-26",2200,0.048790164169432,-0.8,0.25,0.1,0.125781512954525,0.04910850167498,0.000309465300027322,0.0487002281055441,0.000308562419880356,0.0478957747346791,0.000913689401482056,0.00612637689096821,0.000661610157979037
"11427-27",2200,0.048790164169432,-0.8,0.25,0.1,0.125425636782675,0.0491676315538677,0.000332617690117953,0.0487854111364293,0.000331803504550433,0.0507449854703617,0.00124340996715169,0.00206214176645028,0.000533528559642404
"11427-28",2200,0.048790164169432,-0.8,0.25,0.1,0.126006713313774,0.0490399296410502,0.000320699916110521,0.0485927641110594,0.000318971863557742,0.0496045232817316,0.00104558798271196,0.00408955359181334,0.00056577558624874
"11427-29",2200,0.048790164169432,-0.8,0.25,0.1,0.125386253345847,0.0494698759463161,0.00034226859614631,0.0489290822272924,0.000340106826290334,0.0493635240819354,0.00102880092260454,0.006672237132429,0.000708826901243642
"11427-30",2200,0.048790164169432,-0.8,0.25,0.1,0.125120359943011,0.0487039945957055,0.000325212357235778,0.048345545484288,0.000324519633079774,0.0468284889056365,0.00138984938772943,0.00388174839499823,0.000714190798322502
"11427-31",2200,0.048790164169432,-0.8,0.25,0.1,0.124785517400598,0.0487374110437841,0.000356297385728775,0.0482624194417609,0.000354311940866003,0.0489016366704295,0.00111207541146164,0.00632198141887237,0.000711731724335787
"11427-32",2200,0.048790164169432,-0.8,0.25,0.1,0.125129675097061,0.0490060568342302,0.00033550104500527,0.0486348170775511,0.000334445637827082,0.0481007454582404,0.00109261466161227,0.00531658675519781,0.000707450214502706
"11427-33",2200,0.048790164169432,-0.8,0.25,0.1,0.125189114969833,0.0485829958331677,0.000336336060390294,0.0481754742836788,0.000335348813583546,0.0507886327708954,0.00103192094005464,0.00659492052872055,0.000518512550195709
"11427-34",2200,0.048790164169432,-0.8,0.25,0.1,0.12526110303862,0.048808550412048,0.000350675958188334,0.0483317916950447,0.000348922239456691,0.0494162970705856,0.00112352401463735,0.00560485841870823,0.000736002506573228
"11427-35",2200,0.048790164169432,-0.8,0.25,0.1,0.124907905080069,0.0485377932057567,0.000328004289638141,0.0479444795917159,0.000325812485817673,0.0501888673101353,0.000898995755729431,0.00894660922089465,0.000521681912476198
"11427-36",2200,0.048790164169432,-0.8,0.25,0.1,0.12553332656471,0.0484633647512015,0.000310416870855081,0.0482293899768776,0.000310564337616313,0.048918991022633,0.000879557435617341,0.00762154080916585,0.000545980938623757
