"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",2200,0.048790164169432,-0.8,0.5,0.1,0.125495932899836,0.048747993467176,0.000316284356558099,0.0478360174389007,0.000315963094388175,0.0480123798056404,0.00128194480218403,0.00532294695258993,0.000890381657079066
"11425-2",2200,0.048790164169432,-0.8,0.5,0.1,0.125427852768461,0.0492196510735122,0.00033456404063666,0.0481847710030408,0.000332423371458111,0.0484826124038008,0.00115882100078846,0.00366572175310673,0.00125320515442026
"11425-3",2200,0.048790164169432,-0.8,0.5,0.1,0.124411408011215,0.0487429965259547,0.000345513063667857,0.0473415817413487,0.000342278607828322,0.049265450950713,0.00125023360445828,0.00567990459629531,0.000903298535709712
"11425-4",2200,0.048790164169432,-0.8,0.5,0.1,0.12522625178667,0.0488626021074853,0.000331788516084333,0.0474158182816072,0.00032720622369997,0.0479879164350817,0.00103906686891853,0.00696417093745316,0.000751029217147278
"11425-5",2200,0.048790164169432,-0.8,0.5,0.1,0.124732878249611,0.0484095239706724,0.00035435095869507,0.0470071546815798,0.000349910126631869,0.048099929038802,0.00117801787632136,0.00616329874489862,0.000847979661314294
"11425-6",2200,0.048790164169432,-0.8,0.5,0.1,0.12582986807764,0.0490196532168003,0.000305436653083714,0.0479153758525553,0.00030233973861141,0.0498153531398196,0.000843879248263285,0.00660062830866133,0.00105878592707423
"11425-7",2200,0.048790164169432,-0.8,0.5,0.1,0.125460486672363,0.0482328129424495,0.000313421414142109,0.0470240160660587,0.000310419140498284,0.0491294041389055,0.000920013897145973,0.00657557073733699,0.00100314110330996
"11425-8",2200,0.048790164169432,-0.8,0.5,0.1,0.124955875297673,0.049156159833374,0.000346800487919972,0.0477859090162883,0.000342884660568523,0.0476454808808854,0.00104968787652699,0.00620435099787922,0.00075347337466046
"11425-9",2200,0.048790164169432,-0.8,0.5,0.1,0.124955608970661,0.0487720144475582,0.000329638720841536,0.0475518458431489,0.00032733964149714,0.0486518889815875,0.00100603683744676,0.00549832234160128,0.000850642087769581
"11425-10",2200,0.048790164169432,-0.8,0.5,0.1,0.125905189341405,0.048965018372312,0.000305872024902317,0.0479093377482281,0.000303310259749003,0.048287510003654,0.00102818121815751,0.00604277255907809,0.000801235344495218
"11425-11",2200,0.048790164169432,-0.8,0.5,0.1,0.124769896853433,0.0487034663752458,0.00033152354450957,0.0473569976325822,0.000327262045766725,0.0470651759722681,0.000913492214038691,0.00482439439378681,0.000989729501150489
"11425-12",2200,0.048790164169432,-0.8,0.5,0.1,0.125156669914415,0.0491830056261445,0.000340175553900569,0.0478042057371938,0.000335821350415391,0.047562794870696,0.00121216935957506,0.00701481853259956,0.00113301545355299
"11425-13",2200,0.048790164169432,-0.8,0.5,0.1,0.125380000453593,0.0491288313586662,0.000320819702513021,0.0477054750893845,0.000316318554254367,0.0497602584670212,0.00106962746868609,0.00666335915691839,0.000907281995246566
"11425-14",2200,0.048790164169432,-0.8,0.5,0.1,0.125231257555197,0.0488361884118104,0.00033837655654866,0.0473996175616052,0.000333742975367828,0.0470743212674756,0.00111285843457709,0.00641931331805518,0.00111149827999832
"11425-15",2200,0.048790164169432,-0.8,0.5,0.1,0.125194885965635,0.048553774060849,0.000328961937820703,0.0474213328609207,0.000326901816658902,0.0490332896386683,0.00111366403514664,0.00687915373906114,0.0011256628023847
"11425-16",2200,0.048790164169432,-0.8,0.5,0.1,0.125220517814768,0.0485545239763925,0.00032605125892853,0.0472222694770626,0.000321875617969809,0.0496487528979011,0.000984891596803018,0.00676484706528294,0.000839018483325257
"11425-17",2200,0.048790164169432,-0.8,0.5,0.1,0.125721562089824,0.0490390388246223,0.000319786341274608,0.0476850065048505,0.00031629850366053,0.0500392630527646,0.00113089182827495,0.00556612127999891,0.000788723598836237
"11425-18",2200,0.048790164169432,-0.8,0.5,0.1,0.125536905968217,0.0492728321831837,0.000331806601748521,0.0481253010727144,0.000329708751693891,0.0494779421111183,0.000889146981221851,0.0078982265362583,0.000917675088263087
"11425-19",2200,0.048790164169432,-0.8,0.5,0.1,0.125875304491503,0.0489263688406546,0.00032260924004806,0.0478701094977337,0.000320308880679691,0.0503034557824504,0.0011339995761246,0.0044181427165643,0.000954290887368976
"11425-20",2200,0.048790164169432,-0.8,0.5,0.1,0.125793945608719,0.0484154788903806,0.000323554446827043,0.0472684100297568,0.000320373139628517,0.0489246765041632,0.00107410707705392,0.00500867424574506,0.00105676791468359
"11425-21",2200,0.048790164169432,-0.8,0.5,0.1,0.125263439658226,0.0489975899865761,0.000323173706374471,0.0476458488912439,0.000319258328473258,0.0486915822555043,0.00121385156731071,0.00454415259830019,0.00110403846785943
"11425-22",2200,0.048790164169432,-0.8,0.5,0.1,0.124544055180408,0.0480328804121178,0.00035904335917806,0.0472889512913357,0.000358965031530569,0.0500002032693041,0.00139100016489354,0.00400795196025843,0.000932711319417707
"11425-23",2200,0.048790164169432,-0.8,0.5,0.1,0.124857593025846,0.048796269409944,0.000346921866046091,0.0470998964535853,0.000340636795937995,0.0470938084219567,0.00104129496919664,0.00397078777524136,0.000875645984620522
