"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",100,0.048790164169432,-0.8,0.5,0.1,0.12383378691791,0.0489831959282803,0.00192446668972197,0.04787136791862,0.00191056610770613,0.0383978917327716,0.00589887191765154,-0.000169041166302518,0.00339688922757836
"11431-2",100,0.048790164169432,-0.8,0.5,0.1,0.127353536361632,0.0488287077532164,0.00124976108843448,0.049221615197948,0.00127491400616161,0.0518243731039559,0.00617738815215213,0.013950723623985,0.00210293900835591
"11431-3",100,0.048790164169432,-0.8,0.5,0.1,0.124777912743281,0.0460053796628151,0.00219555302140987,0.0444111355917335,0.00217420347740595,0.0522172264456785,0.0108624578819381,0.0165334383126177,0.00672427993573578
"11431-4",100,0.048790164169432,-0.8,0.5,0.1,0.125182969837735,0.0452082944986356,0.00173659020274165,0.0431353095824147,0.0017051186195695,0.0337595339319709,0.0107662072363905,-0.00183074117392979,0.0031349448892215
"11431-5",100,0.048790164169432,-0.8,0.5,0.1,0.124994138896956,0.0500483844193391,0.00143836550934409,0.0497333299342485,0.00144229422868619,0.0578303302122053,0.00461872182085869,0.0195390203741191,0.00408274747225891
"11431-6",100,0.048790164169432,-0.8,0.5,0.1,0.125535312546843,0.0477828751334474,0.00162352043363418,0.0455605841597574,0.0015733731989584,0.047756063739316,0.00355176789949392,0.00667442388696442,0.00366447593601485
"11431-7",100,0.048790164169432,-0.8,0.5,0.1,0.124343070071381,0.0472072016231701,0.00140703262159382,0.045030221090951,0.00135065789956841,0.0437084635659302,0.00539630014743171,-0.00196770276930513,0.00729856920257305
"11431-8",100,0.048790164169432,-0.8,0.5,0.1,0.125722282568239,0.0488830439086776,0.00169604133435079,0.0476971311183131,0.00167544361651176,0.026477865489626,0.0141388491555101,-0.00542225018843932,0.00500303019317957
"11431-9",100,0.048790164169432,-0.8,0.5,0.1,0.124032896031934,0.0465565124658436,0.00182992945976147,0.0441904198952481,0.00180276415009115,0.048580147789611,0.0107849639664131,0.000867145136310097,0.00307995917206009
"11431-10",100,0.048790164169432,-0.8,0.5,0.1,0.125804269896183,0.0486454744153027,0.00112390870865087,0.0467932570262948,0.00109183919196873,0.0518016524567982,0.00519720922198665,0.000227071719244228,0.00371200553463871
"11431-11",100,0.048790164169432,-0.8,0.5,0.1,0.126373031133417,0.0479451009243921,0.00137848924334261,0.0481341663591314,0.00141977179144542,0.0437961428120557,0.00838522966073139,0.00324890068495587,0.00382698587318849
