"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11431-1",100,0.048790164169432,-0.8,0.25,0.1,0.123910889076856,0.047839873643988,0.00193318655137237,0.0473133094934144,0.00194143188171985,0.0422960992808793,0.00463805261159584,0.0152315187601845,0.00231726546077459
"11431-2",100,0.048790164169432,-0.8,0.25,0.1,0.127262773672817,0.0505408995840618,0.00124321011887102,0.0502653628391395,0.00124191853551253,0.0447840576808573,0.00766998974024784,0.00312729428982396,0.00246686507025359
"11431-3",100,0.048790164169432,-0.8,0.25,0.1,0.125473871852737,0.0509105670175534,0.00201502615137169,0.0492288218979549,0.00197521752400729,0.0464812283628868,0.00645624911720345,0.0154517765195885,0.00246339799649482
"11431-4",100,0.048790164169432,-0.8,0.25,0.1,0.125160777027724,0.0462512113169898,0.00171391488775569,0.0452296206114717,0.00168359280457169,0.0484127727196189,0.00876250349309101,-0.00402768812739166,0.00285492696377742
"11431-5",100,0.048790164169432,-0.8,0.25,0.1,0.124621945337374,0.0474285913023229,0.00142441346365329,0.0470671545556482,0.00142329912917921,0.0553974271122873,0.00316474411698114,0.00722124072040704,0.00157012840024746
"11431-6",100,0.048790164169432,-0.8,0.25,0.1,0.124248517374129,0.0467064646186834,0.00179345248935179,0.0461383429532912,0.00177221889540821,0.0502717920954791,0.00446307119904313,0.0122967672043361,0.00290442304914828
"11431-7",100,0.048790164169432,-0.8,0.25,0.1,0.124192057342312,0.0482937561107879,0.0013637695068495,0.0473736129135901,0.0013404652797284,0.0489536692210924,0.00540177075966933,0.000398397269554833,0.00311573824910511
"11431-8",100,0.048790164169432,-0.8,0.25,0.1,0.125115630856395,0.0502254492194142,0.00191028496297506,0.0499050043153522,0.00191192431909009,0.0452851004803676,0.0051706508775874,-0.00132956095467231,0.00308479173702159
"11431-9",100,0.048790164169432,-0.8,0.25,0.1,0.126766834552627,0.0508864633724531,0.00163796798841664,0.0501422595387803,0.00162095782713757,0.0464536421332792,0.00403427167126163,0.00847344280581792,0.00237085134841429
"11431-10",100,0.048790164169432,-0.8,0.25,0.1,0.127095626668931,0.0492243567084121,0.00110262567938511,0.0496756582414937,0.00111900118250098,0.0373630874630679,0.00867238501467388,0.00422085760680562,0.00269012458399039
"11431-11",100,0.048790164169432,-0.8,0.25,0.1,0.126240702906317,0.0466713653951685,0.00135119332986896,0.0459839114805151,0.00134262646347838,0.0415261695693384,0.00396820381098576,0.00414838559499232,0.00206496391563059
"11431-12",100,0.048790164169432,-0.8,0.25,0.1,0.124831480838957,0.0471499573986199,0.00118615114895054,0.0470361846540244,0.00119024659521879,0.0447778632011123,0.00488902417750406,0.0234996421610762,0.00548275466357663
"11431-13",100,0.048790164169432,-0.8,0.25,0.1,0.127002258327826,0.0481010198407093,0.00121713412954858,0.0482768705545658,0.00122501433962099,0.0549065309334783,0.00466567898916015,0.00431646326135713,0.00162647928424576
"11431-14",100,0.048790164169432,-0.8,0.25,0.1,0.126863618240207,0.0467233329752045,0.00165896569453295,0.0460572096076843,0.0016410900171382,0.0452894408884079,0.00449008677493973,0.0064842453870428,0.00225491412391842
"11431-15",100,0.048790164169432,-0.8,0.25,0.1,0.126462338700553,0.0486168222586855,0.00117846629595878,0.0487076622246069,0.00118336779124721,0.055870219045192,0.0097297966415548,0.00784892277430979,0.00191869135162365
"11431-16",100,0.048790164169432,-0.8,0.25,0.1,0.127120906135026,0.0507402590519651,0.00146672619838977,0.0505620148134824,0.00146771168159331,0.0526762325766358,0.00795968630796231,0.00711672146663463,0.00310969526488402
"11431-17",100,0.048790164169432,-0.8,0.25,0.1,0.123874192481232,0.0505897169052722,0.00178163080848337,0.0497817358968034,0.00174783160563711,0.0508887466171798,0.00479445598547336,0.00261005393395374,0.00341112477160483
"11431-18",100,0.048790164169432,-0.8,0.25,0.1,0.124208368202063,0.0514421283464543,0.00141408317677407,0.0500453335103599,0.00137720215661874,0.0485362402000338,0.00927927335618117,0.00188530915148898,0.00271063350671115
"11431-19",100,0.048790164169432,-0.8,0.25,0.1,0.124921705295759,0.0501484050987373,0.00160050187334087,0.0502518733145061,0.00161455393579114,0.0511007264824946,0.00554207820234871,0.00519368963009667,0.00482957452437257
"11431-20",100,0.048790164169432,-0.8,0.25,0.1,0.127271215341844,0.050786501450631,0.00135569489251726,0.0507979236924624,0.00135775521512437,0.0462936925908584,0.0147250746014194,0.0175371766650469,0.00245260344466543
"11431-21",100,0.048790164169432,-0.8,0.25,0.1,0.128187083786855,0.0472996742449647,0.00111531476204454,0.0472269274222195,0.00111642913579039,0.0439930586604974,0.00445816843586768,0.0130604826735413,0.002199402678394
"11431-22",100,0.048790164169432,-0.8,0.25,0.1,0.127333856158093,0.0482212331811693,0.00111377518090767,0.0482619872978117,0.0011202511460134,0.0476919751288571,0.00552322543456685,0.00876426005516397,0.00202496665746449
"11431-23",100,0.048790164169432,-0.8,0.25,0.1,0.123796309983909,0.0505270929540167,0.0015233797901843,0.0501837608045305,0.0015203915774048,0.055311223087251,0.00755821713689117,0.0126379226720438,0.00420744778692249
"11431-24",100,0.048790164169432,-0.8,0.25,0.1,0.124068388729058,0.0510843775593384,0.0015485529804041,0.0505532251777051,0.00154756025973804,0.0507385194039784,0.00559869398646995,0.00524238536788644,0.00223600091130928
"11431-25",100,0.048790164169432,-0.8,0.25,0.1,0.125398170781304,0.04998836952883,0.00149748458876016,0.0494877589931426,0.00149745285817895,0.0482718112083643,0.0026342527778474,0.0170539229192788,0.00246990801922032
"11431-26",100,0.048790164169432,-0.8,0.25,0.1,0.125794001069038,0.0471636760071185,0.00167673086123243,0.0467829122372646,0.0016786222056269,0.0340422713083258,0.00918226977972745,0.00769671823756364,0.00242163838360177
"11431-27",100,0.048790164169432,-0.8,0.25,0.1,0.124641217550605,0.0490715224711795,0.00191979162037361,0.0489307547195798,0.00192708708816239,0.0438260237320088,0.00639857652210424,0.0200100894723327,0.0027888078876998
"11431-28",100,0.048790164169432,-0.8,0.25,0.1,0.125570549393429,0.0483355493128325,0.00156913312994609,0.0493655241839832,0.00160990386424632,0.0445281695445482,0.00318158548735073,0.0130096243242098,0.00232689293972196
"11431-29",100,0.048790164169432,-0.8,0.25,0.1,0.128206278179532,0.0489146793809378,0.00152518338115501,0.047830837948722,0.00150243252700743,0.0504459333956328,0.00390009351565692,0.0104869444691042,0.00305057458321824
"11431-30",100,0.048790164169432,-0.8,0.25,0.1,0.122789212867514,0.0503705426492116,0.00151838278665485,0.0502513986954431,0.00151867214187249,0.0567332031266157,0.00532522359403218,-0.000988978201290249,0.00316102957085145
"11431-31",100,0.048790164169432,-0.8,0.25,0.1,0.121735577461615,0.0517045416770534,0.00214334104115723,0.0502793660135677,0.00207879744522217,0.0433627164105018,0.00831620770967807,0.00729205088862711,0.00387279683172047
"11431-32",100,0.048790164169432,-0.8,0.25,0.1,0.125461144374663,0.0482574089288397,0.00173695995858555,0.0473534347218377,0.0017147796630551,0.0485638224763653,0.00633254025534322,-0.0084982853467616,0.00270357769797314
"11431-33",100,0.048790164169432,-0.8,0.25,0.1,0.12504748734843,0.0478543569219257,0.00201924616355758,0.04574652420975,0.00193702904131144,0.0510355017349702,0.0151976556785816,0.030597434559439,0.0028789706874635
"11431-34",100,0.048790164169432,-0.8,0.25,0.1,0.125493960452526,0.0451323190755171,0.00165419105872389,0.0440471413941508,0.00162709951390017,0.0366692550530475,0.00489948566895127,0.0160217596367555,0.00253166147247864
"11431-35",100,0.048790164169432,-0.8,0.25,0.1,0.125419850552748,0.049105567897374,0.00108017529683083,0.0492759564921601,0.00109074513702777,0.0476182342649362,0.00226623300908534,0.0122381001969655,0.00149841846315277
"11431-36",100,0.048790164169432,-0.8,0.25,0.1,0.126735966918102,0.0494901916530241,0.00159326127744975,0.0495576893712682,0.00160769156566501,0.0456204451594652,0.00730463803479321,0.0233689587044416,0.00244968082261741
"11431-37",100,0.048790164169432,-0.8,0.25,0.1,0.122871537391451,0.0468325935057081,0.00162212413166835,0.0462012540562282,0.00160990843860137,0.0338903442607485,0.0120679131481174,0.00840832848200957,0.00367741450533759
"11431-38",100,0.048790164169432,-0.8,0.25,0.1,0.125263359976953,0.0504620303685983,0.00122967217297137,0.0503095600993172,0.00122952881551031,0.0468537648641209,0.00905471924009625,-0.00298225947907799,0.00413958666498848
"11431-39",100,0.048790164169432,-0.8,0.25,0.1,0.128867669436744,0.0517023925576311,0.00159057966523981,0.0514443340932597,0.001592809049764,0.0580711406089549,0.00391839407960025,0.0249698023612293,0.00284680298329472
"11431-40",100,0.048790164169432,-0.8,0.25,0.1,0.12522521538248,0.0497212326405,0.00176449553578528,0.0492569974260281,0.00175654434207381,0.0515439134356323,0.00546608331352791,-0.00414772772177939,0.00322861600308496
"11431-41",100,0.048790164169432,-0.8,0.25,0.1,0.125351506994795,0.0475919607395878,0.00128575400247182,0.0471867715649816,0.00127561053015895,0.0466930336646658,0.00232874991396814,0.0132677376363783,0.00169298744944571
"11431-42",100,0.048790164169432,-0.8,0.25,0.1,0.125629734574426,0.0482502302188223,0.00122824989844702,0.048118387411615,0.0012289017424046,0.052683406433922,0.0089140404278419,0.00519755559748277,0.00251606755463537
"11431-43",100,0.048790164169432,-0.8,0.25,0.1,0.125166261854511,0.0507291491831618,0.00178988588074232,0.0504939608511466,0.001798945963279,0.0516903130428115,0.00499686387747868,0.00513466561740586,0.00305996258606346
"11431-44",100,0.048790164169432,-0.8,0.25,0.1,0.122830059082537,0.0508424610910955,0.00206539812872085,0.0509853188422463,0.00209792777553395,0.049264862527502,0.0137626677753022,0.0139621125611784,0.00298394399782672
"11431-45",100,0.048790164169432,-0.8,0.25,0.1,0.124677098540386,0.0506159762271774,0.00194539222779761,0.0499647700021453,0.00194309487090797,0.0577073067920732,0.00522282206754083,0.0129861033367694,0.00376803074548431
"11431-46",100,0.048790164169432,-0.8,0.25,0.1,0.126342051285305,0.0479341371529491,0.00136442373088966,0.0473289146776814,0.00135288879541146,0.0510644071138113,0.00549297557931198,0.0069518629582236,0.00202043816388065
"11431-47",100,0.048790164169432,-0.8,0.25,0.1,0.124984959354799,0.0513928809317614,0.00152053191839593,0.05107349229273,0.00152050800728256,0.0494774119054776,0.00732096879199089,0.0276830014203799,0.00273364968765405
"11431-48",100,0.048790164169432,-0.8,0.25,0.1,0.124689113375863,0.0481880713081478,0.00165318982738825,0.0475693914764457,0.00163974115766303,0.0415635874679467,0.00603792582308806,0.00784031887941264,0.00274862741075601
"11431-49",100,0.048790164169432,-0.8,0.25,0.1,0.126649757761664,0.0505644589996743,0.00145005109146326,0.0503815007378452,0.00145091597322363,0.0561451222227998,0.00719461993955704,0.0210665191313132,0.00271494247739114
"11431-50",100,0.048790164169432,-0.8,0.25,0.1,0.123795254181956,0.0492393312109485,0.0019514036339121,0.0483464960124091,0.00193626702847774,0.0587449619503238,0.00690638235729073,0.00580077969402142,0.00244892080823072
"11431-51",100,0.048790164169432,-0.8,0.25,0.1,0.123927447960555,0.0493041685459556,0.00171572137123618,0.0486132769721167,0.00170972334548076,0.0607669731831355,0.0116262240557569,0.00200547267702799,0.00252698557623969
"11431-52",100,0.048790164169432,-0.8,0.25,0.1,0.126152185169526,0.0467012562427738,0.00180642807642464,0.0468849841356617,0.00180678002839871,0.0471907883045621,0.00860198918545404,0.000674216266485991,0.00281897072672999
"11431-53",100,0.048790164169432,-0.8,0.25,0.1,0.127594648451309,0.0490041570320304,0.00134331000833562,0.0481921804998162,0.00132467873531796,0.0483150993863262,0.00927166412477638,-0.0101888233825015,0.00315094196565745
"11431-54",100,0.048790164169432,-0.8,0.25,0.1,0.124698292371155,0.0494260180688497,0.00162880133136785,0.0483900144808043,0.00160536018468825,0.0529417584483169,0.00578353263576618,0.00719226992785698,0.00300607649873831
"11431-55",100,0.048790164169432,-0.8,0.25,0.1,0.125466321428314,0.049195693673447,0.00202088898308101,0.0474924884562126,0.0019493376964243,0.0427977402066376,0.00649939309254913,-0.00397011059466295,0.00286209362859629
"11431-56",100,0.048790164169432,-0.8,0.25,0.1,0.127693457100684,0.047326375269468,0.00158510154025145,0.0468451125982245,0.00158240076469892,0.0451740184282979,0.0104645948860506,-0.0038391245977504,0.00396130423750051
"11431-57",100,0.048790164169432,-0.8,0.25,0.1,0.124745765556703,0.0483425209320415,0.0016381635190411,0.0475402342778192,0.00161514678033834,0.0497210145185539,0.0079947524525943,0.0178579954318999,0.00251445527749133
"11431-58",100,0.048790164169432,-0.8,0.25,0.1,0.121556257657401,0.0458980279021515,0.00182032925447368,0.044541290340176,0.00178850019261845,0.0386362942399811,0.00634748536484687,0.019523094262872,0.00502380272050851
"11431-59",100,0.048790164169432,-0.8,0.25,0.1,0.127395942920286,0.050130399049797,0.00143064245165203,0.0502594189500848,0.00144174168271674,0.0472789412956435,0.0052316015396386,0.00801269126209576,0.00295388132582328
"11431-60",100,0.048790164169432,-0.8,0.25,0.1,0.124841632895567,0.0486590831747653,0.00136529895241354,0.0483516223127037,0.00136216013529046,0.0564349102365117,0.00513219408636346,0.00166977793636636,0.00300140261189249
"11431-61",100,0.048790164169432,-0.8,0.25,0.1,0.127361671522551,0.0464369947138538,0.00135523587407154,0.045880486373476,0.0013415820750879,0.053524013589926,0.00969164829713325,0.0269603003232136,0.0026331949861278
"11431-62",100,0.048790164169432,-0.8,0.25,0.1,0.125636749703789,0.0492143039575473,0.0015128605200982,0.0493379138801887,0.00152555393446129,0.0515583401267077,0.00289926907362449,0.012404108915667,0.00237561092204135
"11431-63",100,0.048790164169432,-0.8,0.25,0.1,0.122358057202866,0.0482580917780849,0.00211068689240012,0.0482959560171835,0.00212135519914665,0.0453015718878619,0.00824262793381306,0.0172897589849107,0.00431834754458423
"11431-64",100,0.048790164169432,-0.8,0.25,0.1,0.124676095011538,0.047077878765099,0.00180724671573577,0.045774309630904,0.00176706689950026,0.0517166228491516,0.00705148911432797,0.0233856758553811,0.00206284835870281
"11431-65",100,0.048790164169432,-0.8,0.25,0.1,0.125773360638043,0.0484401427800833,0.00160911248233086,0.0482825684358395,0.00161285221921446,0.0420053018921502,0.00502952063466522,0.0131775277283963,0.00256650413615292
"11431-66",100,0.048790164169432,-0.8,0.25,0.1,0.124498447281841,0.0486882045144388,0.00164939246258568,0.0479659571824412,0.00163305455799687,0.0409751103143922,0.00485858891323099,0.0149092201579701,0.00377985523427313
"11431-67",100,0.048790164169432,-0.8,0.25,0.1,0.124263954950628,0.0462808637650366,0.00150549490275589,0.0460925482325958,0.00150652124642423,0.0446221010490003,0.00282829325840158,0.00878380680662653,0.00214932729111453
