"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",100,0.048790164169432,-0.8,0.25,0.1,0.12693887320244,0.0490935971265196,0.00144729802945862,0.0498695775706141,0.00146447456592121,0.052254856834691,0.00544598949534157,-0.000677945529858626,0.0027998830990428
"11428-2",100,0.048790164169432,-0.8,0.25,0.1,0.125740945318592,0.0485075766184329,0.00175273548991314,0.0476057082611007,0.00171913141595542,0.0497324921371937,0.00580699741729646,0.0124131583019427,0.00253395421598728
"11428-3",100,0.048790164169432,-0.8,0.25,0.1,0.12530345603421,0.0476295638031289,0.00153740189172534,0.046056624828333,0.0014944246492138,0.0960623724277411,0.0182042181810643,0.0169926763631804,0.00341701092039555
"11428-4",100,0.048790164169432,-0.8,0.25,0.1,0.128190723459455,0.0492609405992997,0.00119848396919144,0.0496996047415201,0.00121198349501513,0.0486004964658016,0.00268780530297426,0.00783063833822252,0.00188495773528685
"11428-5",100,0.048790164169432,-0.8,0.25,0.1,0.126411534294935,0.0485365658537896,0.00131272787805808,0.0482278473027124,0.00130517788707128,0.0494749719165223,0.00608931090698347,-0.00198881287330033,0.00345049869517236
"11428-6",100,0.048790164169432,-0.8,0.25,0.1,0.123535368092717,0.04703188063081,0.00173373983234053,0.0477313068061705,0.00177341645889127,0.0605076563015924,0.00920404736420981,0.0100420943978223,0.00337883820987716
"11428-7",100,0.048790164169432,-0.8,0.25,0.1,0.12426503039976,0.0472048055348878,0.0014733440150073,0.0469981469902005,0.00147258213653547,0.0512684874500178,0.00211931431677929,0.0176949588224726,0.00172838039281986
"11428-8",100,0.048790164169432,-0.8,0.25,0.1,0.126687829638452,0.0492992298941582,0.00167712191913681,0.0489988355573687,0.00168020338065143,0.0533275309165341,0.00609134909755926,0.0157885777482994,0.00226768596378622
"11428-9",100,0.048790164169432,-0.8,0.25,0.1,0.128214444899635,0.0526249877273208,0.00158032259440943,0.0525572971960859,0.00158646524943151,0.055305563672034,0.00617643174473484,0.00949857345658447,0.00413788258165404
"11428-10",100,0.048790164169432,-0.8,0.25,0.1,0.126091289089695,0.0504882110411864,0.00135596572562056,0.0504476579904395,0.00136113993797061,0.0542023634034744,0.0116737265202605,-0.00206468525670725,0.00316749481932107
"11428-11",100,0.048790164169432,-0.8,0.25,0.1,0.127387706627345,0.0481337793686078,0.00118316158277939,0.0483557804361597,0.00118597120906709,0.0448300565519361,0.00533027654269577,0.0165690902208688,0.00167022459739393
"11428-12",100,0.048790164169432,-0.8,0.25,0.1,0.12511460912887,0.0476798039862513,0.00175186747813087,0.0474029569121324,0.00174660330429253,0.0445323076152286,0.00783867859797941,0.00193438351191633,0.00323316716489851
"11428-13",100,0.048790164169432,-0.8,0.25,0.1,0.123747454884911,0.0462135562615996,0.00205684197970717,0.0455297363430641,0.00205780206123452,0.0413816609319941,0.00550179085129259,0.0155130311371973,0.00352056608432495
"11428-14",100,0.048790164169432,-0.8,0.25,0.1,0.125354723584676,0.0484801601407076,0.00173208143466909,0.04726213384718,0.00168303262122534,0.0485956978495119,0.00272231675420336,0.0190729240791869,0.00265573255544848
"11428-15",100,0.048790164169432,-0.8,0.25,0.1,0.125737127283096,0.052545870412153,0.00160978261320212,0.0525523385080928,0.00161618236865774,0.0488162999974338,0.00780748411319753,0.0131395049084579,0.00292198770898904
"11428-16",100,0.048790164169432,-0.8,0.25,0.1,0.124618814499957,0.0488237816035669,0.00168041125972458,0.0477988162039381,0.00165279479471616,0.0589791745717243,0.0093400300530701,0.00419176235807698,0.00478279193702169
"11428-17",100,0.048790164169432,-0.8,0.25,0.1,0.128517713875867,0.0467135064227309,0.00146154551758999,0.0463198507662783,0.00144827661227295,0.0421479351904616,0.00349807150956753,0.00970486076045122,0.00204249069561343
"11428-18",100,0.048790164169432,-0.8,0.25,0.1,0.128540425149594,0.0501258170141117,0.00127824667864112,0.049287574905473,0.00125918902025679,0.0551651482532554,0.00557922371225601,0.0016515148857416,0.00209535752278709
"11428-19",100,0.048790164169432,-0.8,0.25,0.1,0.124771159904983,0.0484224347718809,0.0018624713168811,0.0477525163303369,0.00184851437225064,0.0519362365001777,0.00481180592589927,0.0119257614511113,0.00269256484548731
"11428-20",100,0.048790164169432,-0.8,0.25,0.1,0.122966955369315,0.0493744715285593,0.00125775357473978,0.0502388624800635,0.00128709964419367,0.0670330541931984,0.0164591160980097,-0.00208559922399002,0.00352256059406036
"11428-21",100,0.048790164169432,-0.8,0.25,0.1,0.124605579105196,0.0495506011510047,0.00154323052956997,0.0500801732825704,0.00156894364002958,0.0470634008658766,0.0125202890450018,0.0136001201227618,0.002485871409311
"11428-22",100,0.048790164169432,-0.8,0.25,0.1,0.12488189321354,0.0466353460634872,0.00175608479593905,0.0468579539429897,0.00176817442498389,0.0501762773344322,0.00683534602426033,0.00418668601950504,0.00333471732642687
"11428-23",100,0.048790164169432,-0.8,0.25,0.1,0.121833653120345,0.0506843661370011,0.00231021599860941,0.0472730161759955,0.00220708655165972,0.054879887367165,0.00735409500421326,0.025482984401603,0.00467406746375112
"11428-24",100,0.048790164169432,-0.8,0.25,0.1,0.123598913667416,0.0515629749255908,0.00165929201771903,0.050961922634301,0.00165112874053683,0.0426082362213926,0.0259837814956981,0.0199300449001543,0.00417102053382983
"11428-25",100,0.048790164169432,-0.8,0.25,0.1,0.128470863426255,0.0507997392177465,0.00136686390723025,0.0497240272306323,0.00133873970873161,0.0516690226493056,0.00700450084571874,-0.00087252356608281,0.00257906131799829
"11428-26",100,0.048790164169432,-0.8,0.25,0.1,0.123608106406014,0.0506862993018453,0.00146682467274754,0.0509889266926866,0.00147355675570772,0.0376286498962253,0.00939598579170556,0.00639252977063093,0.00301071370143282
"11428-27",100,0.048790164169432,-0.8,0.25,0.1,0.126295286114314,0.0457230288129862,0.00167773121490141,0.0452539150796572,0.00166114527309203,0.0372073897565021,0.00419626636648397,0.00771712209471683,0.00308113482935112
"11428-28",100,0.048790164169432,-0.8,0.25,0.1,0.126820576710878,0.0484257134803774,0.00143647768230549,0.0478394893519583,0.00142189386433995,0.046728035180521,0.00375071978415441,0.00590772482691441,0.00226634188125316
"11428-29",100,0.048790164169432,-0.8,0.25,0.1,0.125849626888438,0.0479760144698004,0.0013424032335638,0.047361634738531,0.00132714279260968,0.0470696340974004,0.00382193212831334,0.0129451178393775,0.00194443549513871
"11428-30",100,0.048790164169432,-0.8,0.25,0.1,0.125959171542987,0.0490800977633796,0.00141685811020886,0.0486035667128475,0.0014065693351204,0.0592050233277206,0.0111291947128415,0.000890999599135504,0.00349496649663215
"11428-31",100,0.048790164169432,-0.8,0.25,0.1,0.124711013439732,0.0472299945557054,0.00161713115985706,0.0468027708378074,0.00160813620299326,0.0342569810332434,0.00811001368689488,-0.00420534326266644,0.00383221104711828
"11428-32",100,0.048790164169432,-0.8,0.25,0.1,0.124585479976109,0.0504637818559073,0.00177173688875483,0.0501155284094459,0.00176691190876574,0.050687448932442,0.00879051330059577,-0.000718924312050459,0.00448958672477824
"11428-33",100,0.048790164169432,-0.8,0.25,0.1,0.126512352741516,0.0494948886100094,0.00168408082935317,0.0494624482736475,0.00168217185463988,0.0535789747585418,0.00521778885924368,0.0158327421013173,0.00351740054588109
"11428-34",100,0.048790164169432,-0.8,0.25,0.1,0.124309125523602,0.0472272541675086,0.00168471847088452,0.046584047984891,0.0016628628255531,0.0449607678570097,0.00866868135331818,0.00394454008626891,0.00304480655195903
