"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",100,0.048790164169432,-0.8,0.5,0.1,0.125459588363967,0.0485903302977879,0.00177855445981368,0.0487786426805472,0.00181993359188199,0.0516944430781798,0.00469767834833659,0.00215404182969234,0.004347398250544
"11425-2",100,0.048790164169432,-0.8,0.5,0.1,0.128297321098217,0.0486471979705683,0.000720934362907556,0.0489638785581317,0.000730212399113017,0.0475182657387503,0.00502219837765685,-0.0107417543058121,0.00546971908478787
"11425-3",100,0.048790164169432,-0.8,0.5,0.1,0.124912027308663,0.0495889627729859,0.00190505108617712,0.045254011613691,0.00178885044236839,0.0549243421862087,0.00558121947414445,0.0103026441889663,0.00446914806647386
"11425-4",100,0.048790164169432,-0.8,0.5,0.1,0.123851974937741,0.0528651815223851,0.00217685180841796,0.0503317952512597,0.00211924683201429,0.0409314462363724,0.00599713669489789,0.00642307089929889,0.00413109999465754
"11425-5",100,0.048790164169432,-0.8,0.5,0.1,0.126746255800446,0.0499156171531218,0.00129837073333916,0.0492996902996425,0.00128999656968485,0.0520527887001614,0.00387231237046767,0.0170508870657504,0.00429604881737104
"11425-6",100,0.048790164169432,-0.8,0.5,0.1,0.123436561121489,0.0487435524327152,0.00171122256711356,0.0463051719983263,0.00165498723270898,0.0381557083411277,0.0119736822216542,-0.00304703538704805,0.00651740252077761
"11425-7",100,0.048790164169432,-0.8,0.5,0.1,0.124966912842468,0.0474169644331496,0.00161930198136087,0.0473564059683494,0.00164175757486374,0.0508080389120225,0.00789660341172261,-0.00137285503223281,0.00577518476229211
"11425-8",100,0.048790164169432,-0.8,0.5,0.1,0.123854639444147,0.048312799897331,0.00144811155374258,0.0471749228322509,0.00144861295312605,0.0488866397668285,0.00221658717483667,0.0171455421624399,0.00230767336413172
"11425-9",100,0.048790164169432,-0.8,0.5,0.1,0.126590893735498,0.0495058732767572,0.00151913563762727,0.0475292310559494,0.00149240894215724,0.0418739946899358,0.00582342388864738,0.00649038987027425,0.00359124140677199
"11425-10",100,0.048790164169432,-0.8,0.5,0.1,0.120521380209527,0.0470448504087517,0.0022343020827075,0.0456438262217252,0.00223576224037234,0.04333699442041,0.0094346670278167,0.00319303672622998,0.00713020456714019
"11425-11",100,0.048790164169432,-0.8,0.5,0.1,0.125574970579969,0.0477014249411874,0.00156345264301989,0.046775819190587,0.0015587462263149,0.0351582865040423,0.0126207234228014,-0.0034504471012852,0.00312250686965504
"11425-12",100,0.048790164169432,-0.8,0.5,0.1,0.127022150324534,0.0465170277476509,0.00141805935294781,0.0465169537679197,0.00142998765510603,0.0468738852024571,0.00405409921283283,0.0132780543019838,0.00246193053483146
"11425-13",100,0.048790164169432,-0.8,0.5,0.1,0.124506416290693,0.0518874316842084,0.00175227626304125,0.0509942927094709,0.00176842213929925,0.0555584577172535,0.0100733232299061,-0.000518285208085555,0.00561075397080534
