"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.112736306951059,-2.20596718165852,0.00332084273439556,0.00996176980590748,0.000983032671631458,-2.19878952100268,0.00286444799386615,0.00992406876281674,0.00097516782604437,-2.20348159340585,0.0104619690261619,0.0102802279857347,0.00271807707810407,-2.20632941641109,0.00345282548257515,0.00995731098614764,0.00103593315872035
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113516637809854,-2.19913685740573,0.00317430255157222,0.00932057943480315,0.000837987957447857,-2.19254121282754,0.00280789445351353,0.00930351034206367,0.000832481655110807,-2.19409455356443,0.011243813272552,0.00308387858414473,0.00470751736923424,-2.19882767349246,0.00332059972225534,0.00936777053092521,0.000929829485455106
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113621799964189,-2.20090108194254,0.00326983409068277,0.0106200326079561,0.000912231182264716,-2.19314014852385,0.0028584284507127,0.0104321757465856,0.000906644911892412,-2.20054961628217,0.010830258506064,0.0127827478332728,0.00434872308005573,-2.20043749985241,0.00341430001271977,0.0101353339911433,0.000939001933836926
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113775029502164,-2.20062853954044,0.00352238577690724,0.0106560160743432,0.00101975431454979,-2.19325484946297,0.00303286907676109,0.0107112542511442,0.00102366623622998,-2.21798531242797,0.0110979228011824,0.0128228627474189,0.0037273194600272,-2.2012045985176,0.003746139751945,0.0108161588767858,0.00112812968814642
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113887420122391,-2.19831905220784,0.00334801172094829,0.00999332036856602,0.000910734616816841,-2.19138126335371,0.00293379177405003,0.00994620195171825,0.000907847912362082,-2.2022393126241,0.0126732858033183,0.00720167565327126,0.00353876325677186,-2.19772563918701,0.00340592559255703,0.00979738449268017,0.000939420711875082
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113493863714038,-2.20204832086932,0.00327778746639229,0.010649157699679,0.000917397741865581,-2.19444169310935,0.00287315399878577,0.0105604955530248,0.000921487491196474,-2.190657605128,0.0121592995155386,0.00823182329782286,0.00423628186058406,-2.20150332567447,0.00331257138988482,0.0107339357079725,0.000969554402096012
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113098626155672,-2.20041319298773,0.00332703566642346,0.0087396664448958,0.000966488313182579,-2.19450940325305,0.00288346594509469,0.00890886766540511,0.000963879972487239,-2.20506247794802,0.0104047502205168,0.0114919411692287,0.00344173960764919,-2.20081056632047,0.00344052317298183,0.00879119786547664,0.0010115384975764
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113518959616824,-2.20164756660495,0.00335164701847194,0.0094716813893275,0.000861562149883648,-2.19454431962071,0.0029409975464609,0.00928236885132195,0.000855426824217686,-2.2017907433964,0.0116343123463205,0.00688662780468668,0.00364257525759899,-2.20165416814169,0.0034917511030631,0.00960596942657944,0.000937039844582039
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.114125063973019,-2.19506889972018,0.00337929351438065,0.00963812287434977,0.00093984633893105,-2.18820509499694,0.00293770721184378,0.00961412887883747,0.000939261923148377,-2.20276923871949,0.00972896050021739,0.00971685476483381,0.00271677471665197,-2.19492962858781,0.00346145149505833,0.00949531242016335,0.000973987695464389
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113757992859805,-2.19963183810285,0.00337401173332458,0.00958793166079558,0.000880380855453535,-2.19291886556615,0.00295091856720001,0.00962373505852807,0.000872692039868928,-2.19737577702105,0.0109863906334147,0.00805751342465616,0.00282089045639628,-2.19955349489064,0.00355138345687406,0.00950979350522895,0.00095226588078154
"11422-11",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113334988809412,-2.19809802289664,0.00339138321350443,0.00898163834835994,0.00104893635014135,-2.19206565380179,0.00291880061883578,0.00901655279856923,0.00104458033184201,-2.19916740977779,0.0110064653421782,0.0101035045345391,0.00370305345826594,-2.19808558419955,0.00359847577928893,0.00898343313999078,0.0011465348566444
"11422-12",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113242294406382,-2.20431511042903,0.00340341180898887,0.00987405890704938,0.000915533440538776,-2.19738353553772,0.00296821293712539,0.0099204605384687,0.000914805788238961,-2.20197740160979,0.0108191961202231,0.0112793149315318,0.00231973304818855,-2.20464040742678,0.00354643701928994,0.00991688962762755,0.000968890871592887
"11422-13",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113955838391879,-2.19418680899327,0.00332055404903116,0.00880610076734146,0.0009163984813687,-2.18768674456395,0.00289964726294999,0.00861672999139434,0.000912084726220651,-2.20405740061045,0.0110032096550313,0.00963751044035356,0.00489756352172201,-2.19455802986369,0.00348726190466332,0.00902208181211075,0.0010241355411153
"11422-14",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113383969839368,-2.20291519776452,0.00338597848945335,0.0108265493106773,0.00100178369834033,-2.19514568822485,0.00291384243651315,0.0107504783800075,0.00099459449632556,-2.19602911199412,0.0108383841849232,0.00997968061185625,0.00365355770101258,-2.20240923968795,0.00355763888561439,0.0108536452459161,0.00110651451371235
"11422-15",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113173212465335,-2.20474150939246,0.00336070904322801,0.0112967080364377,0.00103197732344314,-2.19668730313225,0.0028943363792473,0.0111656482005973,0.00103170150180856,-2.22063976173063,0.0110192971687977,0.0172632633391235,0.00346897246835604,-2.20422863675724,0.00353399408891528,0.011248424076683,0.00113393168122412
"11422-16",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113413107119228,-2.19839631292141,0.00330200965144123,0.00919383019756754,0.000968975326985685,-2.19168322163925,0.00286338776685974,0.00905978080254243,0.000966822504908461,-2.19695473053314,0.0100788654540879,0.0100310113001804,0.00344370109731473,-2.19741947750382,0.00338087798064772,0.00871021790708768,0.000992476166806733
"11422-17",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113538397444813,-2.20161725804038,0.00320435254869673,0.0101809776565608,0.000837831069162786,-2.19445201182217,0.00284130490967377,0.010143305556106,0.000837651371716721,-2.19540729787524,0.010061404628619,0.0100604697431597,0.00281834600380283,-2.20231301973313,0.00338335451235571,0.0103002521038811,0.000916073112730572
"11422-18",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113718468072717,-2.20277741895418,0.00339850711082325,0.0115920494113683,0.000973046086786371,-2.19440246009861,0.00294796786686732,0.0113897377838757,0.000970620877216162,-2.19878397360294,0.0109541155567206,0.012889964929162,0.003594260415302,-2.20256114185792,0.00353181284150866,0.011649038665086,0.00104405331190321
"11422-19",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113852311252548,-2.19909801565115,0.00334173221807776,0.0102701489395233,0.000916108091896275,-2.19169657732011,0.00291780549673446,0.0101340192627894,0.000910454616536762,-2.19190212478813,0.0108611413264142,0.00967497893625962,0.00257323974366992,-2.19762862000008,0.00341426373522644,0.00987586127471907,0.000955713785579935
"11422-20",387,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113996983980925,-2.19618507854565,0.00351325219364979,0.00965981432313834,0.00101319725787352,-2.18935786974016,0.00303324731642666,0.00952412002146081,0.00101064426471125,-2.20967882780829,0.0108186907907276,0.0114072317774789,0.00270191927175419,-2.19592401370513,0.00391880065416684,0.00947570735263423,0.00115870911433062
