"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11429-1",340,0.048790164169432,-0.8,0.5,0.1,0.125563237001236,0.0482530509893688,0.000943960891331329,0.0472254521948181,0.000937660696273295,0.0480659519603936,0.00269365910765741,0.00991810878685992,0.00205667060743595
"11429-2",340,0.048790164169432,-0.8,0.5,0.1,0.126151208333118,0.0489174692580817,0.000752985810204016,0.0484169258403442,0.000757413646489408,0.0461529234401427,0.0022386966410236,0.00388902310576274,0.00225942027563411
"11429-3",340,0.048790164169432,-0.8,0.5,0.1,0.12271190696592,0.0499770087674193,0.000983576259409063,0.0485142849691636,0.000973045384835529,0.0436263953285379,0.00370882254350171,0.00642322446098127,0.00388075992306136
"11429-4",340,0.048790164169432,-0.8,0.5,0.1,0.123375059427371,0.0512884326319227,0.00106079066770935,0.0490832913503805,0.00103209719436082,0.0518406494795599,0.00484133113096962,0.0073785377545549,0.00289723902972671
"11429-5",340,0.048790164169432,-0.8,0.5,0.1,0.123267968222044,0.0507636583913731,0.00107205247429642,0.0481010527292168,0.00103902002109253,0.0546873922494426,0.00354026674466797,0.00491023589164607,0.00350931111072603
"11429-6",340,0.048790164169432,-0.8,0.5,0.1,0.125016319205411,0.0497676047022101,0.000918416815505029,0.0485240574783217,0.00091034541674832,0.0494715200112022,0.00253606640128962,0.0114414649367865,0.00295761134804305
"11429-7",340,0.048790164169432,-0.8,0.5,0.1,0.126044027179518,0.0468981015900903,0.00075986670168289,0.0459321745473921,0.000751016450438281,0.045743561269821,0.00330437199915151,0.00143075648378322,0.00220032147355988
"11429-8",340,0.048790164169432,-0.8,0.5,0.1,0.126430833449426,0.0484351944449409,0.000623738387165905,0.0475549953118056,0.000619006640686891,0.0476022433686473,0.00103561022419205,0.013480584389917,0.00182099708712879
"11429-9",340,0.048790164169432,-0.8,0.5,0.1,0.126124566711338,0.0497343056139339,0.000711797065525936,0.0488649796043431,0.000707905698041514,0.0518712396272307,0.00202065932288537,0.0126574899227587,0.0022376579044333
"11429-10",340,0.048790164169432,-0.8,0.5,0.1,0.123334524367765,0.0496282117137127,0.000975191311187576,0.0475431861809619,0.000951115332073075,0.0501080335701035,0.00310665567070696,0.00952126171755189,0.00235284497245876
"11429-11",340,0.048790164169432,-0.8,0.5,0.1,0.124395690815892,0.0491521364258117,0.000809151651958809,0.0486006403680305,0.000810420090160487,0.0486092535610022,0.00272445946519367,0.0080332012553334,0.00158782617926335
"11429-12",340,0.048790164169432,-0.8,0.5,0.1,0.123644407516229,0.0506448535756856,0.000919775240023887,0.0494040947072341,0.000915364101960815,0.0463832881391025,0.00305083320842413,0.00536075354834261,0.00322883082876419
"11429-13",340,0.048790164169432,-0.8,0.5,0.1,0.125355265062102,0.0483732988558027,0.000804457100003463,0.046875407122979,0.000791677093688984,0.0503687351411761,0.00319301157236187,0.00457591513966736,0.00234949924579402
"11429-14",340,0.048790164169432,-0.8,0.5,0.1,0.12496642695248,0.0492319716251779,0.000880833835107003,0.047491805523186,0.000863800607666317,0.0498763054566401,0.00333101227235468,0.00979730518377494,0.00208430924208555
"11429-15",340,0.048790164169432,-0.8,0.5,0.1,0.125818325514378,0.0482305439313846,0.000813643103490849,0.0465517194724044,0.000798845860831869,0.0460553596215706,0.00231929873193949,0.00343675766080156,0.00232579925437317
"11429-16",340,0.048790164169432,-0.8,0.5,0.1,0.125094192257441,0.0494999751968321,0.000993666845549565,0.0491694522960748,0.00100665918947904,0.0498648791394142,0.00375337981402699,0.00527463678601009,0.00217194347292302
