"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",340,0.048790164169432,-0.8,0.25,0.1,0.125272507306307,0.04759102296962,0.000860519903708048,0.047409700921966,0.000860065544050524,0.0490877942510074,0.00277840964952646,0.00294319809035682,0.00154208754502832
"11428-2",340,0.048790164169432,-0.8,0.25,0.1,0.125201614138018,0.0486853267204081,0.000849091090884682,0.0479777416394839,0.000842894242991874,0.0465940714433443,0.00393873946849908,0.00230804813959175,0.00206019395728941
"11428-3",340,0.048790164169432,-0.8,0.25,0.1,0.124797615128374,0.0494847474379991,0.000888631325634274,0.0489850604424593,0.000884403999431636,0.0535246063792543,0.00391897750372514,0.00139334325312081,0.00180990823046259
"11428-4",340,0.048790164169432,-0.8,0.25,0.1,0.124919451732843,0.0498201549471479,0.000840681746414089,0.0495549263058867,0.000839580274236111,0.0485095719495411,0.00323686376471741,0.01116539812769,0.00149840761353398
"11428-5",340,0.048790164169432,-0.8,0.25,0.1,0.124706368435763,0.0483211875672025,0.000853018565567963,0.0474567509503198,0.000843575661484228,0.0499681650360045,0.00173877692120297,0.0153050334027078,0.00152269763790931
"11428-6",340,0.048790164169432,-0.8,0.25,0.1,0.124716312414262,0.0484387916165359,0.000953117528778925,0.0483030643668799,0.00095427359610557,0.0479826858587001,0.00296265203647183,0.00654901759354357,0.00176232870088847
"11428-7",340,0.048790164169432,-0.8,0.25,0.1,0.124875292058912,0.0481336974196041,0.000955358214850656,0.0478489820380956,0.000951642984659195,0.0457384925947127,0.00273839617747467,0.00797450949070031,0.00165694397748325
"11428-8",340,0.048790164169432,-0.8,0.25,0.1,0.126504555880024,0.0478469296710449,0.00085324412904718,0.0478365895875183,0.000855479576601426,0.0440906646922825,0.00356783883803133,0.0044414842542479,0.00157496410173821
"11428-9",340,0.048790164169432,-0.8,0.25,0.1,0.124504785190728,0.0483856559881809,0.000930139871089536,0.0476397812999925,0.000921589859243674,0.047585825498278,0.00263379976576575,0.00465662037814777,0.00166142218635321
"11428-10",340,0.048790164169432,-0.8,0.25,0.1,0.124873664785936,0.0481528195592295,0.000890022870989828,0.04782999499222,0.000888032307037253,0.0463044077319792,0.002881353858155,0.0103826025465322,0.0014339460644369
"11428-11",340,0.048790164169432,-0.8,0.25,0.1,0.125855095126471,0.0472781669194515,0.000848639841261211,0.0464786909354355,0.000838662553662294,0.0497215392003271,0.00269362029440237,-0.000128969625763465,0.00126504466833631
"11428-12",340,0.048790164169432,-0.8,0.25,0.1,0.123954142417878,0.0492609207538937,0.0010286639025839,0.0488988677754626,0.00102730417707594,0.0586409145695659,0.00387771214884326,0.00718716791781676,0.00190292821273542
"11428-13",340,0.048790164169432,-0.8,0.25,0.1,0.125048526704813,0.0495160444724796,0.00093781526676723,0.0495919386750753,0.000943975081855506,0.0493060562687738,0.00467873762923198,0.00383514352707147,0.00166448193261692
"11428-14",340,0.048790164169432,-0.8,0.25,0.1,0.125139265352818,0.0490592377318472,0.000811140342612023,0.0489013800532139,0.000810809599177179,0.0528717576083914,0.00487622536412874,-0.00228844717865348,0.00170134240546234
"11428-15",340,0.048790164169432,-0.8,0.25,0.1,0.125921175473834,0.0487987451226471,0.000876263133421335,0.0484613261199249,0.000875858294095678,0.0461885069628498,0.00293920669916275,0.000992024375181809,0.00136840281667924
"11428-16",340,0.048790164169432,-0.8,0.25,0.1,0.125550012681043,0.0482463093009348,0.000819305151673676,0.0478271160029636,0.000816143113737402,0.0466855536798134,0.00295960725374264,0.00597125072528379,0.00126898265429656
"11428-17",340,0.048790164169432,-0.8,0.25,0.1,0.123992744911501,0.048193274551793,0.00095047246414934,0.0476629101181717,0.000945415632758103,0.046884422449701,0.00308570732271592,0.0039090289021442,0.0019226025096732
"11428-18",340,0.048790164169432,-0.8,0.25,0.1,0.12780182491248,0.0480213194156221,0.000582716983013812,0.0477071426618268,0.000580360976657244,0.0492467523393902,0.00280187392315964,-0.000572509647886716,0.00142484379599438
"11428-19",340,0.048790164169432,-0.8,0.25,0.1,0.125038376978928,0.047247370226677,0.000905896042352966,0.0467575729447971,0.000905093887129803,0.0349818333708318,0.00669022588491817,0.00770158917421726,0.00167621063601568
"11428-20",340,0.048790164169432,-0.8,0.25,0.1,0.124331087953505,0.0464229350191622,0.00101645301036123,0.0453774044572805,0.000999132936793996,0.0526290864958307,0.0055381306220683,0.0017633834290694,0.00173321914440559
"11428-21",340,0.048790164169432,-0.8,0.25,0.1,0.125327787853654,0.0493003219901606,0.000807690757416713,0.0490931775668206,0.000806999352988288,0.0485392252944006,0.00275292730105718,-0.00100251980786367,0.00213596509024206
"11428-22",340,0.048790164169432,-0.8,0.25,0.1,0.124634779173603,0.0473669669106484,0.000905720109167251,0.0467146929793188,0.000899825256443938,0.0473337814053504,0.00274608250227619,0.00700702801262161,0.00134874498452516
"11428-23",340,0.048790164169432,-0.8,0.25,0.1,0.127228850270448,0.0500546236832875,0.000726585769831711,0.0495065306810195,0.000721876563239246,0.0550684454975457,0.00344805878767693,0.00273309933827714,0.00160188943617288
"11428-24",340,0.048790164169432,-0.8,0.25,0.1,0.12671101010814,0.0483936787317607,0.000692379247134464,0.0482525371758206,0.000693469233642618,0.0509037301943282,0.00367278697351959,0.00940655609361691,0.00115816725194894
"11428-25",340,0.048790164169432,-0.8,0.25,0.1,0.125207982940707,0.049500350263697,0.000868754866338763,0.0495112853285166,0.000871889846348528,0.0486099310976769,0.00185622304654161,0.00521354859618016,0.00143787231502246
"11428-26",340,0.048790164169432,-0.8,0.25,0.1,0.12415663070072,0.0482586326519591,0.000980726907726444,0.0485939137671567,0.000992300467555083,0.0507601539338168,0.00245366533970296,0.00577740165460046,0.00224737137176342
"11428-27",340,0.048790164169432,-0.8,0.25,0.1,0.124882348893227,0.0494502447178163,0.000837444614102191,0.0491015005372356,0.000834576130804677,0.0485209972377912,0.00235765719312002,0.00450020634074086,0.00147033679151154
"11428-28",340,0.048790164169432,-0.8,0.25,0.1,0.124393994138659,0.0492408998878246,0.000958534979214733,0.0486514197216303,0.000953584265973598,0.0503853597361016,0.00495198991994588,0.00557056839421992,0.00230990854893786
"11428-29",340,0.048790164169432,-0.8,0.25,0.1,0.123650252963273,0.0485357451435148,0.00094338178348874,0.0482592645085759,0.000940352464973379,0.04678758180298,0.00254159827381932,0.00405160903186887,0.00163825013035499
"11428-30",340,0.048790164169432,-0.8,0.25,0.1,0.124916386184786,0.0474625666308962,0.000831225451356254,0.047014077615671,0.000824765664302945,0.0461364880287037,0.00317067819479367,0.00561160244187492,0.00152687999761233
"11428-31",340,0.048790164169432,-0.8,0.25,0.1,0.125651349409487,0.0491768464307129,0.000795601678187461,0.049168848828321,0.000798911100593772,0.0474029510511267,0.00141895328167985,0.0186004639898514,0.00134081880300008
"11428-32",340,0.048790164169432,-0.8,0.25,0.1,0.127345899399495,0.0485193569099775,0.00072606223747776,0.0480326678804039,0.000721984216435982,0.0494161558663305,0.00297869454843875,0.00472668660294815,0.00115534405282551
"11428-33",340,0.048790164169432,-0.8,0.25,0.1,0.126725703078159,0.0479660685030975,0.000748395297382023,0.0469788358346562,0.00073524318924574,0.0477440406636388,0.00161484394510811,0.00972439897987056,0.0011330406701352
"11428-34",340,0.048790164169432,-0.8,0.25,0.1,0.125547408877244,0.0483114534353257,0.000818374058397514,0.0477818812383648,0.000811544923361937,0.0466839165156788,0.00213650780111793,0.00541336084395829,0.00141778983768839
"11428-35",340,0.048790164169432,-0.8,0.25,0.1,0.124163594971784,0.048673788903415,0.000834111648534081,0.0476878766811872,0.00082137905375767,0.0542141394328729,0.0027517334008748,0.00658445490525963,0.00192248410338055
"11428-36",340,0.048790164169432,-0.8,0.25,0.1,0.125061884198322,0.048061170422734,0.000945242055663213,0.0482202284416498,0.000949831008934435,0.0475431835021669,0.00303413825664883,0.0122051206907632,0.00142923574875487
"11428-37",340,0.048790164169432,-0.8,0.25,0.1,0.124433635322838,0.0486104820132841,0.000834358259305452,0.0485581220211704,0.000835270785000146,0.0509372943250524,0.00293278431214367,0.00199331254873768,0.00131952488757716
"11428-38",340,0.048790164169432,-0.8,0.25,0.1,0.124997688268712,0.0474614681932385,0.000784423983753541,0.0472302061599373,0.000783125653694998,0.0429658564745977,0.00287263205564362,0.00815955494754744,0.00159280521552184
