"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11430-1",340,0.048790164169432,-0.8,0.5,0.1,0.125388127325465,0.0475822934168259,0.000869865599870978,0.0467031656647109,0.000863932128655002,0.0522547244987046,0.00263568151573275,0.00550482254205625,0.002455380438567
"11430-2",340,0.048790164169432,-0.8,0.5,0.1,0.125419960187796,0.0507354575703884,0.000782519647787291,0.0493055113818689,0.000767525769570402,0.0521643379074198,0.00193738501582314,0.0109666815576459,0.00204742036851292
"11430-3",340,0.048790164169432,-0.8,0.5,0.1,0.12448212690723,0.0502306828822987,0.000903617537852794,0.049104805016354,0.000900155473028658,0.0500971054091292,0.00475032118773849,0.00537569658291627,0.00359276609243514
"11430-4",340,0.048790164169432,-0.8,0.5,0.1,0.126178077377333,0.0484811293547328,0.000825796894210915,0.0465553228223528,0.000805172001539667,0.0538048389247675,0.00309105215994367,0.00382495315857855,0.0026614547617708
"11430-5",340,0.048790164169432,-0.8,0.5,0.1,0.125769751207637,0.0479497324169888,0.000875023158152056,0.0478659519721709,0.00088917293586488,0.0476804720033159,0.00261196392602934,0.00917646883869363,0.00214016575619158
"11430-6",340,0.048790164169432,-0.8,0.5,0.1,0.125986384458079,0.0506913219081543,0.000853042377811828,0.050551866117877,0.000862806580949009,0.0573875453007953,0.0026705587093725,0.010309656149241,0.00270159298651648
"11430-7",340,0.048790164169432,-0.8,0.5,0.1,0.124158618821454,0.049202481295239,0.00093773000138442,0.0476690152556723,0.000925464891574151,0.0483463191084059,0.00465565349373679,-0.00449287627612153,0.0038049697484386
"11430-8",340,0.048790164169432,-0.8,0.5,0.1,0.124215204685021,0.0482445617881842,0.000880722636624433,0.0465611023123184,0.000864442286641951,0.0453418920147792,0.00288382345490996,0.0140124412729736,0.0023458149395017
"11430-9",340,0.048790164169432,-0.8,0.5,0.1,0.124455324435173,0.048469728548562,0.000929326249312954,0.0469259721618919,0.000910495636580851,0.0376500208122239,0.00611871051598313,0.00150247034586669,0.00262413408044641
"11430-10",340,0.048790164169432,-0.8,0.5,0.1,0.12621427116254,0.0497191460006093,0.000690074815485833,0.0492434371306782,0.000691217342543695,0.0463095113423757,0.00381286999719423,0.0079972196836689,0.00260333294447175
"11430-11",340,0.048790164169432,-0.8,0.5,0.1,0.125727539729418,0.0482726220246435,0.000881866916394583,0.0477316245387627,0.00088773944101693,0.0515235955230854,0.00311610292932286,-0.000628784438883846,0.00213881268256549
"11430-12",340,0.048790164169432,-0.8,0.5,0.1,0.12534699012944,0.0490048024478504,0.000935159784896544,0.0467830184228181,0.0009192039548593,0.0525995340590023,0.00462836982562961,0.00930014812190143,0.0023689068324341
