"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113645656732684,-2.19893791601708,0.00137985968147045,0.00974630126632243,0.000379041525568361,-2.19389142512314,0.00125216670020448,0.0100740106112838,0.000391966294452767,-2.19893218437289,0.00453080334920202,0.00990821278295413,0.00122804838062675,-2.19843975601084,0.00147188182968682,0.00952756536836112,0.000427228487143149
"11422-2",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113572769225879,-2.20033663549446,0.001400591645046,0.0101664694703296,0.000395060242516227,-2.19505546816359,0.00126692874387229,0.0104557114467399,0.00040826717296013,-2.2061471779371,0.0046293611369914,0.01198245909395,0.00136065599931866,-2.19981005722194,0.00150258583759077,0.00995495901755219,0.000441435287713276
"11422-3",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113804344889361,-2.19867793802965,0.00139080236113291,0.00984003105429456,0.000371500890605996,-2.19342257754169,0.0012637316480359,0.0100847901691768,0.000383719360135286,-2.2013006575358,0.00445983117695643,0.010565783231038,0.0012616765974979,-2.19914854082685,0.00142462041985067,0.010002237054943,0.000390074914614504
"11422-4",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113559456577617,-2.20020162232996,0.00141442778029625,0.0100175637392501,0.00040095169356159,-2.19483844398577,0.00127218576631398,0.0102932364192613,0.000413007976516939,-2.19409390689486,0.0044141261090807,0.00847773560782122,0.0014554562535588,-2.19904043015406,0.00149528856768419,0.00962800108700882,0.000428765139165314
"11422-5",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113676583945609,-2.19929018371447,0.00140899551138974,0.00985775729871035,0.000389993336655493,-2.19423777444902,0.0012738660306117,0.0102013646480591,0.000402372568212636,-2.2052506509556,0.00470497020186164,0.00936874444061478,0.00136964640889293,-2.19985705331581,0.00152815654065819,0.0100270946983334,0.000438424458199693
"11422-6",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.11358090224404,-2.20213159398811,0.00139869974379296,0.0104218267349127,0.000375416403047105,-2.19656190718957,0.00127044567413472,0.0106756505966792,0.000388339149507375,-2.19941997222839,0.00429648245100026,0.00913353048546754,0.00116073888946645,-2.20217777941552,0.00146341434848029,0.0104528425985906,0.000396736041731909
"11422-7",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113490200670341,-2.19868710606918,0.00141010459571655,0.00918898107738892,0.000399785884568165,-2.19371151240247,0.00127143071756694,0.00940500428151362,0.000413835874046856,-2.2013066503846,0.00445402888829926,0.0104802229054557,0.00133971073012543,-2.19839775786633,0.00152119417510349,0.00898221296493203,0.000459480688857916
"11422-8",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113688841854206,-2.19847118037291,0.00140318460610613,0.00978907799526237,0.00039542697553598,-2.19335422365941,0.0012702061136364,0.0100566446125205,0.000409890255057631,-2.19941349568406,0.0043469176765601,0.010580058380119,0.00112495784046989,-2.19881344827303,0.00153443110162198,0.00979165407662396,0.00043988795848166
"11422-9",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113793603301484,-2.20054476837984,0.00144105879540971,0.010543718001496,0.000399331403368816,-2.19496635259199,0.00129704811885741,0.0108989935392872,0.000413285767432667,-2.20509136126049,0.00464432409333578,0.0119211184506014,0.00126344283741903,-2.20103929653148,0.00151227250476384,0.0107497431338074,0.000425527869324586
"11422-10",2169,-2.2,0.00995033085316809,-0.7,0.2,0.1,0.113508091885964,-2.20258753521681,0.00142599847089871,0.010336554053086,0.000389968732236765,-2.19712628819143,0.00128894319689115,0.0106331847416994,0.000403086249365891,-2.20445205389674,0.00457602986567443,0.0115521401856642,0.00122136477295653,-2.20340848275386,0.00153671743646452,0.010566127822792,0.000426113170038374
