"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",100,0.048790164169432,-0.8,0.5,0.1,0.122668560476336,0.0488854339746799,0.00202974686614109,0.0450299822942312,0.00196152698415852,0.0503128806548577,0.00658226933438723,0.0124405017634905,0.00610782600616684
"11422-2",100,0.048790164169432,-0.8,0.5,0.1,0.127328683123142,0.0500301455597229,0.00135262626469177,0.0497438350332906,0.00136782219707381,0.0524843903731318,0.00692861939994602,0.00198179436777278,0.00247896184481183
"11422-3",100,0.048790164169432,-0.8,0.5,0.1,0.122563169356523,0.0509249740260732,0.00184406049742449,0.0474796423794873,0.00176963975687828,0.0441066502052641,0.00736352290205492,0.00129117857851646,0.00520302766439623
"11422-4",100,0.048790164169432,-0.8,0.5,0.1,0.124369419864595,0.0434786101701294,0.00199411254896267,0.041557142944831,0.00196927461702326,0.09182466152848,0.018090433514911,0.0130292418911794,0.00480919225002947
"11422-5",100,0.048790164169432,-0.8,0.5,0.1,0.125690069669303,0.0484900508357669,0.00149461213038418,0.047236228565442,0.00146475453427806,0.0511121283146771,0.00907896046521568,0.00134857498290982,0.004082156673231
"11422-6",100,0.048790164169432,-0.8,0.5,0.1,0.126083398789527,0.0489324053637941,0.00146584178355412,0.0457782136150413,0.00140281087952109,0.0561853170460326,0.0161512336817339,0.0066073798282333,0.00623915575478356
"11422-7",100,0.048790164169432,-0.8,0.5,0.1,0.124707856041188,0.0495144683631735,0.00194566984823735,0.0466944693152297,0.00187878406307676,0.0484890877327294,0.00395257175134755,0.0131579961981834,0.0026083730567439
"11422-8",100,0.048790164169432,-0.8,0.5,0.1,0.123391549584095,0.048042140422365,0.0020015470053726,0.04567539671784,0.00193327506815423,0.0521885473480334,0.00769436714064986,0.00117217244301071,0.0055127643557278
"11422-9",100,0.048790164169432,-0.8,0.5,0.1,0.122193365832946,0.048984987147872,0.00179101287127981,0.0477927996050851,0.00177132408932667,0.0289675935456289,0.0144152663214744,0.00520952717009494,0.00429071238890033
"11422-10",100,0.048790164169432,-0.8,0.5,0.1,0.127235245900914,0.0485019986652523,0.0013107987579132,0.0463367811066343,0.00127517040590106,0.0503611841094768,0.00391958222843774,0.00642216783497053,0.00420451190348916
