"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.112750406173158,-2.20393191416355,0.00332132176844788,0.00915383266147928,0.00098691141076435,-2.19585451509048,0.00281177968989247,0.00849242896767393,0.00095449813614988,-2.21415717304748,0.0105689783071027,0.0111135160666211,0.0027886713330012,-2.20321388929636,0.00374078114279246,0.00889909843950148,0.00121247183917911
"11422-2",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113451971508593,-2.20142189699865,0.00328248183093302,0.0102294933212493,0.000919815682005291,-2.19327975147768,0.00283435503793317,0.00999586298036725,0.000911927584682326,-2.19375086846065,0.0102659451183337,0.0101119610376787,0.0020929547507463,-2.20106698966311,0.00358568778717224,0.00996227948502943,0.001011824516935
"11422-3",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113608249213697,-2.20103538209222,0.00324642430466379,0.0108061093892884,0.00091529708289941,-2.19265942080388,0.00282559104391756,0.0103611197574627,0.000899268945830033,-2.21432646902449,0.0113680263155309,0.0134491561150145,0.0026539411735976,-2.19966145348303,0.00335221206049183,0.0104691645576671,0.000971630319569137
"11422-4",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11382201641872,-2.2016211114442,0.00352301016098632,0.0111698242477053,0.00101463875979536,-2.19250108759693,0.00296735911082092,0.010855310845184,0.000994141555317419,-2.19568692026471,0.0114262883355096,0.0103382606968703,0.00345530113681703,-2.2006312975942,0.00411077553278768,0.0109595721935426,0.00133354736957919
"11422-5",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11377603544944,-2.19697687292245,0.00333364967098249,0.00918232041351228,0.000913306729853108,-2.19037395527692,0.00290632974315736,0.00913470465588553,0.000909025628012117,-2.18554473307923,0.0109724770969189,0.00726941565072879,0.00255966707153637,-2.1961815141241,0.00387366051280176,0.00875628945781506,0.00114700032688407
"11422-6",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113528862342024,-2.20089651178645,0.00330934154117771,0.0100938296490028,0.00091929003002851,-2.1933069515692,0.00288378096152719,0.00992119527770666,0.0009204011917854,-2.20316741976839,0.0108096041389262,0.0145462968652219,0.00267493924359996,-2.20011423026392,0.0038440677291253,0.00964649246385955,0.0011611068765682
"11422-7",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113215299496969,-2.20130550805293,0.00337087159835058,0.00935890930538906,0.000975881586060646,-2.19386830775424,0.00286805785526704,0.00919345249202671,0.000957590579069709,-2.19660902938626,0.0104888742034827,0.00949443094125381,0.00371157825665419,-2.20228248740593,0.00375451708854681,0.00979221637828154,0.00116107489429352
"11422-8",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113676854157197,-2.2019373037892,0.00348648855239458,0.0104661748846063,0.000964821792789075,-2.19337123868699,0.00296277319453322,0.0101936869105838,0.000948374456195657,-2.20474235053306,0.0104795707471544,0.0109012900775851,0.0025062432452846,-2.20229650107739,0.00439827797849885,0.0105461044745224,0.00133179193004332
"11422-9",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.11407712034286,-2.19640911596547,0.00335564201891741,0.00979856518030393,0.000910132860217647,-2.18873344981973,0.002891316941262,0.00967604546155817,0.000899716294876958,-2.19188616690449,0.0110018929557411,0.00757797297390512,0.00344363953842255,-2.1952487781812,0.00386745956755612,0.00926146126172277,0.00110426566670398
"11422-10",387,-2.2,0.00995033085316809,-0.7,0.4,0.1,0.113713860118147,-2.20435605917885,0.00342002178565535,0.0111673736714889,0.000901128995371124,-2.19509277469532,0.00294803174211698,0.0108106662430486,0.000893619031965546,-2.19522913732996,0.0125040207723205,0.00661384372562663,0.00431365927535941,-2.20529489942565,0.00372292917524818,0.0120123833047541,0.0010733274086542
