"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",100,0.048790164169432,-0.8,0.25,0.1,0.122560008068019,0.0503144073921443,0.00203310813469747,0.0497790313597518,0.00202497859429285,0.0554231484975393,0.0070422048301027,0.0112240497493039,0.00603271786216665
"11422-2",100,0.048790164169432,-0.8,0.25,0.1,0.127683226875606,0.04903666465311,0.00134216801812352,0.0496440418068268,0.00136564739600278,0.0506475648272392,0.00322116473671929,0.00525911937971935,0.00285480353795665
"11422-3",100,0.048790164169432,-0.8,0.25,0.1,0.124002016300178,0.0486976887255459,0.00161681645361491,0.0474660749886285,0.00158802488290121,0.0538437683462535,0.00846238592084233,0.00159172457557597,0.00361814076445067
"11422-4",100,0.048790164169432,-0.8,0.25,0.1,0.123746957246164,0.0475372662367553,0.00202834934925862,0.0472256434311104,0.00202693454119167,0.0267701287753624,0.0114176103510507,0.00655679182549786,0.00263238750469793
"11422-5",100,0.048790164169432,-0.8,0.25,0.1,0.1268703929295,0.0483278465661186,0.00146094213958596,0.0472683506393736,0.00143296638833351,0.0580805576504673,0.00516590724918837,0.00675343089707016,0.00267094301887749
"11422-6",100,0.048790164169432,-0.8,0.25,0.1,0.125706580588571,0.0495516422470605,0.00146304250924943,0.0484622939629697,0.00144459515785703,0.0442792583791218,0.00697723516149513,0.0242216260980306,0.00248828004939861
"11422-7",100,0.048790164169432,-0.8,0.25,0.1,0.124401455559479,0.0502311193462336,0.00186087883509447,0.0496736342162862,0.00184216056970613,0.0368414406633215,0.0109297569510262,0.00774792531427384,0.00243936588897134
"11422-8",100,0.048790164169432,-0.8,0.25,0.1,0.123631565303784,0.0493587190973459,0.00198668652489208,0.0482055130144438,0.00195155166609666,0.0463122844104516,0.00952302878542237,-0.000659309242092573,0.00548286106720137
"11422-9",100,0.048790164169432,-0.8,0.25,0.1,0.12232123102066,0.0506687239732645,0.00177451967192734,0.0507109520788077,0.00178467105396605,0.0499140822709786,0.00867647069832692,0.00552512867610168,0.00329417463383474
"11422-10",100,0.048790164169432,-0.8,0.25,0.1,0.126252327885971,0.0483426844159821,0.00155789482055971,0.0479070240042344,0.00155490116514118,0.0465210630870091,0.00527389801977983,0.011237783716966,0.00244767980140256
"11422-11",100,0.048790164169432,-0.8,0.25,0.1,0.125912015384431,0.048029745842234,0.00166679317257032,0.0475075210534773,0.00165726285930867,0.0580932562774813,0.00830013964388583,0.0291811656639488,0.0040978397479756
"11422-12",100,0.048790164169432,-0.8,0.25,0.1,0.125193875053928,0.0486957730582866,0.00206236570808555,0.0484293421981405,0.00205382340722134,0.050724317473006,0.00644297501125168,0.0194696847004328,0.00361348126264424
"11422-13",100,0.048790164169432,-0.8,0.25,0.1,0.124640674524344,0.0510560635144499,0.00155682104495203,0.0510458164436459,0.00156386688985942,0.0587052920912128,0.00562311774408869,0.00260790024567756,0.00316700740832397
"11422-14",100,0.048790164169432,-0.8,0.25,0.1,0.125904791518344,0.0496017037724891,0.0016458630446831,0.0502319540240458,0.00167959828777564,0.0513792609519901,0.00597089579797028,-0.00211093683637782,0.00307881237219021
