"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",100,0.048790164169432,-0.8,0.25,0.1,0.1242054399653,0.0515440106210768,0.00178825767078038,0.0512077482461745,0.00178797982962829,0.0468560103623493,0.00456750814170708,0.0125648956848337,0.00279545807462002
"11426-2",100,0.048790164169432,-0.8,0.25,0.1,0.125876941388187,0.0473357362829979,0.00171225019767198,0.0466378076725182,0.00169996116867572,0.0540436700418285,0.012805711788798,-0.00435814286800503,0.00428939525241872
"11426-3",100,0.048790164169432,-0.8,0.25,0.1,0.127800631588168,0.0506987849730717,0.0012422259345496,0.050493667244948,0.00124346046120878,0.0522161309991868,0.00194632032329744,0.0331225058659125,0.00210982567996439
"11426-4",100,0.048790164169432,-0.8,0.25,0.1,0.124690442581822,0.0488159061652699,0.00159916089418358,0.047799519339688,0.00157745405159055,0.0483110854734289,0.00437859499009742,0.000605430993138115,0.00245699285361548
"11426-5",100,0.048790164169432,-0.8,0.25,0.1,0.126104688805033,0.0477922821692584,0.00164145692893212,0.0483537527958142,0.00166121922170045,0.0539236828090837,0.0107418765780949,0.010200500378598,0.00457583171496183
"11426-6",100,0.048790164169432,-0.8,0.25,0.1,0.126197617172025,0.0527325704805574,0.00177655605752962,0.0516753532302332,0.00174441083690836,0.0453391430680198,0.00629863772032329,0.0247157162458616,0.0045966473379281
"11426-7",100,0.048790164169432,-0.8,0.25,0.1,0.124996201903087,0.0495346259931917,0.00155007167749737,0.0490683810958777,0.00154299879396413,0.0492325957445108,0.0033123802688723,0.0149669970435727,0.0030508868335664
"11426-8",100,0.048790164169432,-0.8,0.25,0.1,0.126832662648217,0.0471852867884813,0.00146186345513039,0.0462185394596005,0.00144381516491822,0.0551292688466492,0.00805307731988023,0.0108473650714228,0.00242679450438792
"11426-9",100,0.048790164169432,-0.8,0.25,0.1,0.124551785600601,0.0504510947545688,0.00178978662516166,0.0501120519866727,0.00178680450947618,0.0436130705942623,0.00762619051246909,0.0192175153694129,0.00273321456422019
"11426-10",100,0.048790164169432,-0.8,0.25,0.1,0.124912791695576,0.0484240479525152,0.00170275924589574,0.0482622316974621,0.00170981822533918,0.0473217492013261,0.00717192837029171,0.00509987497835761,0.00273880990320718
"11426-11",100,0.048790164169432,-0.8,0.25,0.1,0.124221937885853,0.0466470035765843,0.00181133625643561,0.0457781998736559,0.00179292687066979,0.037719224135979,0.00974747833193296,0.0277298640631361,0.0025716239799914
"11426-12",100,0.048790164169432,-0.8,0.25,0.1,0.125322374614804,0.0469067279650581,0.00134020331536781,0.0463252886434582,0.00132594824253911,0.0411310083439076,0.00528318030464554,0.021255918092766,0.00232281682298105
"11426-13",100,0.048790164169432,-0.8,0.25,0.1,0.124980720380176,0.0497520248448247,0.00155326495339491,0.0489322616055328,0.00153406417413624,0.0629180339385528,0.00801324175140715,0.00440952516823762,0.00397839724270312
"11426-14",100,0.048790164169432,-0.8,0.25,0.1,0.127270899974808,0.0498936694232395,0.00155261195885929,0.0498248966405457,0.00155752950382815,0.0493154021711936,0.00292703381935102,0.0259470838213781,0.00289541271266737
"11426-15",100,0.048790164169432,-0.8,0.25,0.1,0.123432879940049,0.0506859120499917,0.00197744603053156,0.0489243422187752,0.00193863048759492,0.054446724398968,0.00825604121184695,0.011457995642001,0.00391343378409637
"11426-16",100,0.048790164169432,-0.8,0.25,0.1,0.124679324898721,0.0479684418563133,0.00207615692002233,0.047728956911216,0.00207507350738538,0.0497363368070018,0.0054342764544273,0.00966041764224684,0.00253408044965562
"11426-17",100,0.048790164169432,-0.8,0.25,0.1,0.126072288637928,0.0471027828061253,0.00168374231070992,0.0472342796368907,0.0016979186463775,0.0635517214091431,0.00724570729519313,0.00477332274570988,0.00225217537499785
"11426-18",100,0.048790164169432,-0.8,0.25,0.1,0.127765302858979,0.0472244755919921,0.00130559904753004,0.0468882627996016,0.00129776415961051,0.0455790311541554,0.00581051974956691,-0.00824672782364282,0.00238614887252489
"11426-19",100,0.048790164169432,-0.8,0.25,0.1,0.128170608350575,0.047690971218997,0.00128284081179989,0.0469678142349942,0.00126269672013302,0.0758585122284143,0.0151834099692787,0.0221115960625241,0.00217080244791181
"11426-20",100,0.048790164169432,-0.8,0.25,0.1,0.1264620033449,0.0478962301993805,0.0013258036330203,0.0478830021966661,0.00132287780651744,0.0497462342846765,0.00256321719001087,0.0226041534258495,0.00179385059585167
"11426-21",100,0.048790164169432,-0.8,0.25,0.1,0.128467775333341,0.0476980652602147,0.00129960998302706,0.0473884522224203,0.00129029354264595,0.0471028375020961,0.00640166261850647,0.0152224176511374,0.00197951594566891
"11426-22",100,0.048790164169432,-0.8,0.25,0.1,0.124438118084695,0.0494379742274635,0.00169911923758351,0.0495035468277695,0.00171876414857713,0.0441977403928628,0.0128170025993968,0.000764931656981812,0.00378940282189859
"11426-23",100,0.048790164169432,-0.8,0.25,0.1,0.122876199069045,0.0503911906101751,0.00165543487210692,0.0515437015362508,0.0017066412959525,0.0608525494761558,0.0103912570667379,0.0183812862504909,0.0035425491229273
"11426-24",100,0.048790164169432,-0.8,0.25,0.1,0.122855009647675,0.0462206214161614,0.00244406188236689,0.0448278793034005,0.00238942384775771,0.0562191860369951,0.00777857047706317,0.00550088087600182,0.00400537309228502
"11426-25",100,0.048790164169432,-0.8,0.25,0.1,0.126575678797739,0.0466555024256699,0.00139812790102698,0.046201898229017,0.00138427815750341,0.0498805797912712,0.00485241643586329,0.0146223833382803,0.00200090474625412
"11426-26",100,0.048790164169432,-0.8,0.25,0.1,0.127327423137157,0.0476544154652697,0.00141547585977817,0.0478913738933519,0.00142366868757699,0.0808171884185576,0.0204080933980354,0.0112970757633133,0.00366801229174316
"11426-27",100,0.048790164169432,-0.8,0.25,0.1,0.124028287882837,0.0510314021726258,0.00170660529372838,0.0505465411590957,0.00170390811543451,0.0497725593988466,0.0119850671906245,-0.00244119697233471,0.00314006794350254
"11426-28",100,0.048790164169432,-0.8,0.25,0.1,0.125611768795919,0.0479466190360392,0.00168890574371643,0.0477652368165437,0.00168288778409949,0.0466711878622539,0.0108952231453702,0.00582921544472765,0.00289774166533464
"11426-29",100,0.048790164169432,-0.8,0.25,0.1,0.126036309023815,0.0482731358503651,0.00125550430450744,0.0480898759627038,0.00125292234899751,0.0435508657617763,0.00313755051821801,0.00630545308356036,0.00180831086117606
"11426-30",100,0.048790164169432,-0.8,0.25,0.1,0.123516680702758,0.0490215954896801,0.00140321382153285,0.0489340081447839,0.00140862029119156,0.0299372945418834,0.0114395319749817,-0.00236003979435282,0.00187058573419036
"11426-31",100,0.048790164169432,-0.8,0.25,0.1,0.127005634634202,0.0494760833472867,0.00155156351270336,0.0489286932761223,0.00154258731157197,0.0464291793093663,0.00399084785196831,0.0229562210852536,0.00192302839668063
