"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",2200,0.048790164169432,-0.8,0.5,0.1,0.124874849094177,0.0487058602318345,0.000346374463359181,0.0471433987747679,0.00034051942546552,0.047768783445722,0.00131325674118531,0.00223641328474349,0.00100184828126567
"11424-2",2200,0.048790164169432,-0.8,0.5,0.1,0.125234535734879,0.0491606015776731,0.000320846556613345,0.0482966304247827,0.000319010367308759,0.0496180789017196,0.00100086187613135,0.00467236986178058,0.000949462233343072
"11424-3",2200,0.048790164169432,-0.8,0.5,0.1,0.125306293701912,0.0488537304654391,0.000324758858390071,0.0476174869188247,0.000321994906440036,0.0494127386384492,0.000992382985955532,0.00857017062216297,0.00100826906367767
"11424-4",2200,0.048790164169432,-0.8,0.5,0.1,0.125077317149728,0.0493086123522734,0.000330826284802974,0.0478767122813536,0.00032608556695007,0.0482828911954762,0.00123775403979237,0.00371236181123994,0.000996058961769464
"11424-5",2200,0.048790164169432,-0.8,0.5,0.1,0.125598924711158,0.0489352344311576,0.00034401968368398,0.0478109948618897,0.000341331689473668,0.0487581843489886,0.00125952121342332,0.00620072189859847,0.000917859986677576
"11424-6",2200,0.048790164169432,-0.8,0.5,0.1,0.126252560751832,0.0485957763867564,0.000299247264738554,0.0477173030830983,0.000297635174444554,0.0494816313778215,0.00110200053648665,0.00459954157463245,0.000713837615951662
"11424-7",2200,0.048790164169432,-0.8,0.5,0.1,0.125000885246303,0.0490749597604626,0.000331758624809614,0.0477843896888323,0.000327926976380567,0.0497206795829302,0.000871707876872772,0.00821375053585213,0.000936121661312721
"11424-8",2200,0.048790164169432,-0.8,0.5,0.1,0.124577448704809,0.048559916464385,0.000353196838552558,0.0472276454141783,0.000348659801872242,0.0476830778194509,0.00113729975063443,0.00546226137644125,0.00115369776350866
"11424-9",2200,0.048790164169432,-0.8,0.5,0.1,0.125222152149033,0.0491723881011698,0.000327831709548162,0.0479301575327253,0.000324396462843174,0.0494461968703999,0.0011834245334536,0.0052262692757032,0.000906932395605111
"11424-10",2200,0.048790164169432,-0.8,0.5,0.1,0.125393701461539,0.0487334591608063,0.000304256815150899,0.0476991700741886,0.000301991938673041,0.0481902863528051,0.000681720095206969,0.00875070736352693,0.000823180090854738
"11424-11",2200,0.048790164169432,-0.8,0.5,0.1,0.125141725455397,0.0489549923101747,0.000329932116277257,0.0478054768557263,0.000326662853671905,0.0469779090274664,0.00109717349709533,0.0039749316829486,0.00116243816610932
"11424-12",2200,0.048790164169432,-0.8,0.5,0.1,0.125221277508556,0.0487631646295322,0.000325487224202454,0.0475848284001026,0.000322818739547328,0.0472780572825914,0.00101596678630151,0.00912047356434718,0.00107036004221321
"11424-13",2200,0.048790164169432,-0.8,0.5,0.1,0.124883050421567,0.0485127451053098,0.000343054016387825,0.0474196459520113,0.000341076652690583,0.0485524332529706,0.0010685931070412,0.0062592147819205,0.00100048527341925
"11424-14",2200,0.048790164169432,-0.8,0.5,0.1,0.12511773626137,0.048600785126176,0.000333018955422689,0.0473143001153281,0.000328652841732297,0.0501993367600667,0.000916930877121347,0.0094368960247927,0.000935070773758241
"11424-15",2200,0.048790164169432,-0.8,0.5,0.1,0.125402418341106,0.0489421061058943,0.000328367214539769,0.0475474637795515,0.0003238919425072,0.050548662979143,0.00121064216023529,0.00533731765616575,0.00087565356711683
"11424-16",2200,0.048790164169432,-0.8,0.5,0.1,0.12576385969649,0.0483250744306499,0.000311813274507072,0.0472905000721613,0.000308798609512801,0.0494532931431427,0.00107972592190384,0.00454587166557605,0.000957054760648534
"11424-17",2200,0.048790164169432,-0.8,0.5,0.1,0.125006133464171,0.0491269199723747,0.000324178433044614,0.0480603253466756,0.000321964732607857,0.0487494172738569,0.00122688170238248,0.00276521025035412,0.00120117993015614
"11424-18",2200,0.048790164169432,-0.8,0.5,0.1,0.12514829769646,0.0489950479829207,0.000322165200217025,0.0480660961969152,0.000319708451881487,0.0514182982197494,0.00103191350351396,0.00536743430057835,0.000908569576332768
