"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",2200,0.048790164169432,-0.8,0.25,0.1,0.125070717457503,0.0484876502111743,0.000321337322000612,0.0482831378513353,0.000321654852390235,0.0478452653972807,0.000986839179193697,0.00473240313701503,0.000725281647666743
"11426-2",2200,0.048790164169432,-0.8,0.25,0.1,0.125284646596719,0.0485210788730909,0.000348879561774998,0.0481136708817397,0.000347965583977056,0.0504194529843148,0.0011399180935984,0.00602307258316351,0.000681018659632942
"11426-3",2200,0.048790164169432,-0.8,0.25,0.1,0.12521917206698,0.0487363056405655,0.000325976854867159,0.0484163245784048,0.000325156623943049,0.0484031014798575,0.0012898205677567,0.00331612604062118,0.000806955756356463
"11426-4",2200,0.048790164169432,-0.8,0.25,0.1,0.125545022552099,0.0490943193596503,0.000337969060012205,0.0488406724944117,0.000337845006336385,0.0499326616199097,0.00116126841063833,0.00616482624192004,0.000572158990119332
"11426-5",2200,0.048790164169432,-0.8,0.25,0.1,0.124889661834564,0.0486493552741127,0.000335154177368273,0.0482691929246424,0.000333987016975783,0.0479014822727923,0.000918526408294758,0.00749045814614683,0.000567933103545558
"11426-6",2200,0.048790164169432,-0.8,0.25,0.1,0.125505720936199,0.0485314592584761,0.000309236801759379,0.0483662047203389,0.000309673915083145,0.0482255856648346,0.00134151396039467,0.00464982406880622,0.000623444641120554
"11426-7",2200,0.048790164169432,-0.8,0.25,0.1,0.125740987765732,0.048870154684458,0.000337400817655115,0.0484432271498653,0.000336231933342503,0.0500423293388894,0.00127199525783808,0.00352932434194458,0.000590936406256105
"11426-8",2200,0.048790164169432,-0.8,0.25,0.1,0.124839898866627,0.0485297014002385,0.000342804536466095,0.0482393765655357,0.000342759464505493,0.0474718330737325,0.00108731999806768,0.00701700285650764,0.000575990868368439
"11426-9",2200,0.048790164169432,-0.8,0.25,0.1,0.125417860900179,0.0491434980061344,0.000317379160422651,0.0486747485995853,0.000315948302874665,0.0484069949347517,0.00114200929575692,0.00548198960022096,0.000500656775390022
"11426-10",2200,0.048790164169432,-0.8,0.25,0.1,0.124990955490468,0.0491691358253257,0.000314232976513724,0.0488912358306688,0.000313885697196244,0.0484707725248071,0.00113260316661571,0.00481755304113695,0.00067470770824219
"11426-11",2200,0.048790164169432,-0.8,0.25,0.1,0.124656878277599,0.0492414587536363,0.000329301715396079,0.048736329973278,0.000327253829901294,0.0468773194959106,0.00115732553824679,0.00558872157473397,0.00067861996795877
"11426-12",2200,0.048790164169432,-0.8,0.25,0.1,0.125470064042041,0.0493052005817169,0.000323931957356677,0.0488051413646764,0.000322457959054739,0.0482717647579793,0.00110559945297984,0.00596005522685761,0.00063085898290001
"11426-13",2200,0.048790164169432,-0.8,0.25,0.1,0.124996809753135,0.0484676621811841,0.000330606242771117,0.0481588635880241,0.000329842880788711,0.0481085645513187,0.00110117692082114,0.00511343255084774,0.000830927549144189
"11426-14",2200,0.048790164169432,-0.8,0.25,0.1,0.124965452205121,0.0488351120284489,0.000300393888791486,0.0484379487264359,0.000299368840842277,0.0484285086026381,0.000827562015462833,0.00503515487106888,0.000580697993886078
"11426-15",2200,0.048790164169432,-0.8,0.25,0.1,0.124937808496725,0.048617240052469,0.000346786895799063,0.0482329440815884,0.000345891931462538,0.0486019820489492,0.00114581256974189,0.00562613054894608,0.00064711707319118
"11426-16",2200,0.048790164169432,-0.8,0.25,0.1,0.125455505708174,0.0495721443700035,0.000338756472477181,0.0490368718684347,0.000336663268555594,0.0505645977914726,0.000991198829689129,0.00746013098122066,0.0006664080387727
"11426-17",2200,0.048790164169432,-0.8,0.25,0.1,0.125936582963044,0.0483395855956248,0.000313794614643571,0.048070953617068,0.000313250580629956,0.0484588298466233,0.000993725705880141,0.00810880453314328,0.000588535444255675
"11426-18",2200,0.048790164169432,-0.8,0.25,0.1,0.125545550502006,0.04902782017345,0.000328804774337469,0.0488413640115303,0.000328905367784472,0.0487132816036286,0.00121970467722871,0.00457508153991943,0.000623337077815934
"11426-19",2200,0.048790164169432,-0.8,0.25,0.1,0.1255652859527,0.0489808939009684,0.000323414153392552,0.0484814726941006,0.000322214416371152,0.0484026491213122,0.00111336870979352,0.00347094433155128,0.000611352570190165
"11426-20",2200,0.048790164169432,-0.8,0.25,0.1,0.125310989243299,0.0484418823004496,0.000324538861691918,0.0480841204781237,0.00032394489773299,0.0479081081004124,0.00107923590506208,0.00407892459623909,0.00065418263382786
