"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11423-1",2200,0.048790164169432,-0.8,0.25,0.1,0.125583899828188,0.0482893332559084,0.000340094792414316,0.0480027883960881,0.000339624804951632,0.0485186166048963,0.00117471230312888,0.00460912369391655,0.000690928970775459
"11423-2",2200,0.048790164169432,-0.8,0.25,0.1,0.125242101086819,0.0490956861261814,0.000329165054262611,0.0487110465374332,0.000327458685782796,0.048588213610719,0.000859638406487354,0.00586452101314341,0.000587650218162065
"11423-3",2200,0.048790164169432,-0.8,0.25,0.1,0.124867522774713,0.0488105338593645,0.000319350701943146,0.0484664772545515,0.000318888525044667,0.0484507304702307,0.000986031015967168,0.00616704047359786,0.000605609322308444
"11423-4",2200,0.048790164169432,-0.8,0.25,0.1,0.124808101277775,0.0493561769852869,0.000329715618872608,0.049023486455,0.000329732507960602,0.0509933188240648,0.00115088752559587,0.00574113626411573,0.000703075992601775
"11423-5",2200,0.048790164169432,-0.8,0.25,0.1,0.125615977766253,0.048748864131625,0.000325487240026819,0.0482915627382494,0.000324083099528849,0.0495961842549429,0.00114147950381749,0.00424358439485472,0.000704809902946807
"11423-6",2200,0.048790164169432,-0.8,0.25,0.1,0.125251924560803,0.0492516489258183,0.000330504761713579,0.0487964624356087,0.000328784850674971,0.0489204692198534,0.00114446746778474,0.00628924003709076,0.000737056320114871
"11423-7",2200,0.048790164169432,-0.8,0.25,0.1,0.125600316554146,0.0489485861367261,0.000317342524896841,0.0486186756033141,0.000316507088299922,0.0486119456806539,0.000890387490988487,0.00585401609408162,0.000563190879330447
"11423-8",2200,0.048790164169432,-0.8,0.25,0.1,0.125227442602097,0.0484821219417314,0.000348406068220398,0.0480270005871742,0.000346715881352124,0.0494508146437928,0.00114963987876557,0.0051257846821427,0.00061759178566939
"11423-9",2200,0.048790164169432,-0.8,0.25,0.1,0.124985919879571,0.0487417496156368,0.000322132095346702,0.0484496776103933,0.000321793183435901,0.0494926797012262,0.00100582030789222,0.00644901738116339,0.000620479438560563
"11423-10",2200,0.048790164169432,-0.8,0.25,0.1,0.12560882557163,0.0488675439685625,0.000327049824775643,0.0485761037630582,0.000326293128969207,0.0493046270640241,0.00111238308526972,0.00568883179929364,0.000636906288690806
"11423-11",2200,0.048790164169432,-0.8,0.25,0.1,0.125742654515568,0.0486187977200417,0.000308104285758129,0.048307443501705,0.000307337358088027,0.0487993604339556,0.000971736928127639,0.00597495298193768,0.000570843883206641
"11423-12",2200,0.048790164169432,-0.8,0.25,0.1,0.125172496525773,0.0489427052884238,0.000336243389518999,0.0485055789540263,0.000334942363877202,0.0470878341404765,0.00118560570036991,0.0048590554031117,0.000632556933193422
"11423-13",2200,0.048790164169432,-0.8,0.25,0.1,0.125253239999669,0.0481778412298586,0.000355272119018539,0.0476415846110564,0.000353334048025928,0.0492832010854972,0.00121931110080851,0.00270564333355175,0.000649648339219436
"11423-14",2200,0.048790164169432,-0.8,0.25,0.1,0.125117315723413,0.0483887368769584,0.000339207375763546,0.0477677333701844,0.000337038377303484,0.0488838716038382,0.000990826158522711,0.00540763323489533,0.00048132072240433
"11423-15",2200,0.048790164169432,-0.8,0.25,0.1,0.126305824106003,0.0491824607934097,0.000309964463031023,0.0488109419015684,0.000308781547868532,0.0494205821974468,0.00103767497887991,0.00751598545635788,0.0005256962608203
"11423-16",2200,0.048790164169432,-0.8,0.25,0.1,0.125718280831004,0.0491347043992824,0.000317110831543862,0.0488842602247734,0.000317029924475474,0.0497345786061523,0.00104542040135286,0.00525857167555645,0.000657772352649801
"11423-17",2200,0.048790164169432,-0.8,0.25,0.1,0.125551060081018,0.0481904719612991,0.000316800553980615,0.0479291833732935,0.00031604197727425,0.0505495515561761,0.00117769662872925,0.0082062758938129,0.000579799115113386
"11423-18",2200,0.048790164169432,-0.8,0.25,0.1,0.125243757747625,0.0485341994441475,0.000338667180057583,0.048283805601365,0.000338615077959047,0.04776422065082,0.00105816892791433,0.0060866146243025,0.000607283843073823
"11423-19",2200,0.048790164169432,-0.8,0.25,0.1,0.125663546344218,0.0497212626870759,0.000322086614108042,0.0494185361132885,0.000321786700400014,0.049634589052208,0.000859377011700456,0.00605968690457382,0.000563498961918699
"11423-20",2200,0.048790164169432,-0.8,0.25,0.1,0.125796191012545,0.0482084389179989,0.000325879543520601,0.0479360732901676,0.000325587077978585,0.0462191575853396,0.00100907659747791,0.00501303053499258,0.000603246902481901
"11423-21",2200,0.048790164169432,-0.8,0.25,0.1,0.12560169042878,0.0489077457546003,0.000326407030348816,0.0484697029641893,0.000324591886501715,0.0488868745064752,0.00102376896018711,0.00532211942029679,0.00057663035040003
"11423-22",2200,0.048790164169432,-0.8,0.25,0.1,0.125401962776789,0.0482123734590271,0.000318172124943743,0.0479713234981485,0.000318073936694307,0.048712115274007,0.00129661013152648,0.00309739686014982,0.000484889571973755
"11423-23",2200,0.048790164169432,-0.8,0.25,0.1,0.125080150891906,0.0487511159981715,0.000326498981756123,0.0484601139691774,0.000326357979705189,0.0502215167247549,0.000917989297395227,0.00694503019705562,0.00060999971056599
"11423-24",2200,0.048790164169432,-0.8,0.25,0.1,0.125708547390496,0.0484158409574847,0.000342751637069208,0.0483294816146907,0.000343487518013225,0.0478996301545721,0.000973265993720664,0.00695908363946574,0.000644952907410604
"11423-25",2200,0.048790164169432,-0.8,0.25,0.1,0.125160397726536,0.0486787904988638,0.00030770950244514,0.0483381623917581,0.000306754991739559,0.0498496822229363,0.00110930858489736,0.00444026507718609,0.000570286221053561
"11423-26",2200,0.048790164169432,-0.8,0.25,0.1,0.125700488218543,0.0486010910738574,0.000313172159486286,0.0482686303938157,0.000312397159168313,0.0486296724112127,0.000935153437794922,0.00496124286356611,0.000599741284058526
"11423-27",2200,0.048790164169432,-0.8,0.25,0.1,0.125345544972599,0.0489324701544837,0.000325725578628447,0.0484271509415592,0.000324223725831796,0.0494956582806504,0.00105397121229807,0.0035135581448532,0.00077160226226087
"11423-28",2200,0.048790164169432,-0.8,0.25,0.1,0.124416293932112,0.0487288134179834,0.000338969719002156,0.048419880677759,0.000338537643451659,0.046589264776512,0.00114685394546753,0.00569449914712071,0.000601866210394916
"11423-29",2200,0.048790164169432,-0.8,0.25,0.1,0.125665131135821,0.0483851302745111,0.000323869835282353,0.0480397930646641,0.000323044419315238,0.0498371390182505,0.000980246797458712,0.00417007579047515,0.000670475484887735
"11423-30",2200,0.048790164169432,-0.8,0.25,0.1,0.124835210205147,0.0490055350545875,0.000324251408944794,0.0487809644582126,0.000323875107819248,0.0502872388260093,0.00107141852957147,0.00720016601198112,0.000673120181798067
"11423-31",2200,0.048790164169432,-0.8,0.25,0.1,0.125301703239091,0.0493850958306893,0.000323632937874287,0.0491048542475936,0.000323202567366124,0.0505305886861172,0.00112290931576322,0.00419289847749155,0.000654962959997281
"11423-32",2200,0.048790164169432,-0.8,0.25,0.1,0.125827438639332,0.0488692204092952,0.000313247385162688,0.0484304944707796,0.000311542767426496,0.0486916857171706,0.000755399081783887,0.00868113231115368,0.000653602619636019
"11423-33",2200,0.048790164169432,-0.8,0.25,0.1,0.125262295595481,0.0482296890447013,0.000338696501491511,0.0480106476353552,0.000338331236269895,0.0461807525869216,0.00110713524696939,0.00482091995921094,0.000589761155468047
"11423-34",2200,0.048790164169432,-0.8,0.25,0.1,0.124832431185946,0.0487603326602561,0.00034717782156163,0.0483360105452723,0.000346315105134247,0.0479637655068142,0.00107333270459009,0.00686099675814799,0.000597885827709492
"11423-35",2200,0.048790164169432,-0.8,0.25,0.1,0.125177085094211,0.0488674899720925,0.0003259938263181,0.0483378876532526,0.000323689702502023,0.0486640539035197,0.00100897993243446,0.00611068151710318,0.000544554596155185
"11423-36",2200,0.048790164169432,-0.8,0.25,0.1,0.124960544362108,0.0485395455032166,0.000344875953108491,0.0480809553258823,0.000343283719684612,0.0474651634783368,0.00120913655523658,0.00531445910239257,0.000672554341542416
"11423-37",2200,0.048790164169432,-0.8,0.25,0.1,0.125257847363228,0.0484425089912486,0.000337637470337092,0.0479304989632271,0.000335956776845732,0.0476730095691287,0.00121587573193546,0.00502337291866965,0.000640379797253776
"11423-38",2200,0.048790164169432,-0.8,0.25,0.1,0.12525045263931,0.0494004271527849,0.00032667280525942,0.0489917794547743,0.00032568033724948,0.0479512639862542,0.000959518670673894,0.00681492725401712,0.000627872778227415
"11423-39",2200,0.048790164169432,-0.8,0.25,0.1,0.125625585291765,0.0487411309401971,0.000311438997282444,0.0484171530319447,0.000310686204842508,0.0481211996668954,0.00104489226842116,0.00539618536972713,0.000503522639517258
"11423-40",2200,0.048790164169432,-0.8,0.25,0.1,0.125338598745058,0.0488147498327505,0.000309743912471065,0.0483092034170235,0.000307865445471957,0.0479646139801842,0.00113914787487243,0.0047778427474639,0.000752430039455119
"11423-41",2200,0.048790164169432,-0.8,0.25,0.1,0.124805800852149,0.0483782026215544,0.000309710460816644,0.0482208284442623,0.000310245568362048,0.0486053738780264,0.00094718003938205,0.00545775942293417,0.000568497347318621
"11423-42",2200,0.048790164169432,-0.8,0.25,0.1,0.124934340884311,0.0486742517336632,0.000351821186031874,0.0485042355985816,0.000352505239480534,0.0483672398774634,0.00113283758470798,0.00446109011487297,0.000553318307423836
"11423-43",2200,0.048790164169432,-0.8,0.25,0.1,0.126088412392461,0.0485101185858361,0.000310803191811202,0.047915621427617,0.000308246408051013,0.0471569936782426,0.00103989021144722,0.00322447608201235,0.000606631417964223
"11423-44",2200,0.048790164169432,-0.8,0.25,0.1,0.125901048916472,0.0484064783112812,0.000307375364702798,0.048211573120911,0.000307103207465535,0.047726450113575,0.00105313488065705,0.00441915640906092,0.000548608350738732
"11423-45",2200,0.048790164169432,-0.8,0.25,0.1,0.125751202014976,0.0486125490639149,0.000313573415675736,0.0482919828894099,0.00031293266823748,0.0474410176643891,0.000996051802774394,0.0050622840527553,0.0005550540607519
"11423-46",2200,0.048790164169432,-0.8,0.25,0.1,0.125325519442531,0.04864227008286,0.000343019288495627,0.0479884462229946,0.000340308295136254,0.0492241114839599,0.00121091047953546,0.00585594671715981,0.00062164867164688
"11423-47",2200,0.048790164169432,-0.8,0.25,0.1,0.125200418072181,0.0487351221633022,0.000342674801409344,0.0485438719855473,0.000342892204812938,0.0489329337872703,0.00118766385070052,0.003000910573499,0.000611110952500375
"11423-48",2200,0.048790164169432,-0.8,0.25,0.1,0.125001159299359,0.0490913738502021,0.000325851354152693,0.0489491898640417,0.000326088552679107,0.0489382465509558,0.00101502493622859,0.00495693015875546,0.00062604922396967
"11423-49",2200,0.048790164169432,-0.8,0.25,0.1,0.124558340989728,0.0488722921055192,0.000350750204416115,0.048259038581422,0.000348109804612611,0.0485563781534479,0.00102070950552896,0.00711605784349181,0.000590385458436462
"11423-50",2200,0.048790164169432,-0.8,0.25,0.1,0.125200536757973,0.049047681955858,0.00034075092950394,0.0487852159687396,0.000340371732508231,0.0491757799899341,0.000991434303000398,0.00643330480217372,0.000726286344760142
"11423-51",2200,0.048790164169432,-0.8,0.25,0.1,0.125690770108106,0.0486798235959217,0.000318474431987719,0.0484754569754776,0.000318850212364834,0.0494129706294187,0.000928312369934573,0.00611541558821289,0.000600979316653437
"11423-52",2200,0.048790164169432,-0.8,0.25,0.1,0.124911821445093,0.0485739338869306,0.000358331070996582,0.0482409300484291,0.000357903934633406,0.0470070700454287,0.00111378141027481,0.0066672856517257,0.000510849234211812
"11423-53",2200,0.048790164169432,-0.8,0.25,0.1,0.125802260587641,0.0483903682470989,0.000313222758944694,0.0480158728229037,0.000312474677401315,0.0504595111269013,0.00113969297271431,0.00337466653267123,0.000779661840151698
"11423-54",2200,0.048790164169432,-0.8,0.25,0.1,0.12544962195882,0.0480098301263132,0.000328656827034321,0.0475960532179138,0.000327416469108368,0.0501256158685498,0.0013365046033137,0.00216971971667726,0.00058094334385803
"11423-55",2200,0.048790164169432,-0.8,0.25,0.1,0.125211360715363,0.048628163155813,0.000329767680572647,0.0481210973293719,0.000328040716118586,0.0485217186423019,0.000891507568467386,0.00578143585526511,0.000627753515608352
"11423-56",2200,0.048790164169432,-0.8,0.25,0.1,0.125266402988998,0.0485561966493881,0.000335062646255208,0.0481186174477566,0.000334069796976486,0.0496799148810903,0.0011476205677727,0.00351952393654447,0.00063063187404084
"11423-57",2200,0.048790164169432,-0.8,0.25,0.1,0.125605773285973,0.0483568329379899,0.000333085320007272,0.0479071330894084,0.000331573712996992,0.0487496422173951,0.000969704617120317,0.0081708275252519,0.000491211530200362
