"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",340,0.048790164169432,-0.8,0.25,0.1,0.123758417438027,0.0477240998724505,0.000919598979848301,0.0474114589672659,0.000917566927434167,0.051234573351839,0.00380199223255743,0.00456510383642244,0.00198133434184907
"11422-2",340,0.048790164169432,-0.8,0.25,0.1,0.126680166947119,0.0488325773554531,0.000710555621076111,0.0483224618255138,0.000705641227904551,0.0463551842635151,0.00265598077973116,0.00230048703818051,0.00133065178155127
"11422-3",340,0.048790164169432,-0.8,0.25,0.1,0.125011186419716,0.0480745498078354,0.000936420518477264,0.0474432971125957,0.000932629932405946,0.047396213567184,0.0034011351751912,0.00310746658497503,0.00233763225465385
"11422-4",340,0.048790164169432,-0.8,0.25,0.1,0.125052635068138,0.0485564965869623,0.000745993333848043,0.0483975338726829,0.00074649070621087,0.0482073280618974,0.00157596600701196,0.0108778400371153,0.0014703281362744
"11422-5",340,0.048790164169432,-0.8,0.25,0.1,0.127768179335666,0.0484780554814368,0.00076710533349064,0.0481286239209113,0.00076649583120907,0.0525409855143316,0.00293312388939647,0.00078133426555628,0.00115480624031789
"11422-6",340,0.048790164169432,-0.8,0.25,0.1,0.125727056603062,0.0488922785417627,0.000707854812869013,0.048830191595956,0.000710196353178467,0.0417978986126306,0.00299151892610279,0.00226498361153828,0.00138862263664288
"11422-7",340,0.048790164169432,-0.8,0.25,0.1,0.125195470919131,0.0492500454895583,0.000932257812226495,0.0489923129491003,0.000930352213803403,0.0521141006595957,0.00258521069605466,0.00841337369913885,0.00148593540107742
"11422-8",340,0.048790164169432,-0.8,0.25,0.1,0.12519361678349,0.0485178311043382,0.000802700237534806,0.0481663321090292,0.000800403660070833,0.0488995179603325,0.00316443169457229,0.00217947507806925,0.00141172511271858
"11422-9",340,0.048790164169432,-0.8,0.25,0.1,0.125658065978768,0.0492092333801156,0.000805140900273287,0.0496070407725506,0.000812976002587229,0.0499472225961958,0.0036152271130316,0.00969327672926078,0.0013202297498142
"11422-10",340,0.048790164169432,-0.8,0.25,0.1,0.12676431626489,0.0479976473075039,0.000757987110743697,0.0471388766481841,0.00074836576307027,0.046755117595077,0.00217563958213195,0.00723994336262213,0.00126057112399169
"11422-11",340,0.048790164169432,-0.8,0.25,0.1,0.124978238649898,0.0482901128016513,0.000874819485642784,0.047699231568888,0.000867735915759681,0.0538979008623613,0.00314922245346991,0.00155858937073362,0.00126095136995054
"11422-12",340,0.048790164169432,-0.8,0.25,0.1,0.124672192772555,0.0490434904541537,0.000793481777100692,0.0489238305051466,0.000793876872857909,0.0510089275192421,0.00180282880703491,0.0133558467061395,0.00143148166806609
"11422-13",340,0.048790164169432,-0.8,0.25,0.1,0.126454100360111,0.0489493902151445,0.000800176223077499,0.0489447237984014,0.000802209858128396,0.0492488704496146,0.00286498868253209,0.00622266317278416,0.00140868685989306
"11422-14",340,0.048790164169432,-0.8,0.25,0.1,0.125476462679365,0.0495907623255561,0.000690730493408257,0.0497134059547487,0.000696953034390075,0.0500847610637132,0.000974546002111314,0.0269211612872552,0.00114265074976855
"11422-15",340,0.048790164169432,-0.8,0.25,0.1,0.125070508174104,0.0466552449324453,0.000786157666440607,0.046316050921001,0.000782378916094229,0.0461363012147919,0.00380486440614872,-0.00289624048389688,0.00228552069319191
