"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11428-1",340,0.048790164169432,-0.8,0.5,0.1,0.125156027546918,0.0469856253878732,0.000863761344289426,0.0456524498280698,0.00085744223896458,0.0435608946236406,0.00273942266399049,0.00927997290131901,0.00195141683443699
"11428-2",340,0.048790164169432,-0.8,0.5,0.1,0.125230634666779,0.0495476477906037,0.000843504369490342,0.0485168595322679,0.000833081854414711,0.0539866813584716,0.00293596787686508,0.00195127885260443,0.00219148929332753
"11428-3",340,0.048790164169432,-0.8,0.5,0.1,0.124935858887221,0.0470866916646306,0.000895470659021599,0.0451006117206336,0.000871881601685858,0.0503379419896999,0.00299158320286412,0.00809298735613751,0.0022921254450077
"11428-4",340,0.048790164169432,-0.8,0.5,0.1,0.124942755052811,0.0472573689637835,0.00084320829620208,0.0452694887245722,0.000821918785580105,0.0467532264728191,0.00181941698365544,0.0112835334885826,0.00181378160075605
"11428-5",340,0.048790164169432,-0.8,0.5,0.1,0.123989392558673,0.0487777672969352,0.000946194631747738,0.0469319640784927,0.000922504737504935,0.0506599405414393,0.00408596817906972,0.0053102795386499,0.00194309834973293
"11428-6",340,0.048790164169432,-0.8,0.5,0.1,0.124747649296526,0.0483075461995864,0.00101106675282252,0.046872278456539,0.00100037192917394,0.0416340161128015,0.0052279934746885,0.00605456405499642,0.00392572334759264
"11428-7",340,0.048790164169432,-0.8,0.5,0.1,0.124235098332249,0.0496237719644223,0.00102178996830717,0.0478664228922691,0.00100723158785775,0.052426054436226,0.0034627972703637,0.00638443074929419,0.00233534730106842
"11428-8",340,0.048790164169432,-0.8,0.5,0.1,0.126599465720479,0.0487053245713412,0.000808786097035192,0.0472460045665478,0.000797979985251234,0.0497480371255821,0.0019109725002169,0.00700457907486139,0.0018519030315912
"11428-9",340,0.048790164169432,-0.8,0.5,0.1,0.124886155612297,0.0494039057637653,0.000815556215221426,0.0484620673925832,0.000812075047669721,0.0488044806225119,0.00237018417795513,0.011567638152306,0.00169397916835888
"11428-10",340,0.048790164169432,-0.8,0.5,0.1,0.126241736944491,0.0492359242021108,0.0007613312611816,0.047467207623338,0.000745383769039853,0.0425953569209508,0.00300539398489452,0.00798983357574976,0.00194411765808993
"11428-11",340,0.048790164169432,-0.8,0.5,0.1,0.12527352223718,0.048192473428524,0.000938841457718283,0.0457661100996954,0.000910456875473404,0.0445702909411485,0.0045001097505438,0.00498511267963267,0.00185559418190972
"11428-12",340,0.048790164169432,-0.8,0.5,0.1,0.125007700897229,0.0491802188097517,0.000775097288720277,0.0484481979258327,0.000772883805136602,0.0538390478452818,0.00262867440721553,0.0167309791857974,0.00195146163259115
"11428-13",340,0.048790164169432,-0.8,0.5,0.1,0.125732638294307,0.0482848397023133,0.000830575382387654,0.048273328693754,0.000844668313042739,0.048747183774031,0.00279852678054855,0.00285657332581282,0.00197519836814283
