"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11424-1",100,0.048790164169432,-0.8,0.25,0.1,0.127098886910295,0.0506336364384799,0.00131154827867911,0.0510808947910044,0.0013390071984793,0.0661385088748752,0.0128300959404581,0.0166792059691843,0.0040082083171904
"11424-2",100,0.048790164169432,-0.8,0.25,0.1,0.123309855083848,0.0494139694994683,0.00161882564487078,0.0490333311271169,0.00161094785533914,0.0543070031239962,0.0028381069502385,0.0189045844428332,0.0028455922882197
"11424-3",100,0.048790164169432,-0.8,0.25,0.1,0.124454381031761,0.046952164378706,0.00164676408623776,0.0467330847126266,0.00165087671106231,0.0563150444877981,0.0091618817940839,0.00063439782432377,0.00366961979156344
"11424-4",100,0.048790164169432,-0.8,0.25,0.1,0.124228826586589,0.0454066874647022,0.00203313001870567,0.044938230683931,0.00201941014104596,0.0613475527858407,0.00656016181168746,0.0137057055631141,0.00321722257218739
"11424-5",100,0.048790164169432,-0.8,0.25,0.1,0.124691366525137,0.0511702263781655,0.0016148377306581,0.0510548274116703,0.00163153952778094,0.0478640621941964,0.00526311578893064,0.00981297352159687,0.00274576806192237
"11424-6",100,0.048790164169432,-0.8,0.25,0.1,0.122278862141292,0.0466529505931291,0.00247421961478431,0.0462789213886566,0.00246275622674575,0.0501703356551487,0.0060709425441959,0.0162349396709157,0.00489725226689019
"11424-7",100,0.048790164169432,-0.8,0.25,0.1,0.127908814154793,0.051368874932475,0.00124993916283949,0.0515038073575041,0.00125729650893164,0.0493486201432098,0.00286872418274049,0.018825769407402,0.00343405583138524
"11424-8",100,0.048790164169432,-0.8,0.25,0.1,0.125459682494547,0.0487089223201403,0.00144136920703477,0.0480213331613149,0.00142605966960254,0.0425483128998878,0.00473244423442876,-0.00710561524505895,0.00244512591148552
"11424-9",100,0.048790164169432,-0.8,0.25,0.1,0.121927004927914,0.0493899845477711,0.00222261694218783,0.0485045539516277,0.00221537988878224,0.0500149516510712,0.00461368254952049,0.0102761685541418,0.00342122647200176
"11424-10",100,0.048790164169432,-0.8,0.25,0.1,0.124575298327081,0.049034738692311,0.00179977650191617,0.048909725279696,0.00181207430487787,0.0362288581933438,0.00512216735189905,0.00475727094227683,0.00298729224048305
"11424-11",100,0.048790164169432,-0.8,0.25,0.1,0.129901123034611,0.0484665822884252,0.00127520122363923,0.0474136971157591,0.00125220925022153,0.0481414702207309,0.00259502402823211,0.00606755055555765,0.0018729654842555
"11424-12",100,0.048790164169432,-0.8,0.25,0.1,0.123820725724881,0.0494658067764887,0.00185933232931142,0.0481632739066235,0.00181068504069994,0.0401431552198127,0.0125939137858946,0.0175667169213042,0.00502753705111878
"11424-13",100,0.048790164169432,-0.8,0.25,0.1,0.126889156932921,0.0477168919311952,0.00161597575631437,0.0471523187259303,0.0016081997862599,0.0289597201506429,0.0141416991767343,0.0119531330348021,0.00321958046483282
"11424-14",100,0.048790164169432,-0.8,0.25,0.1,0.12295882706539,0.0479664745818892,0.00194069771238499,0.0481339870622268,0.00194728645454361,0.0528910333712671,0.00496795754880262,0.0163893370614333,0.00243620598479963
"11424-15",100,0.048790164169432,-0.8,0.25,0.1,0.12762814535054,0.0499695801745826,0.00143657763305333,0.0494581153234783,0.00142617420541962,0.0502919592250875,0.00339682349168332,0.0197427266363897,0.00202061147182496
"11424-16",100,0.048790164169432,-0.8,0.25,0.1,0.122287437067393,0.0468420250630122,0.00227488799613288,0.0466464488477191,0.00225779988765542,0.0556469490448107,0.00512512335013961,0.0211381031433546,0.0030896112930159
"11424-17",100,0.048790164169432,-0.8,0.25,0.1,0.125444195545352,0.0501214553038622,0.00164242885543009,0.0500933452005542,0.00164882234676536,0.0473910635395991,0.00556932850417467,-0.00145307124011623,0.00212287103144798
"11424-18",100,0.048790164169432,-0.8,0.25,0.1,0.124544112261484,0.0484480289388419,0.001650906286106,0.0485149887126573,0.00166404108502813,0.0509678285523965,0.0142054619551276,0.0161896321098924,0.00389368210181323
"11424-19",100,0.048790164169432,-0.8,0.25,0.1,0.125859064250441,0.0479165736563271,0.00170182992792937,0.0480635322607533,0.00170659910965776,0.0501907612912922,0.00626039051384135,0.00469186066703499,0.00305662936609432
"11424-20",100,0.048790164169432,-0.8,0.25,0.1,0.123438564004859,0.0486860396083395,0.00219777854230018,0.0487006660605968,0.00221560289292341,0.0406524220649911,0.0105352277640912,-0.00186281219603172,0.00413121585040035
"11424-21",100,0.048790164169432,-0.8,0.25,0.1,0.124773697879008,0.0512457843938809,0.00176360530335131,0.052288355023752,0.00180152381012082,0.0461201780116948,0.00947081788683535,0.00617271676365947,0.00300753677627172
"11424-22",100,0.048790164169432,-0.8,0.25,0.1,0.124070991046098,0.0456365245204077,0.00176892623493066,0.0438476280301706,0.00172448977484078,0.0475439750526633,0.00444358770828917,0.0134132822996945,0.00328867871119025
"11424-23",100,0.048790164169432,-0.8,0.25,0.1,0.124776782379506,0.046916904179297,0.00179696703410319,0.0472728557546503,0.00181250638083487,0.0450149357263472,0.00645004322472617,0.0162363940771997,0.00320316081020177
"11424-24",100,0.048790164169432,-0.8,0.25,0.1,0.119700723405624,0.0469751315480368,0.00286910170573905,0.0460835582727384,0.0028200942073235,0.0649250171326078,0.00818051553386258,0.0109995625432052,0.00500336899145549
"11424-25",100,0.048790164169432,-0.8,0.25,0.1,0.125297906655907,0.0498309633327909,0.00116889732430781,0.0495843708568662,0.00116093414779408,0.0539360733933135,0.00437338114148975,-0.000709310440073213,0.00304652347782748
"11424-26",100,0.048790164169432,-0.8,0.25,0.1,0.125130593135077,0.0503732796275805,0.00148037304775205,0.0505339814458122,0.00148838092794405,0.0471287681321652,0.00468407751119104,-0.00161385819558783,0.0030732390326169
"11424-27",100,0.048790164169432,-0.8,0.25,0.1,0.124721712831694,0.0469673601509491,0.00179441810580058,0.0459333083476653,0.00176402208360648,0.0409077659060307,0.00399457254130487,0.00825741166122078,0.0023781286640234
"11424-28",100,0.048790164169432,-0.8,0.25,0.1,0.12431766609411,0.0506032439986058,0.00174858597987397,0.0505208704986043,0.00175722222928406,0.0572434038612451,0.00981987014510336,0.000906530412217755,0.00538956774950881
"11424-29",100,0.048790164169432,-0.8,0.25,0.1,0.127500352408071,0.0482665781207117,0.0013757806242527,0.0480105055063953,0.00137478657496107,0.0526813984204966,0.00417473593650202,0.0204950772569464,0.00285930308996617
"11424-30",100,0.048790164169432,-0.8,0.25,0.1,0.128144889807269,0.0491663790339607,0.00112431242340704,0.049454521340639,0.00113645333093008,0.0481522362446659,0.00329224167018913,0.00633203163477511,0.00201979025428755
"11424-31",100,0.048790164169432,-0.8,0.25,0.1,0.126615268981465,0.0507732564666102,0.00171025271613589,0.0501232764727861,0.00169955812212728,0.0528824937145587,0.004480939487377,0.0159864505022484,0.0026014354492238
"11424-32",100,0.048790164169432,-0.8,0.25,0.1,0.124500813515357,0.0480561415508295,0.00170850785069517,0.0483346863956048,0.00173561478098997,0.0461169138306752,0.00527424899093416,-0.0015812714794347,0.00298015108913139
"11424-33",100,0.048790164169432,-0.8,0.25,0.1,0.124898029789469,0.0504282226795065,0.00188245171159547,0.0505549688051673,0.00189332068118955,0.0461811102875104,0.00370115447981415,0.0154482763036337,0.00333098948797499
"11424-34",100,0.048790164169432,-0.8,0.25,0.1,0.126220059815399,0.0484895410133584,0.00145818169499817,0.0482673941051883,0.00145344509152627,0.0516697987832603,0.00409509766171831,0.0145745059939151,0.00224546655775438
"11424-35",100,0.048790164169432,-0.8,0.25,0.1,0.125710578919585,0.0497107185734132,0.00160260668917784,0.0488530629877059,0.00159202097453478,0.0463327079443587,0.00296913630190417,0.0184606853228838,0.0021716266554084
"11424-36",100,0.048790164169432,-0.8,0.25,0.1,0.12386454557163,0.0543831823201713,0.00178114510404185,0.0532965596806404,0.0017722552192202,0.045041346581657,0.00776268034428708,0.0098088923931013,0.00423651210948528
"11424-37",100,0.048790164169432,-0.8,0.25,0.1,0.127581188825224,0.0489221090868216,0.00159420338952601,0.0490590433444555,0.00160358628929938,0.0566684151722708,0.00466081729643617,0.016681730405903,0.00284118261464744
"11424-38",100,0.048790164169432,-0.8,0.25,0.1,0.123599571564188,0.0505718614468147,0.00168759498104,0.0502978430538789,0.00169315145448918,0.064809953356268,0.00943639522370597,0.0149454811748366,0.00327796402292767
"11424-39",100,0.048790164169432,-0.8,0.25,0.1,0.126029233927988,0.0468439055148959,0.00155421454322527,0.0468229658921743,0.00156148356936987,0.0555228789895587,0.00609732733794408,0.00822383245941959,0.00195111478217945
"11424-40",100,0.048790164169432,-0.8,0.25,0.1,0.128608331690459,0.0492184965140979,0.00133642134100504,0.0493589624550524,0.00134288895859285,0.0565531808396554,0.00946428762058388,0.00534068697879032,0.00289402220311074
"11424-41",100,0.048790164169432,-0.8,0.25,0.1,0.121147173453956,0.0550811733636888,0.00220426399441038,0.0552858303456807,0.00222116498638468,0.0756197735481935,0.00754810593019463,0.0276850068121697,0.00442160947371523
"11424-42",100,0.048790164169432,-0.8,0.25,0.1,0.123280027657097,0.0483294014088734,0.00172565399968207,0.0483237858760641,0.00172783376877343,0.0460446857456126,0.0114091696491493,0.0112294958211848,0.00264107165669931
"11424-43",100,0.048790164169432,-0.8,0.25,0.1,0.122770219744097,0.0487107297181519,0.00200083727267101,0.0484875837231447,0.00200471954778893,0.059126839186281,0.0082027589726072,0.0109791800630718,0.00418947242566966
"11424-44",100,0.048790164169432,-0.8,0.25,0.1,0.126413816044441,0.0464900408483532,0.001589465632616,0.0455406488995444,0.00155822251454943,0.0391766443813813,0.00893727280732506,0.000381286629315182,0.00213393871129432
"11424-45",100,0.048790164169432,-0.8,0.25,0.1,0.122909337569363,0.0490404490788813,0.00211571245133784,0.0482231029154903,0.00209715285449069,0.0507219383589802,0.00431564986297686,0.0130686254358703,0.00278318479013912
"11424-46",100,0.048790164169432,-0.8,0.25,0.1,0.123713243599485,0.0487746912562003,0.00181298404853255,0.048775445362286,0.0018128205447757,0.0486300318179901,0.0128865254516753,0.0064473959314065,0.00363441492827582
"11424-47",100,0.048790164169432,-0.8,0.25,0.1,0.123611871704751,0.0484288207494423,0.0017279499670213,0.0488933496957292,0.00175060886359063,0.0404455513811059,0.00670816523133325,0.000671951192435543,0.0028054849070605
"11424-48",100,0.048790164169432,-0.8,0.25,0.1,0.125497596146339,0.0476176445296114,0.00169472157235984,0.047436327662298,0.00169244320568716,0.0530604545397884,0.00637808178975446,0.0128588297690114,0.00336334497951058
"11424-49",100,0.048790164169432,-0.8,0.25,0.1,0.125579901734373,0.0458667731827816,0.00162182062347934,0.0450149528505109,0.00160259839163087,0.0493088845889448,0.00331566541453932,0.00490004575422591,0.00287787596375155
"11424-50",100,0.048790164169432,-0.8,0.25,0.1,0.128039882745245,0.045628948811241,0.00147549532205467,0.0463849156549491,0.00151494471513455,0.0444245755899239,0.00549317012811814,0.00778136570163773,0.00369292549974966
"11424-51",100,0.048790164169432,-0.8,0.25,0.1,0.124431174763198,0.0496185450253162,0.00147873285001435,0.0485957666015101,0.001451366424002,0.0640780885038968,0.0112005172078457,0.0137191215836438,0.00417569147792583
"11424-52",100,0.048790164169432,-0.8,0.25,0.1,0.123192477595645,0.0504177189172262,0.00166586271853217,0.0506837314361717,0.00167740646077979,0.0488282817326786,0.00370301713784003,0.00867103562624638,0.0025544203383693
"11424-53",100,0.048790164169432,-0.8,0.25,0.1,0.123956808619472,0.0508079416659258,0.00191491056919761,0.0501349926363072,0.00190755191216459,0.0521977395246165,0.00783147105909656,0.00352817983131737,0.00284071938017154
"11424-54",100,0.048790164169432,-0.8,0.25,0.1,0.126993827343724,0.050167472546195,0.00161707366406179,0.0498382768247825,0.00161046130465717,0.0482237189497515,0.0042468885344775,0.0061122727023927,0.00252335913305554
"11424-55",100,0.048790164169432,-0.8,0.25,0.1,0.126580246577932,0.0473580344977558,0.00106167505061771,0.0476691105184497,0.00107256536028681,0.0436858318082991,0.00848409550249673,-0.00524304065320023,0.00384138690404665
"11424-56",100,0.048790164169432,-0.8,0.25,0.1,0.126262571668443,0.049935189016205,0.00155087039296582,0.0499399190405372,0.00156263379717743,0.080840423839081,0.0155715957207422,-0.000104122936910138,0.00256137183359147
"11424-57",100,0.048790164169432,-0.8,0.25,0.1,0.129593392223563,0.0502141675397049,0.00107268926390551,0.0496853208124764,0.00106478552397601,0.0407394565473504,0.00791627290031025,0.0161159641313345,0.00207206557317536
"11424-58",100,0.048790164169432,-0.8,0.25,0.1,0.124740920238237,0.04871374146388,0.00173730439994456,0.0486522568918857,0.00174877258772232,0.0476220658913181,0.00928864791515829,0.00560387220392968,0.004082061321003
"11424-59",100,0.048790164169432,-0.8,0.25,0.1,0.127361053343892,0.0473193337747917,0.00137430078681328,0.0469666190819052,0.00137709432909551,0.0478850698484704,0.00819063860518932,-0.00918664140816489,0.0026847380374528
"11424-60",100,0.048790164169432,-0.8,0.25,0.1,0.122790154566408,0.0492596821381464,0.00125170509546729,0.0494021603298606,0.00125565984850096,0.049788839188121,0.0131760866543481,-0.00488409560743597,0.00279962598815263
"11424-61",100,0.048790164169432,-0.8,0.25,0.1,0.123427945925755,0.0450777768008236,0.00201500189236687,0.0436317166750885,0.00198679427571305,0.0501491773392603,0.00501312862357923,0.00656672507349165,0.00660233056292309
"11424-62",100,0.048790164169432,-0.8,0.25,0.1,0.125780465444078,0.0510714978433782,0.00152968754494636,0.0504458414425408,0.00152046847039307,0.0526373562477457,0.0025283079440042,0.00989902857474507,0.00217965679272159
"11424-63",100,0.048790164169432,-0.8,0.25,0.1,0.125022807188942,0.0491734256997619,0.00146245242299765,0.0484207828232216,0.00145047697048151,0.0488991891260534,0.00218367847513848,0.0202594675702043,0.00205853096797301
"11424-64",100,0.048790164169432,-0.8,0.25,0.1,0.122818042232191,0.0511778342845199,0.0019555630842051,0.0507050720376302,0.00194324291268754,0.0495379392451552,0.00717817738375469,0.00614404418749621,0.00285248998320843
"11424-65",100,0.048790164169432,-0.8,0.25,0.1,0.125964618845256,0.0485616151572581,0.00141607345160857,0.0476186164723427,0.00140074194395478,0.0472790537995512,0.00380847748156403,0.00123333558236333,0.0017128007517551
"11424-66",100,0.048790164169432,-0.8,0.25,0.1,0.125560341093105,0.0495177229340438,0.00148363583041541,0.048637413993131,0.00146364803001184,0.0390613536287185,0.00691519746484442,0.00256864847330705,0.00434952933070437
"11424-67",100,0.048790164169432,-0.8,0.25,0.1,0.12695050498789,0.0507741419442736,0.00125465286762886,0.0502979957977364,0.00124782337634558,0.0556654227214718,0.00679533345044731,-0.00203265337525623,0.00340901675647329
"11424-68",100,0.048790164169432,-0.8,0.25,0.1,0.125134843353997,0.0456233728806182,0.00219436103958593,0.0449097756609556,0.00217504977541686,0.0630505856528572,0.0136126569387332,-0.000300384939524768,0.00589146531513968
"11424-69",100,0.048790164169432,-0.8,0.25,0.1,0.123592005619834,0.049855152989356,0.00178998603093449,0.0499153468761593,0.00180259031059527,0.0627490236006932,0.00744097295789076,0.0158822674926012,0.00329810422577595
"11424-70",100,0.048790164169432,-0.8,0.25,0.1,0.126410327063723,0.0463328416581714,0.00133670157439945,0.0460953066626682,0.00133547682232992,0.0371893475743758,0.00659053664218074,-0.00347616823385794,0.00300843096504096
"11424-71",100,0.048790164169432,-0.8,0.25,0.1,0.127112682737899,0.0478791496708634,0.00155539854151593,0.047546381910259,0.00155755751013965,0.0466338654806144,0.00468851254820874,0.00878674492208181,0.0021152538773786
"11424-72",100,0.048790164169432,-0.8,0.25,0.1,0.126367865021514,0.0482858906758543,0.00113830092317339,0.0477313835623348,0.00112539196167725,0.0463418240647559,0.0018537259998625,0.020960163784667,0.00154043476205399
"11424-73",100,0.048790164169432,-0.8,0.25,0.1,0.126946988416773,0.048947166806002,0.00123835704831147,0.0484550674302417,0.00123375575247788,0.0481028890227708,0.00484402753594677,0.00194614021521458,0.00203069969660512
"11424-74",100,0.048790164169432,-0.8,0.25,0.1,0.123977773228173,0.0524678541561941,0.00171870166053509,0.0521226270664504,0.00171033924558694,0.0437692571855486,0.00505251230741213,-0.00511740583228841,0.00242856752052629
"11424-75",100,0.048790164169432,-0.8,0.25,0.1,0.125793582580302,0.0489169219718366,0.00142453643853241,0.049036696518549,0.00143690094877571,0.0580255909613983,0.00718587679603634,0.0100887878011932,0.00250888225636424
"11424-76",100,0.048790164169432,-0.8,0.25,0.1,0.124429013585975,0.047691842216136,0.00203930774033504,0.0477973025485023,0.00205324097864208,0.0454090975086652,0.00583109325370986,0.0124574965332336,0.00301048313869488
"11424-77",100,0.048790164169432,-0.8,0.25,0.1,0.124809056204111,0.0477611227236759,0.0018179092880076,0.0477500139230417,0.00181992179813201,0.0583202628855443,0.01176936252937,0.00571097270464973,0.00291700980978794
"11424-78",100,0.048790164169432,-0.8,0.25,0.1,0.124394987876866,0.0519966753781518,0.00151698856032847,0.0517673408134944,0.00151738030443813,0.0518017736255688,0.0107650843395167,0.0103369137723121,0.00267705883668498
"11424-79",100,0.048790164169432,-0.8,0.25,0.1,0.126077034480913,0.0498747493064744,0.00163163461848473,0.0500512366118676,0.00165507730833407,0.0470939874984847,0.00557866550724813,0.00678005582535633,0.00253871052417805
"11424-80",100,0.048790164169432,-0.8,0.25,0.1,0.12573596036864,0.0479635701369142,0.0014486488260092,0.0474822696622157,0.00143866177513216,0.0569939244265309,0.011715620988253,-0.000593465886407326,0.00286311323087076
"11424-81",100,0.048790164169432,-0.8,0.25,0.1,0.124004074905196,0.0509097818844786,0.00204354753311513,0.0504433834644774,0.00202000370625086,0.0538993932811561,0.0038623707202815,0.0173033854066109,0.00341595655921307
"11424-82",100,0.048790164169432,-0.8,0.25,0.1,0.12596779961598,0.0503285630510298,0.00155515175723494,0.0488785931294032,0.00152267962152197,0.0507081144772842,0.00602301148689474,0.00295817355573536,0.00218190193742114
"11424-83",100,0.048790164169432,-0.8,0.25,0.1,0.124876753645786,0.048420552040884,0.00157110613709037,0.0489695193045425,0.00159414508494908,0.0488760710591702,0.00257469703345467,0.026682017741375,0.00296864975046298
"11424-84",100,0.048790164169432,-0.8,0.25,0.1,0.124745691471689,0.0494523843719521,0.00203220734200951,0.0493130086153767,0.00204633390806109,0.0551065821786853,0.00552832492790673,0.0213437188368,0.00242963412010612
"11424-85",100,0.048790164169432,-0.8,0.25,0.1,0.125157438385037,0.0465615960620199,0.00178998878321882,0.0463534213412425,0.00179483747610096,0.0622483626020523,0.0163016907311578,0.0035974676906507,0.00328337013643782
"11424-86",100,0.048790164169432,-0.8,0.25,0.1,0.128000655241024,0.0501429850359387,0.00123627782703673,0.0495107184685526,0.00122170182677789,0.0472447461321388,0.00178631777032974,0.0257809392091123,0.00403337931045568
"11424-87",100,0.048790164169432,-0.8,0.25,0.1,0.127952606359908,0.0476238628389563,0.00110445648503819,0.0473158550569302,0.00109792732189486,0.0521417744752788,0.00363997069210685,0.00633682782718613,0.00165927738515852
"11424-88",100,0.048790164169432,-0.8,0.25,0.1,0.124703232806061,0.047620983522244,0.00142728754432482,0.047952921915688,0.0014386486701655,0.0605626629918199,0.00613968538581825,0.0045042867092007,0.00422590686913726
"11424-89",100,0.048790164169432,-0.8,0.25,0.1,0.129561513970614,0.0499734904259561,0.00122104679624139,0.0503776004512521,0.00122804618651495,0.0454937999895586,0.00583975443489918,0.0135895885569525,0.00300780468048552
"11424-90",100,0.048790164169432,-0.8,0.25,0.1,0.127330937808623,0.0489253815072312,0.00130480986207273,0.0489184153926635,0.00131134758087454,0.0494706688857611,0.00381797424556738,0.0117049311734743,0.00336040703249583
"11424-91",100,0.048790164169432,-0.8,0.25,0.1,0.125846162555951,0.0494890822282025,0.00162225543616059,0.0491165162355056,0.00161971862325025,0.0482779629720761,0.00475611991185249,0.00944201286329278,0.00367991470292311
"11424-92",100,0.048790164169432,-0.8,0.25,0.1,0.125455412041571,0.0462805538991095,0.00144273319145923,0.045663350977335,0.0014425690771958,0.0384418730657879,0.00553789528032741,0.0345187261832472,0.00361122069957766
"11424-93",100,0.048790164169432,-0.8,0.25,0.1,0.12691255849581,0.0492342977851444,0.0009012986053312,0.0493412869501758,0.00090840603829001,0.0345817860085923,0.0125615098419612,0.0252817186226139,0.00205891990968917
"11424-94",100,0.048790164169432,-0.8,0.25,0.1,0.125490713539512,0.0488774281486291,0.00142639520100461,0.0478312138360653,0.0014104083188369,0.0562624656332975,0.00769252239626555,0.00304260256714623,0.00218194833233368
"11424-95",100,0.048790164169432,-0.8,0.25,0.1,0.1229875833446,0.0538026949571871,0.00187405988566095,0.0541306767574262,0.00188693782844558,0.0594349105160051,0.00413796596865299,0.017524369191498,0.00343208908682978
"11424-96",100,0.048790164169432,-0.8,0.25,0.1,0.122956604972692,0.0483560523413193,0.00199769790669736,0.0482721084875372,0.00201418340284619,0.0599193601865451,0.016989730313735,0.00680300245131303,0.00549372369675287
"11424-97",100,0.048790164169432,-0.8,0.25,0.1,0.123801759659315,0.0503742765818771,0.00176761633358794,0.0497269101728154,0.00175659052274022,0.0511907897782453,0.00479410684526711,0.000803875302104851,0.00340468650567503
"11424-98",100,0.048790164169432,-0.8,0.25,0.1,0.126748869999677,0.0509936433276698,0.00114595491296061,0.0505117622509607,0.00113695054189897,0.0520169951041698,0.00516894949405429,-0.00256190814325887,0.00283581100662962
"11424-99",100,0.048790164169432,-0.8,0.25,0.1,0.124245782424885,0.0501972786678172,0.00205859098761319,0.0497821372976802,0.00204775785420741,0.0518238636272387,0.00456608395210723,0.0135151830612855,0.00288485587873799
"11424-100",100,0.048790164169432,-0.8,0.25,0.1,0.125452738437979,0.0502075565984281,0.00162477738345315,0.0492949767655233,0.00159820130684117,0.0494449924747843,0.00585529823875145,0.0133213587426676,0.00359548272009254
