"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",2200,0.048790164169432,-0.8,0.25,0.1,0.125210785720017,0.0491595019184565,0.000318612827620634,0.048787766833843,0.000317656101238571,0.0506000285097391,0.00104487568898752,0.00624971363970948,0.000588133942630951
"11422-2",2200,0.048790164169432,-0.8,0.25,0.1,0.125017168627936,0.0485852724001397,0.000326754422317442,0.0482491945769799,0.000326097516037646,0.0490059150611686,0.00110981207768016,0.00624735893476129,0.000652330932702264
"11422-3",2200,0.048790164169432,-0.8,0.25,0.1,0.125813395346554,0.0484901933921359,0.000309238826273924,0.0479925156089272,0.000307399355507059,0.0498809544933222,0.00125532357154193,0.00256451968378994,0.000536211209497776
"11422-4",2200,0.048790164169432,-0.8,0.25,0.1,0.124955806090879,0.0487812026053236,0.00032293901808416,0.0483631519116999,0.00032144615730572,0.0478565611411639,0.000934337736293608,0.00791226886922579,0.000536539059028856
"11422-5",2200,0.048790164169432,-0.8,0.25,0.1,0.125104754880844,0.0486500650722202,0.000328167684019482,0.0483990073742042,0.000328068596029929,0.0485400248645815,0.00107831097923227,0.00460366279779801,0.000733117299013366
"11422-6",2200,0.048790164169432,-0.8,0.25,0.1,0.125931949456324,0.0487499457108218,0.000310084900460175,0.0484453564833905,0.000309241141524138,0.0469746908492408,0.000976527020682017,0.00586329602384578,0.000659729900050754
"11422-7",2200,0.048790164169432,-0.8,0.25,0.1,0.124684479630325,0.049338373312839,0.000341443045297967,0.0489329029944608,0.000339999021294765,0.0501423407591005,0.00116846404608648,0.00429836537210598,0.000742778011365434
"11422-8",2200,0.048790164169432,-0.8,0.25,0.1,0.125493786083766,0.0488167854933607,0.00032588030391323,0.0483431009550181,0.000324601051017126,0.0484862754709816,0.000992136227650195,0.0059502965703751,0.000609497254479766
"11422-9",2200,0.048790164169432,-0.8,0.25,0.1,0.125052627842432,0.0492087420991837,0.000346212329520542,0.0489052410873393,0.000345656725992982,0.0493016873589589,0.00123007985180727,0.00413617217413165,0.000679435241460386
"11422-10",2200,0.048790164169432,-0.8,0.25,0.1,0.124597176540629,0.0486558438645295,0.000360743319876119,0.0483026996770805,0.0003595908410689,0.0488265484473825,0.0012276261763705,0.00447149840386141,0.000930576891986264
"11422-11",2200,0.048790164169432,-0.8,0.25,0.1,0.125704208870405,0.0491331203068717,0.000302492238086661,0.0483501002854737,0.000299181782204953,0.0497376796337214,0.00081232700751975,0.00778381942430136,0.000626847314483259
