"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113641540826065,-2.20038804648719,0.00138008841392339,0.0103221361019167,0.000378473122558548,-2.18791744279245,0.00111959363172463,0.00969985852123846,0.000366008717028778,-2.19777667005611,0.0045413286341939,0.0107584961858645,0.00139497576295519,-2.20030711076327,0.0020115552602696,0.010428084860384,0.000685694119249656
"11422-2",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11357746016624,-2.20099034936142,0.00139920462658318,0.0103680963390748,0.0003911021641465,-2.18847282146988,0.00112764443227922,0.00960485748224057,0.000376161514638487,-2.20408018822897,0.00444867187415761,0.0126210664318533,0.00132014917230189,-2.20024341546172,0.00216545632185504,0.0103520934725055,0.000685267566270199
"11422-3",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113903242211031,-2.19666725379989,0.00139161038985733,0.00943234417446428,0.000373665477283991,-2.18500917086,0.00112566457056896,0.00875909558857842,0.000358305278158744,-2.19810742862167,0.00435142011571121,0.0106735531191365,0.00114137250720059,-2.19520151988057,0.00192885392406231,0.00889855915080033,0.000569054414052652
"11422-4",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113426656439016,-2.20078473491249,0.00140445318766019,0.00978557580281774,0.000395338512524366,-2.18911930140944,0.00112974477187268,0.00905935303641763,0.000376282855999083,-2.1928274211288,0.00424150641202933,0.00809425854782209,0.00117465403065128,-2.20119885659148,0.00195551190647922,0.00966871176189356,0.000574991684235736
"11422-5",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.11370544220503,-2.1985995365774,0.00139899301392245,0.00969347480169886,0.000384930964896901,-2.18705302831912,0.00113654575709345,0.00902213129819944,0.000375714117637732,-2.20078249188703,0.00438703484045105,0.00975615339208111,0.00115219106942399,-2.1968580875471,0.00193613915897638,0.00913954777933433,0.000618876670778914
"11422-6",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113805934595102,-2.19849091302366,0.00140252797987965,0.00967189321528178,0.000374237596896612,-2.18710458648202,0.0011465552110383,0.00908490218806924,0.000366280050139361,-2.19827552096535,0.00452320845124955,0.00995286904508603,0.00102779703582407,-2.19939445629524,0.00187507357314824,0.00973655089271104,0.000531975952443219
"11422-7",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113467001172008,-2.20069039159731,0.00142056575140766,0.00996395393919247,0.000407709781008592,-2.18838053134022,0.00112938621698665,0.00913676891061877,0.000391696745977001,-2.19777761817068,0.00439673430915622,0.00898788702750796,0.00125464253323231,-2.20119263875828,0.00222651483210336,0.0100407784791875,0.000725669618855572
"11422-8",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113617279238589,-2.20046355862887,0.00140104205087587,0.0100049161839106,0.00038105632514558,-2.18786654838891,0.00112713975535926,0.00916717400552573,0.000365654869366316,-2.19993064338801,0.00439351498881538,0.0106111754454924,0.00117424387412021,-2.20033355306609,0.00198290510204483,0.0103210841589232,0.000667980408848149
"11422-9",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113470690851238,-2.20201137855928,0.00141235170727511,0.0101698087753587,0.000390011114803982,-2.18962282837776,0.00113579832141403,0.0094920840060284,0.000378299669011896,-2.20364654617445,0.00469305190626405,0.010885016207463,0.00149406086830857,-2.20257769689962,0.0026583861047268,0.0103943739810756,0.00084152632796421
"11422-10",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113459075139723,-2.1989152115093,0.0014358109026723,0.00925079592368658,0.000418413945399362,-2.18732761581625,0.00113280043083515,0.00831106902452764,0.000398431355753124,-2.19778611953927,0.00452358891055885,0.00805073544177073,0.00138094407410584,-2.1992762542477,0.00191868958370194,0.00909197190620159,0.000592229920043055
"11422-11",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113716754146201,-2.19896677740617,0.00139232312465494,0.00978851557328254,0.000377673305274966,-2.18698461262236,0.00112935300910922,0.00903411073693419,0.00036484325298505,-2.20029187599462,0.00445653543053419,0.0111946994941211,0.00115012762212808,-2.19983641622804,0.0018881374722089,0.0098317658416546,0.000551273994484036
"11422-12",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113761094708942,-2.19958829431153,0.00141689270201633,0.00978572727074619,0.000375612658678541,-2.18761437253352,0.00114919189639022,0.00898169491832865,0.000361773122719802,-2.18602130751277,0.00431523730347152,0.00872484891375324,0.00109295202900754,-2.19911868107156,0.00180195551465451,0.00988207588287383,0.000562438851802392
"11422-13",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113700625576131,-2.20107722609808,0.00142495184981669,0.0107100203715725,0.00040104016036987,-2.18799737702296,0.00113541030187659,0.00992190926972968,0.0003836793070895,-2.2029617747576,0.00459401450680591,0.0123574515004007,0.00134874748356197,-2.20227864071348,0.00241403766432746,0.0114487723310763,0.000790836256888212
"11422-14",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113800732910304,-2.19931672974723,0.00139736051147326,0.00997723240945851,0.000371700423543408,-2.18738188208574,0.0011377898526501,0.00941479976923124,0.000361585688104781,-2.2018240066313,0.00434335539456744,0.0124175127162764,0.0011724657126054,-2.19897743601568,0.00232787930723694,0.00981861262880632,0.000795548807610619
"11422-15",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113697768143455,-2.19984294687446,0.00138778698275243,0.00979839571672374,0.000364944068883563,-2.1882001174367,0.00113383434709291,0.0093074461757802,0.000353205844346077,-2.20202340334021,0.00434464700951925,0.00979534463725783,0.00103364308894785,-2.19894334956624,0.00180242935793957,0.00939339818853403,0.000523996879403502
"11422-16",2169,-2.2,0.00995033085316809,-0.7,1,0.1,0.113454443749776,-2.20031856485746,0.00146513837128895,0.00950360350026412,0.000421921798726328,-2.18848368299967,0.00115473266128017,0.0085021905660743,0.000402501719986025,-2.20192622758529,0.00475684358864778,0.00935994808324848,0.00152731249093867,-2.20063242945971,0.00214100057093122,0.010047709718137,0.00069789091233223
