"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11426-1",340,0.048790164169432,-0.8,0.5,0.1,0.126989005543242,0.0481793455557941,0.000656577373787573,0.0478288458884431,0.000660165850278324,0.0506123311146501,0.00275156782946466,0.0113599595090269,0.00183203636875864
"11426-2",340,0.048790164169432,-0.8,0.5,0.1,0.125508667398643,0.0484794035115041,0.000793396225296013,0.0466357855835951,0.000773682890485939,0.0511081208335068,0.00195461954665511,0.0120829053053851,0.00219959694599137
"11426-3",340,0.048790164169432,-0.8,0.5,0.1,0.126858983263805,0.0487352736978389,0.00069342039676519,0.0476122571295938,0.00068565975010453,0.0508502290603028,0.00159414407868713,0.00920878007877592,0.001955111635013
"11426-4",340,0.048790164169432,-0.8,0.5,0.1,0.12573477535026,0.0488111597701803,0.000846692653173705,0.0475102436321105,0.000834642549730907,0.0388246084339166,0.00338742972484806,-0.000445604106407172,0.00286621787478496
"11426-5",340,0.048790164169432,-0.8,0.5,0.1,0.124917999090942,0.0491471330348362,0.000937911637207777,0.047990608467888,0.000933078174589103,0.0428908627300542,0.00338087904115737,0.00619202736179085,0.00164127868199085
"11426-6",340,0.048790164169432,-0.8,0.5,0.1,0.123654138342455,0.0482344628325744,0.000968910169676498,0.0474407893506629,0.000971126889475111,0.0500291095845732,0.00457046175445294,0.00668728436266754,0.00299795875704292
"11426-7",340,0.048790164169432,-0.8,0.5,0.1,0.125667826601618,0.048315506215581,0.000857339376778577,0.0472011746882448,0.000852004419459403,0.0510162946190422,0.00323781238604576,0.00283390364673156,0.00179495292845527
"11426-8",340,0.048790164169432,-0.8,0.5,0.1,0.125483911498065,0.0487915088093479,0.000805087836097446,0.0479683010001675,0.000799780810726134,0.0428903346150401,0.00303327885255606,0.00456852932320218,0.0033520825589423
"11426-9",340,0.048790164169432,-0.8,0.5,0.1,0.125043363831213,0.0487512396330962,0.000828513981816567,0.0479780538829946,0.000831876567702355,0.046495049444811,0.00161198909042296,0.0121013238586037,0.00178235582379422
"11426-10",340,0.048790164169432,-0.8,0.5,0.1,0.126461286636362,0.049608387560236,0.00079822387327105,0.0480425194783041,0.000785455300938784,0.0458194813445697,0.00224846065384676,0.00927255247734337,0.00174433527535814
"11426-11",340,0.048790164169432,-0.8,0.5,0.1,0.126105023119918,0.0499743088526163,0.000837936410113812,0.048477050125331,0.000828823293663619,0.0484080797337108,0.0026890488288541,0.0112889098821628,0.00198634446040754
"11426-12",340,0.048790164169432,-0.8,0.5,0.1,0.124665197781502,0.0488613559512993,0.000798471075111951,0.0473097979612415,0.000784027188282356,0.0476915169987076,0.00332994388656464,-0.000285755994867824,0.00282233356933917
"11426-13",340,0.048790164169432,-0.8,0.5,0.1,0.124822023166942,0.0482619724275665,0.000857618944187986,0.0465634216228412,0.000847335881334503,0.0480068750417678,0.00197914377829918,0.011814329427413,0.00174871781755846
"11426-14",340,0.048790164169432,-0.8,0.5,0.1,0.125724370192183,0.0485954146929596,0.000896836310530634,0.0475273774580313,0.000886587276543595,0.0519090474806106,0.00395183517393455,0.00294336058347014,0.00241235758384281
"11426-15",340,0.048790164169432,-0.8,0.5,0.1,0.125104126400537,0.0482529319775182,0.000882158953684142,0.0469479864982157,0.000872180287710045,0.047171692328231,0.00294340198862656,0.00741720166892475,0.00169855388591744
"11426-16",340,0.048790164169432,-0.8,0.5,0.1,0.127199890664386,0.0491670899495429,0.000725943126704058,0.0487267057119121,0.000727312899614686,0.0485725169065926,0.00175752663217302,0.0103273603007273,0.0018466091504495
"11426-17",340,0.048790164169432,-0.8,0.5,0.1,0.124453049667977,0.0495844005265445,0.000829815790097397,0.0481397632357474,0.000820517406836611,0.052169999955639,0.00379084182588518,0.00272754368177564,0.00228041392558581
"11426-18",340,0.048790164169432,-0.8,0.5,0.1,0.124167966195304,0.0499654726125521,0.000887466050908023,0.0488121641322375,0.000880233643092363,0.05534863885225,0.00253952312253769,0.011508447513527,0.00196742006782783
"11426-19",340,0.048790164169432,-0.8,0.5,0.1,0.12507137484505,0.0488111025855184,0.000913485783522887,0.0477769712019517,0.000907989004614516,0.0527861169897393,0.00309401734030214,0.00628699088451624,0.00253254963232474
"11426-20",340,0.048790164169432,-0.8,0.5,0.1,0.126230626657444,0.0492238838073015,0.000754919022669589,0.0490631985281217,0.000763312317331456,0.0522085804563408,0.00272738594062818,0.011437054499102,0.00239308798269869
"11426-21",340,0.048790164169432,-0.8,0.5,0.1,0.125777666491067,0.0489185104005749,0.000844514162589587,0.0478493228295521,0.000839730852783593,0.0497995998809386,0.00290993441108671,0.00535583876963237,0.0023398269774713
"11426-22",340,0.048790164169432,-0.8,0.5,0.1,0.125107287461661,0.0477800151719457,0.000839287712408507,0.0463854454286423,0.000831210759061638,0.0473163645566886,0.00326430761999429,0.00528264370992588,0.00216646371687883
"11426-23",340,0.048790164169432,-0.8,0.5,0.1,0.122513810871728,0.049506286714892,0.00114861361194613,0.0472113268969169,0.00113265666822715,0.0504100519608527,0.00312520585660232,0.00505194216907249,0.0034867343887568
"11426-24",340,0.048790164169432,-0.8,0.5,0.1,0.124704092451048,0.0495516595711067,0.000886307329749392,0.0484784924498558,0.000877385760856423,0.0434839083104246,0.00298495446644417,0.00922930991383179,0.00220039144522353
"11426-25",340,0.048790164169432,-0.8,0.5,0.1,0.126257965832845,0.0482420502811899,0.000766924661084129,0.0475715071568548,0.000770150027512679,0.0563179907993122,0.00302800501736045,0.00221448038128834,0.00213612953169292
"11426-26",340,0.048790164169432,-0.8,0.5,0.1,0.12529897120662,0.0483844663976049,0.000759935680006489,0.0470877366080542,0.000746316211844603,0.0471402538782153,0.00173409405686857,0.0108639407095362,0.00159937580176611
"11426-27",340,0.048790164169432,-0.8,0.5,0.1,0.124390750428137,0.0482927196767266,0.000940392921669095,0.0474848683421265,0.000945853026822682,0.0484957764428472,0.00313292980417501,0.00450425986302466,0.00288192403409717
"11426-28",340,0.048790164169432,-0.8,0.5,0.1,0.124108664397847,0.0479251084588692,0.000893463163124411,0.0464496877044882,0.00087944766924494,0.0515372696246222,0.00358204816116608,0.00364153865813084,0.00234018904581331
"11426-29",340,0.048790164169432,-0.8,0.5,0.1,0.125971805988467,0.0490337253345462,0.000845849668941368,0.0477963954443288,0.000841654677268221,0.0528998797371358,0.00320947863042418,0.0026118403848917,0.00212670823950418
"11426-30",340,0.048790164169432,-0.8,0.5,0.1,0.125289483751373,0.0490136674820676,0.000787561524848371,0.0480278306908512,0.0007769420160889,0.0453043411629231,0.00232862734191852,0.0039668433484377,0.00238437956045944
"11426-31",340,0.048790164169432,-0.8,0.5,0.1,0.124253736011955,0.0476838927524737,0.000932174212026995,0.0469565127868382,0.000933816090834926,0.0444921124136892,0.00411650810243175,0.00313450783099531,0.00243850981243519
"11426-32",340,0.048790164169432,-0.8,0.5,0.1,0.126139067548507,0.0490684837844287,0.000843839961286535,0.0475817196330424,0.000832806769355036,0.0506339126437943,0.00199302029648479,0.0162242546345122,0.00185718906160721
"11426-33",340,0.048790164169432,-0.8,0.5,0.1,0.123554090516859,0.0475989790816277,0.000973464967345907,0.0464883711658745,0.000963325517580922,0.0462581061311757,0.00278219697333697,0.00860793668707229,0.00280997129749282
"11426-34",340,0.048790164169432,-0.8,0.5,0.1,0.124958824794009,0.0490495491751586,0.000889432342859868,0.0478554185356682,0.000880217876406859,0.0483144567511513,0.00267652620469909,0.00785925366912919,0.00252733131087728
