"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.112991541322384,-2.20502360152268,0.00331643432951953,0.0104970115938156,0.000981001875032395,-2.19802074194124,0.0029339972476473,0.0109426701738302,0.00106486875309943,-2.2185137396232,0.011150468246879,0.0113044375695473,0.00308472049010186,-2.20719376965109,0.00444958775657928,0.0105456076010724,0.00138946036495828
"11422-2",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113496666890016,-2.19979675192315,0.00330888123809309,0.00969026853177753,0.000934403251586315,-2.19419941021456,0.00294234737926634,0.0106745795703156,0.0010165803003009,-2.20265335807037,0.0109006451596245,0.0128454386061579,0.00417092063916049,-2.19952234988622,0.00374235048313021,0.00881066924863491,0.00105900859276918
"11422-3",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113780095466424,-2.19964713792454,0.0032599304182349,0.010503081496475,0.000893564825052607,-2.19360964681778,0.00292434384633472,0.0113974523728218,0.000966038477346687,-2.18923364394677,0.0107454537468633,0.00934561674825504,0.00425737526318165,-2.20004407689129,0.00381805149704687,0.011221258995051,0.00117296883551103
"11422-4",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113735327982258,-2.19965956404316,0.00350976606403365,0.00996161640575466,0.000995092086307658,-2.19249719314799,0.00305373361044861,0.0105057892248842,0.00108218872569882,-2.20041220618468,0.0117139824985289,0.00830898767428038,0.00296442354534822,-2.19810946087638,0.00487189789923683,0.00895027959039935,0.00148094703916298
"11422-5",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113513749842769,-2.19937915008164,0.00323837052803623,0.00882179172918194,0.00082168799431532,-2.19331749178101,0.00290589315140495,0.00939285403864404,0.000898856831882506,-2.20766053984124,0.0106540211922972,0.0104693944056302,0.00256884259361589,-2.19892316760816,0.00432650124174101,0.00826497175832912,0.00122547363729587
"11422-6",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113660508789091,-2.19735431634983,0.00336527577510374,0.00900001486398964,0.000936943130813126,-2.19123998885054,0.00297656829531561,0.00979695779665883,0.00105124100140036,-2.18393141666661,0.00968039981509707,0.00620928936828138,0.00226582006234889,-2.19739710390394,0.00397150003076824,0.00957878835615777,0.00122183375846553
"11422-7",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.114458814815048,-2.19883169834685,0.00339953298077322,0.0120017068825787,0.000927629861677626,-2.19058028453389,0.00299690105228907,0.0127501948751809,0.00100882444676642,-2.20910619142327,0.010758934827863,0.0167139685983393,0.00324213042998277,-2.19868729975061,0.00509794527944858,0.0117541097393559,0.0016099646491946
"11422-8",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113405115400505,-2.20294721828474,0.00336471560219587,0.0101855642849549,0.000918255658160735,-2.19696559318531,0.00300855901132275,0.0111714267061313,0.0010111322691884,-2.22559650440054,0.011742289960165,0.015455075323139,0.00331281347049537,-2.20149056581258,0.00453502623055716,0.00942303911527371,0.00125629982421192
"11422-9",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113567391105516,-2.20118015765424,0.00338106773042066,0.0104240379696017,0.000966099309933742,-2.19406397335284,0.0029876943506609,0.0108980420155046,0.00105251094399543,-2.19121333711425,0.0116328392869998,0.0107666355429048,0.00396509753453379,-2.19940054898305,0.00458423550490948,0.0100898448709882,0.00161952392837917
"11422-10",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113124914647978,-2.20464991431223,0.00322642524862461,0.0098401861272517,0.000838823141777574,-2.19869511989804,0.00289983460621672,0.0106985203653199,0.00090736700411523,-2.20855084038899,0.0102990345469616,0.00862769026616162,0.00314256568700085,-2.20311448165751,0.00380046853001459,0.00968859321798693,0.00117623609497071
"11422-11",387,-2.2,0.00995033085316809,-1,0.8,0.1,0.113373704031343,-2.2057910072102,0.00330636010856658,0.0117384164223759,0.000933648749701036,-2.19837694294846,0.00292980091563026,0.0129324254297953,0.0010351953250323,-2.21260724420326,0.0116161213821616,0.0138854639114803,0.00307453388949614,-2.20697763414538,0.00481736637324826,0.0112835968436736,0.00150592942349571
