"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.112899079493318,-2.20445979109256,0.00332173968555292,0.00991720135428583,0.000984657764895448,-2.19532916361714,0.00278365568694264,0.00930207458102227,0.000951993694291272,-2.1912240892769,0.0100911441528495,0.00935886172934534,0.00300455880894884,-2.20765839199068,0.003974443456112,0.0111430602758583,0.00136259383751295
"11422-2",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113749477454542,-2.19763175970331,0.00335513173311923,0.00965767889085517,0.00095550406317624,-2.18910508608906,0.00284324197595082,0.0091581005454927,0.000934330683838869,-2.20442361702982,0.0109454694038745,0.0128212354792294,0.00384980404838897,-2.19618824688004,0.00409387602045765,0.00877479657270618,0.00125501123881248
"11422-3",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113532310703759,-2.20245713732006,0.0032293495326139,0.0110419388017202,0.000894967262114608,-2.19314506030055,0.00278911215785801,0.010578473921771,0.000880786902381678,-2.21387449313718,0.0114941738840122,0.013298630236959,0.0028611361079859,-2.20202152076791,0.00398171829705915,0.0111762095422983,0.0012897006195385
"11422-4",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.114066060965132,-2.20189006620243,0.0034473820222649,0.0111166427418384,0.0008951031070891,-2.19231945079178,0.0029297088331468,0.0108862812434694,0.000875022649948758,-2.19138599335565,0.010992337548081,0.00786607046450649,0.00371120249615908,-2.20285764479709,0.00509566693040679,0.0113521718758709,0.0014276307145726
"11422-5",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113313207026428,-2.20171202001009,0.00326670373681546,0.00953312869264635,0.000880495009874965,-2.19340062979332,0.00279156988481702,0.00921723677844762,0.000850897208855589,-2.20913728263922,0.0120790500016022,0.0113445342510797,0.00408810678890807,-2.2078567809587,0.00445695542589725,0.0114996227571939,0.00142118993142179
"11422-6",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113968348238247,-2.1944295842214,0.00331683391254237,0.0093272089507633,0.000954915555055677,-2.18632405858111,0.00283304631007523,0.00889012371558302,0.000953778306817123,-2.19075432563637,0.0105078154542308,0.00784867642066786,0.00235449800448614,-2.19100369269095,0.00419642739666722,0.0078690135352309,0.00139130315286189
"11422-7",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113744454724165,-2.1972957246407,0.00341053077809062,0.00898380726140699,0.00093437487146302,-2.18923656889341,0.00288252388580958,0.00854991859684849,0.000908164973144017,-2.18913973001638,0.0107351528438949,0.00524462970086282,0.00265477566874281,-2.19549423872298,0.00417491766677265,0.00799469822417477,0.0011555069048751
"11422-8",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.1131695054192,-2.19993414410399,0.00340535795607271,0.00949814739524949,0.00109539310285568,-2.19175988228112,0.00283516564394674,0.00880236913203727,0.00105557004834332,-2.20064717265642,0.0100439972308101,0.0112092127462476,0.00311277630874017,-2.20110188194772,0.00438779580182606,0.00996978592973145,0.0015604653537065
"11422-9",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113982283127869,-2.19591225737078,0.00334477265054427,0.00933265665437202,0.00090551998525629,-2.18765638820028,0.00285411465063122,0.00895112247149705,0.000890874353408993,-2.18346204879706,0.0107426419104759,0.00922532679405348,0.0027873195572629,-2.1959459638877,0.00419900417659792,0.0098188750554068,0.00126871117473502
"11422-10",387,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11333976039648,-2.20381785753601,0.00354649323071195,0.0114591177121503,0.00113664909879742,-2.19372068880157,0.00291412930999756,0.0107603638202853,0.00111028934920522,-2.20908360727391,0.0113469452749491,0.0133970819230674,0.0032466942086381,-2.2034690463023,0.00462041948135155,0.0116227813660646,0.00165966064522823
