"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11369070027351,-2.19830282276485,0.00137963517155573,0.00965404447577476,0.000378991845950445,-2.18615756661327,0.00110955262374343,0.00911026123931268,0.000366886523111287,-2.20093718184149,0.00434393030181058,0.00957068422620086,0.00124335752283792,-2.1981438091678,0.0019489134222281,0.00983109101925403,0.000623844521068156
"11422-2",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113545672463056,-2.20027694823195,0.00140049272024514,0.0100307041732477,0.000394890613989886,-2.18757449182411,0.00111860416233393,0.00921499158930007,0.00038243700399685,-2.2015583653244,0.00444482861469094,0.00899828020841939,0.00129247599787442,-2.19914463861046,0.00197768596234153,0.00960512935376374,0.000638988941990598
"11422-3",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11365067956799,-2.20037264020376,0.0013826906097388,0.0101035820585799,0.000371628503495457,-2.18769786646826,0.00111761536636068,0.00958778209606227,0.00036373462009467,-2.20392040921215,0.00418107637264215,0.0103832925557252,0.00110667486421085,-2.20107467155761,0.00182587673908711,0.0103141517742024,0.000565974674459699
"11422-4",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113434846012738,-2.20122700127483,0.00140291602919923,0.0098761202068456,0.000390033182301968,-2.18893100997769,0.00112160598171804,0.00927466816448454,0.000376193766643617,-2.20384880071046,0.00469129962830774,0.00895050185341267,0.00136023464071401,-2.20193351929566,0.00185837094705191,0.00994863157840781,0.000549383524619154
"11422-5",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113730097042239,-2.19897927539164,0.00140058987713472,0.0097728826601826,0.000379572536433669,-2.18710045187105,0.00113464649615723,0.00921518164115276,0.000372968084396235,-2.19827419315954,0.00464245342373289,0.00923015782450647,0.00124690597272511,-2.19843278862335,0.00222551547206356,0.00957952632770164,0.000656357472758332
"11422-6",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113660369964854,-2.2005546177558,0.00139346664561911,0.0100569525995713,0.00037145083276215,-2.18799694255701,0.00112649735504028,0.00953692598771404,0.000363854466249334,-2.20424280837976,0.004534711213702,0.0119379388813319,0.00136876738147601,-2.19950269527954,0.00177049802344528,0.00972862385130738,0.000580704597258485
"11422-7",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113750705335197,-2.19866101337843,0.00138684424544806,0.00979938861273924,0.000374744203370431,-2.18685579624969,0.00112873613691231,0.00919878568641175,0.000364871804826282,-2.1931814413231,0.00454167069698192,0.00909510289197577,0.00132160248925627,-2.19979740949992,0.00203866871067456,0.0101888244644863,0.000644297417268389
"11422-8",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113487134355993,-2.20142577830933,0.00141336293780883,0.00990260837675331,0.000386177228947254,-2.18931543466692,0.00113394044375818,0.00947569427879367,0.000378010079596564,-2.19798390228073,0.00459585940292341,0.0086914195309499,0.00112895235408552,-2.19980367888714,0.00213570659181541,0.00910457793025808,0.00068359118719326
"11422-9",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.11368801919736,-2.20047431694131,0.00141251265747508,0.0100766512380708,0.000380883692986179,-2.18784963652434,0.00113489697838521,0.00932352187236513,0.000366720999955657,-2.19025195158313,0.00462948441821576,0.0071481816734796,0.00141934746257708,-2.20054333618024,0.00178582669672639,0.010065960291824,0.000553821708429778
"11422-10",2169,-2.2,0.00995033085316809,-1,0.8,0.1,0.113767440754283,-2.20063973996971,0.00141960834479424,0.0106050565735236,0.000392172338323792,-2.18743826980908,0.0011324169297357,0.00994603999051537,0.000380018145856555,-2.20069001063882,0.00444085504164394,0.0100369053573196,0.00113810514521141,-2.20074449717248,0.0018666282676706,0.0104250503973536,0.000581163424595631
