"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113629922033803,-2.20114797209266,0.0013797807944461,0.010575613298605,0.000377882852814842,-2.19154970657825,0.00118278533131421,0.0098861472964512,0.000369087017781996,-2.19625400121164,0.00429740080289563,0.00909597533880285,0.0010737204908404,-2.20213900162844,0.00187467877874114,0.010713944549059,0.000571282974356751
"11422-2",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113644814800066,-2.19868226938177,0.00140497940410883,0.00958021612052345,0.000391214710310173,-2.19022094784869,0.00119466398597121,0.00916173388135207,0.000382911120827614,-2.19780131979783,0.00431778334705506,0.0112114649506913,0.00120688859125428,-2.19921876714288,0.00183225680791035,0.00963525129615074,0.000555894950300587
"11422-3",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113978058516928,-2.19838620596179,0.00139050706266068,0.0103124116200442,0.000371107340645683,-2.18961764229716,0.00119648453248882,0.00990691159555619,0.000361715158226692,-2.19965090490648,0.00456157415069606,0.00948593011062311,0.0012266774516677,-2.19755350202521,0.00161864990289855,0.010189743147945,0.000450883772312795
"11422-4",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113575288051186,-2.20107598935714,0.00138234182994178,0.0101700907682342,0.000372605076245382,-2.19263803407518,0.00119586839736204,0.00976448956439099,0.000364940153080595,-2.19562568957774,0.00449904974566226,0.0105575730197674,0.00148644648258152,-2.20119963741376,0.0017820224610069,0.0103528645465611,0.000546812181902282
"11422-5",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113633016770557,-2.19943816795867,0.0014006441686802,0.00992440283043703,0.000391975256190987,-2.19103370595956,0.0011983924123242,0.00953820476077325,0.00038509116856654,-2.1963973136143,0.00455834578654075,0.00954998146036042,0.00145822355263007,-2.19939148245111,0.00177948298324709,0.00984616086042235,0.000523813121494372
"11422-6",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113741831468018,-2.19839310854968,0.00140404337290853,0.0097621876354322,0.000389121905098472,-2.1903181241517,0.0012049763432334,0.00946261585271584,0.000383566782788119,-2.20187814520308,0.00458359454682388,0.00997809549064099,0.00125575992072036,-2.19842159016276,0.00174853816941516,0.0096095152526787,0.000539266411533065
"11422-7",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.11360274540915,-2.19833560352625,0.00141929832919508,0.00938588551823815,0.000402955738125805,-2.19004434399039,0.00120254320911031,0.00888461720817473,0.000392805885907527,-2.19888960876525,0.00447553534607328,0.00841790750294311,0.00121614577982818,-2.19855726575683,0.00179447920042065,0.00959068495342112,0.000559110954991119
"11422-8",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113534073686856,-2.20101148307219,0.00142692363403412,0.00999739862396166,0.000398335283497356,-2.19249367909647,0.00121445875712699,0.00955003686171668,0.000387750872480812,-2.20201112332114,0.00443911616980007,0.0103383759313424,0.00110495765813745,-2.20148704046802,0.00177216819060896,0.0100328412374711,0.000567899291793978
"11422-9",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113661028627954,-2.19961320480282,0.00139962678705635,0.00957691864190087,0.000370846993833439,-2.19134807962752,0.00120230164994679,0.0092130382941922,0.00036257674571248,-2.1993935241368,0.00430551487870781,0.00886940389601522,0.00116764723449657,-2.19930022917063,0.0016055803626279,0.00942207549182154,0.00045487121391503
"11422-10",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113683030929167,-2.19963679175882,0.00143356232586046,0.0100864749289657,0.00040652149412805,-2.19108593343925,0.00121812410361242,0.00973213970975416,0.000401216443952029,-2.19765054646561,0.00479637133270068,0.00988947650850728,0.00152140296345323,-2.19951482866053,0.00169356627137109,0.0100671862464507,0.000554791095926789
"11422-11",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113546330991002,-2.2012732729922,0.00138845451102852,0.0102465675344282,0.000380089906078764,-2.19236459560219,0.00118968415262413,0.00981971946484813,0.000372485022619209,-2.20049344482624,0.00423235982440564,0.00884634887914125,0.00118496693335124,-2.20202446086227,0.00183635680597626,0.0102391947302913,0.000528325319088369
"11422-12",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113558181664919,-2.2025029971931,0.00141584595229633,0.0108097218785771,0.000396826138352234,-2.19347175882233,0.00120721303524211,0.0104832116818853,0.000389362127737154,-2.21239392141831,0.00423829996510005,0.0116023488885368,0.00111911797125597,-2.2035127004313,0.00186768702636149,0.01104527845671,0.000581948663987752
"11422-13",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113456695235025,-2.20129257283594,0.00144118983378031,0.0100464147386683,0.000413864249170637,-2.19254374907695,0.00121613412010295,0.00954654762818296,0.000403251019148118,-2.19925418413968,0.00446351221195235,0.00883520548080988,0.00137184779596808,-2.20019928271798,0.00184652658761375,0.00978835429689911,0.000556452467246895
"11422-14",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113754084350641,-2.19962169281761,0.00140646514057548,0.0102892974680564,0.000389801041595227,-2.19063852071554,0.0011971843393599,0.00985389404653068,0.000380521605413381,-2.19917242050245,0.00456887000967458,0.00957560099931135,0.00129005029380721,-2.20025047946175,0.00165915336441214,0.0105338516024373,0.000493821852822127
"11422-15",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113801905173028,-2.19848084463364,0.00142955748698028,0.00975968258106789,0.000393222520096609,-2.19046482588024,0.00122474380651403,0.00941520715047447,0.00038533367609102,-2.19576033428225,0.00448576006997441,0.00778128508275135,0.00133704963856504,-2.19798084474574,0.00165581257460432,0.00964555732822626,0.000546084215364818
"11422-16",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113707773344755,-2.19847635705622,0.0014052637867916,0.00966565787500019,0.000389388880556065,-2.19035760968629,0.00119994017400481,0.00934358760140677,0.000379559398923191,-2.19897864465434,0.0043938974561261,0.00993799274332114,0.00112698410853463,-2.19971580300804,0.00178462369609056,0.00991693098989671,0.00056969848141598
"11422-17",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113632319715429,-2.20087219944796,0.00141484751286669,0.0104127394623904,0.000396305455828785,-2.19167528603915,0.00120454057695282,0.0098006675468183,0.000386571641901323,-2.2002598591136,0.0044951157812491,0.010880778294317,0.00113505538833487,-2.20026776722022,0.0018891261429285,0.0100129030369736,0.000633379784357343
"11422-18",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113759560634025,-2.19919631935129,0.00139844199865111,0.00994620987672907,0.000378076330919629,-2.19064629764864,0.00120172898022145,0.0095621049747646,0.000372834862324954,-2.19461897868342,0.00450843373433808,0.0104983025480194,0.00128451995549767,-2.1987903864902,0.00163162200094259,0.00974163351479871,0.000509956106730523
"11422-19",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113553056538412,-2.20081050681667,0.0013741023265165,0.0100231402270955,0.000369955190626186,-2.19206002991836,0.00118539173760781,0.0095743401280932,0.000364758811396459,-2.19780265419264,0.00431582333932909,0.0091669806664096,0.00129104120656898,-2.20208897823989,0.00202798781831299,0.0105167885489573,0.000597055237557135
"11422-20",2169,-2.2,0.00995033085316809,-0.35,0.8,0.1,0.113660630355961,-2.2009189364337,0.00139821467870404,0.0103190625517829,0.00037951007989722,-2.19203365779222,0.00120177763391769,0.00983519452309587,0.000372266223569731,-2.20099555973085,0.00449803040013532,0.0102175017247416,0.00133188697213215,-2.20271376311787,0.00189220121204509,0.0109457466820913,0.000586362391974182
