"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113414032615245,-2.20193177597131,0.00138122831484923,0.0101325086795245,0.000379387610035916,-2.19404350089251,0.00120832676313078,0.00960264307279314,0.000372190570455403,-2.19643029006275,0.00438339668048332,0.00881349057186154,0.00126407379746886,-2.20198630803775,0.0016137796417169,0.0104446571924065,0.000481910206806823
"11422-2",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11360108404797,-2.19955525630672,0.00141098138789924,0.00974590921923869,0.000393406922640298,-2.19273557719306,0.00123186300512623,0.00960234816557023,0.0003881240143671,-2.19800945001926,0.00464802632344678,0.00901197393301972,0.00139780511271071,-2.19845747280976,0.0017524263798849,0.00948027933735332,0.000575969582665103
"11422-3",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113718100680249,-2.19908464114356,0.00139133733334126,0.00960554377966117,0.000368134153534834,-2.1917717701575,0.00122088603931578,0.00921503152298834,0.000361299006766271,-2.19334492336184,0.00441046346111103,0.00926148784657075,0.00122537348617242,-2.19839294400506,0.00156408968376428,0.00937361158312374,0.000432883376656434
"11422-4",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113726381261402,-2.19841021608113,0.00136831097025607,0.00979298578896023,0.000370777298451477,-2.19130721520104,0.00120709881388082,0.00942409247749271,0.000364030694521475,-2.19719703123899,0.00462855054570579,0.00944561743659295,0.0012513038344095,-2.19864306438767,0.00179337619722268,0.00961439195808704,0.000511364083921965
"11422-5",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113533537842764,-2.20119130103864,0.00141140634879334,0.00980924492858219,0.000379366223207014,-2.19373011631693,0.00123514776515538,0.00938586894438108,0.000373051230690759,-2.2032988520991,0.00442371687819803,0.00881111539440439,0.00111594983580975,-2.20031890100261,0.0017084847670217,0.00945129062464442,0.000494124685998568
"11422-6",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113832743005835,-2.19838165489493,0.00139663815301694,0.00984487340876162,0.000376052832293189,-2.1911550744294,0.00122493574769418,0.00955222621036906,0.000370565466764073,-2.19809590624417,0.00446175604147528,0.00980646126439042,0.00109778436610544,-2.19757601009149,0.00167789371140775,0.00972357465929648,0.00051418790053913
"11422-7",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113737098611089,-2.19964304118974,0.00139418268842947,0.0100237388950775,0.000374971992953483,-2.19209585684108,0.00122339559258665,0.00962978630302129,0.000369719523683589,-2.19653606295917,0.00464753553948729,0.00981814523455677,0.00142233573625045,-2.1999977711171,0.00150539969171325,0.0100975437900221,0.000432484378102175
"11422-8",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11367458005451,-2.20076161711276,0.00139460558764963,0.0101799871607619,0.000372440014318893,-2.19313859398381,0.00122262456247841,0.00982119015387466,0.000365801251759713,-2.20465595847263,0.0047069115257934,0.0112322615289707,0.00161337928065257,-2.2009460534864,0.00170889761481513,0.0103632554626773,0.000502132003905903
"11422-9",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.1135254242033,-2.20199488515189,0.00139981435565438,0.0103804566026717,0.00038339886701665,-2.19444117267358,0.00122700061527957,0.0100428084635822,0.000377498278142456,-2.20066824189435,0.00439107575164113,0.0104174157156948,0.00102842902155601,-2.20126322107115,0.0017221872788153,0.0100898307737425,0.000502888002022526
"11422-10",2169,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11367367837202,-2.19884833800565,0.00142187499774716,0.0096751472369588,0.000397997679517849,-2.19169316132354,0.00123910037702321,0.00927348809711835,0.000390737307700094,-2.20608839844589,0.00430860413561507,0.0100127263642589,0.00113240688695023,-2.19789872355991,0.00182101017825518,0.00948061145128666,0.000584445037653112
