"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717874933944467,0.0102703718922554,0.000469136259993778,0.0100178236113577,0.000464863685186341,0.00838015796319971,0.00144348572155691,0.010232878370291,0.000591064551560536
"11422-2",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719808176894637,0.0104294629917702,0.000463676215569803,0.0102144032846826,0.000459599317484999,0.0103903302782592,0.00130999941766826,0.010445389327952,0.000559279919257225
"11422-3",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718029525740527,0.00983595222253193,0.000479769421190217,0.00947421955209572,0.000470312761550065,0.00924284549043462,0.00171520371690335,0.00938509456498839,0.000594628258686824
"11422-4",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718475047079132,0.0100697090065889,0.000444924869647985,0.00983929934450315,0.000438426661692297,0.00983564207324033,0.00139024054950994,0.0101321810050114,0.000569885141514504
"11422-5",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717802933179126,0.00936041839357174,0.000456217998325197,0.00904994638770339,0.000452931268774249,0.0106802047064625,0.0012807823468191,0.00959571272491703,0.000577867859217454
"11422-6",2200,0.00995033085316809,-0.35,0.6,0.1,0.0716016811795656,0.00951052241638641,0.00049336316479868,0.00930593716123954,0.000487106172529901,0.0103746884288959,0.00157746429603413,0.00946295984654436,0.000643968185167516
"11422-7",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719280622427551,0.0100787785254521,0.000472752214634466,0.00984352430700887,0.000465564946258488,0.011389770792039,0.00150803163394844,0.010294701444361,0.000646369810172583
"11422-8",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717248998721104,0.00974634689115126,0.000510581840780677,0.00943404313969215,0.000504385865263038,0.00934771059197739,0.00139252619629237,0.00958245478615276,0.000650280918629581
"11422-9",2200,0.00995033085316809,-0.35,0.6,0.1,0.0719435979054086,0.0114851760954985,0.000484174625954237,0.0112292037128287,0.000480803045058041,0.0127760142362839,0.00163656165871897,0.0119133472198878,0.000583175561105427
"11422-10",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718092614767092,0.00942056830339018,0.000513542856400981,0.00920358399154584,0.000505170596239734,0.00859383294945195,0.00154314173590176,0.00953153662811088,0.000657335180739097
"11422-11",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717130277966803,0.00970604879366048,0.000497674658163018,0.00937230444073594,0.00049603177123737,0.00943621962074351,0.00144515825734689,0.00976140206020231,0.000600068926887087
"11422-12",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717425630188797,0.00939781564707128,0.00044298993123261,0.00923612239573872,0.000438327563245859,0.00976959022974014,0.00126908479328445,0.00925900598836195,0.000545880902661637
"11422-13",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717701890103186,0.009357134982469,0.000501993213438819,0.00898648932726912,0.000494052176964951,0.00773103013915459,0.00172731352924318,0.00990002982977136,0.000818368222492401
"11422-14",2200,0.00995033085316809,-0.35,0.6,0.1,0.0720333703365452,0.00896572923124379,0.000475618201010516,0.00858634557747597,0.000469586628275701,0.00934945731035257,0.00149244516144826,0.00919194175975683,0.000605882624057497
"11422-15",2200,0.00995033085316809,-0.35,0.6,0.1,0.0715812730352795,0.00976250907190071,0.000499927912693764,0.0094303854046269,0.000490710681078181,0.00958362310347464,0.0017465965889623,0.00989366931300017,0.000583080159085985
"11422-16",2200,0.00995033085316809,-0.35,0.6,0.1,0.0717187419549064,0.0109010645239418,0.000440504153806545,0.0107372134254665,0.00043696591748254,0.01000171457984,0.00136466104796124,0.0109637169576878,0.00058596013335998
"11422-17",2200,0.00995033085316809,-0.35,0.6,0.1,0.0718074189180149,0.0105419159280095,0.000472629959848472,0.0103524482232579,0.000467669337938059,0.0116984505392149,0.00154150239939433,0.0100770820091299,0.000544565034828576
