"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-1",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.112983056070792,-2.20661203929593,0.00332056311515381,0.0111242738259212,0.000979785260771014,-2.19781925882062,0.00285410382226827,0.0104830853348269,0.000948882107348695,-2.21158682215976,0.0107857767349973,0.0165583189771862,0.00326917553457467,-2.20859434554292,0.00445199562335851,0.0119218378087097,0.00138928767026046
"11422-2",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113730041408309,-2.19889992068848,0.00333636068032591,0.00993319702973948,0.000925863301719732,-2.19185293538483,0.00290355949886707,0.00989799615628642,0.000917903852955273,-2.20011900998126,0.0104418754379406,0.0105544938560738,0.00304454558446259,-2.20073374619292,0.00389352627111936,0.0109559102498769,0.00125726998817741
"11422-3",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113603259608394,-2.19765151162283,0.00325855433401352,0.00943825083364731,0.000927800776578232,-2.19130786118858,0.00285078262864027,0.00938716343412803,0.000909226715206958,-2.20244270619079,0.0128218927327557,0.0156014613441168,0.00620910109077922,-2.20203775756787,0.00466850498877344,0.0112887824161593,0.00178898767381781
"11422-4",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114544885988501,-2.19762706642499,0.00346530100499789,0.0108540728064528,0.000886301639965257,-2.18916508828658,0.00303543417047184,0.0103658453563534,0.000877806133314278,-2.17457587446691,0.0108856269324245,0.00794850972790123,0.00312992548738992,-2.19724536469109,0.0045733911751408,0.0107345005879548,0.00116325277193586
"11422-5",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113282171545748,-2.20052481232026,0.00342602316999645,0.00987642026401274,0.00107160640398877,-2.19408063684839,0.00296409728901587,0.00974485308512302,0.00106269660324122,-2.18450194974555,0.0124934435845469,0.0054028094169765,0.00422730875980608,-2.1989589195519,0.00414345779041227,0.00925036051494261,0.0013582781692764
"11422-6",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113400712613131,-2.20091745681537,0.00336363719467831,0.00963326406186311,0.00094581812323965,-2.19393287743715,0.00294193386485583,0.00908599379134273,0.000917207475572494,-2.20938907118182,0.00941944558675218,0.0121440747024185,0.00245754225314706,-2.20197163450664,0.00438498196000105,0.00996617567222706,0.00129651260343569
"11422-7",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11398730533304,-2.19458927387259,0.00335443055632654,0.00901007842719249,0.000929935058055394,-2.18733859014957,0.00288793012161792,0.00856419115671698,0.000901621608187348,-2.19536063140751,0.00992174299398766,0.0101745099295229,0.00290701985902219,-2.19459100423138,0.00469511935399057,0.00874561538618416,0.0014107717491806
"11422-8",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113781689436757,-2.19906783030265,0.00340683013423826,0.0103048775743061,0.000979913135774765,-2.19103441151643,0.00291419123552113,0.00984282864240362,0.000946829912607145,-2.21899027857867,0.0108882796035957,0.0118795828278034,0.0032674076126731,-2.20270925397166,0.00420296695068077,0.0115166354307093,0.00129176730114468
"11422-9",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.114096902935946,-2.19606685697212,0.00344253123692908,0.0102144012076473,0.0010005568366289,-2.18913145648558,0.00299861051169412,0.0100341894850117,0.00099691161050002,-2.21090324520017,0.0104353770800468,0.00784092764378137,0.00334930470501908,-2.19600020262406,0.00403738856531137,0.0100598021173298,0.00124298917950202
"11422-10",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113759947914959,-2.19954781379331,0.00343464075796402,0.0101713753741463,0.000967160527890345,-2.19314490504128,0.0029994880760762,0.0102105888351631,0.000953172063071239,-2.20708640063031,0.0104628523151686,0.0107636149010219,0.00334994488986934,-2.20294539978859,0.00426532320267251,0.011500979219685,0.00137674455524085
"11422-11",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113413068257951,-2.2052504839802,0.00323138443098888,0.011168869629983,0.000851747648264447,-2.19709707237618,0.00285061392896119,0.010799604510569,0.000830953273049354,-2.20463963356112,0.0114347725592687,0.0162112167983114,0.00321532972966324,-2.20807805741232,0.00432997122587418,0.0118793705121604,0.00133567111786175
"11422-12",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.11345056717673,-2.1988326199647,0.00341785627330026,0.00881734869422884,0.00095870057294757,-2.19213707642927,0.00296496817957275,0.0085017843463093,0.000952080541529719,-2.19199716629096,0.0109467923084776,0.00337142994866853,0.0030451332684342,-2.19907208929921,0.00413281065377702,0.00912407226838633,0.00126015280520481
"11422-13",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113554135443636,-2.19953722783058,0.00328969271660753,0.00995577112183057,0.000933455667933071,-2.19157542627861,0.00285802746251526,0.00944094817332268,0.000925688988925447,-2.19977979743855,0.0101249094821522,0.0061938471610522,0.00393741252929661,-2.20153481410041,0.00434419262668935,0.0106317033883514,0.00141156802229615
"11422-14",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113766741273633,-2.20199655912981,0.00329241920950645,0.0105850082672984,0.000846552571549944,-2.19461902064019,0.00291196156875455,0.0105327376932409,0.000843474643365696,-2.20027539690988,0.0102241919939317,0.0104411444582195,0.00216517448736127,-2.20156797425719,0.00365737744047201,0.0102582687181348,0.00108076572800383
"11422-15",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113310073493423,-2.20248387807697,0.00339608659668986,0.00990891038695603,0.000962497693489203,-2.19554021881785,0.00294037154310763,0.0099142945638315,0.000955192661735913,-2.20035801636615,0.0117931401206321,0.00733905521625481,0.00305760365892215,-2.19932648924508,0.00488622958618979,0.00870411153355168,0.00162014126633615
"11422-16",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113390658817128,-2.20398009731436,0.00338406679663736,0.0095164980367227,0.00084397031532142,-2.195759067845,0.00296568334477229,0.00882751690081021,0.000830653712996698,-2.19257507849142,0.0127982054373684,0.00727791211468559,0.00327199079341166,-2.20305638550689,0.00394161992879997,0.00912368255406111,0.00105681411319937
"11422-17",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113763537412501,-2.19898839302884,0.00326424321952833,0.0100144078890753,0.000880442808957503,-2.19086746552786,0.00284746782902161,0.00932696238641282,0.000849804314159673,-2.18493132839574,0.0102528277777599,0.0100499923738327,0.00213819978827586,-2.2008468084038,0.0040074446087196,0.0106351315155204,0.00115153822194195
"11422-18",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113249066496011,-2.20327924960735,0.00322811074221133,0.0103871912970186,0.000897588155321342,-2.19638719403963,0.00285516782697805,0.0102863042272556,0.000888497817133183,-2.20848933730684,0.0100103362067741,0.00917548299234832,0.0027108859894807,-2.20203746784836,0.00352134706892672,0.0101993879389207,0.00110784905093278
"11422-19",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113289646325027,-2.20069187389165,0.00339590446380676,0.00901491618892316,0.000949216400560985,-2.19408990236936,0.00294587872659798,0.0087359793112533,0.000928987839291487,-2.20701700079574,0.0116386651225207,0.0121713147198847,0.00312391837660566,-2.20174132760165,0.00429486292153819,0.00972386688563301,0.00139580333401284
"11422-20",387,-2.2,0.00995033085316809,-0.1,0.8,0.1,0.113064856103153,-2.20544303442614,0.00324602619204312,0.0106332904327833,0.00090969688818994,-2.19771859374859,0.00285792139217997,0.0102541246135244,0.000902622556274709,-2.23172094948776,0.0109127955885332,0.0165388465325837,0.00408702890523452,-2.20688560766385,0.00403152650029745,0.0111011411954799,0.00120188701596645
