"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-1",100,0.048790164169432,-0.8,1,0.1,0.12205096327607,0.0433952536878956,0.00205806949327736,0.0364544925556011,0.00185464337400413,0.0520823067521021,0.0251477841173049,-0.00386344174016645,0.0173582250816779
"11422-2",100,0.048790164169432,-0.8,1,0.1,0.128756863607897,0.0486435525142375,0.00131971238038703,0.0476194123187323,0.00133448350990275,0.0506463808289002,0.00447309900944739,0.011063844388253,0.0045812269179768
"11422-3",100,0.048790164169432,-0.8,1,0.1,0.124523297578144,0.0508153385021312,0.00180840747100467,0.0464961468549684,0.00178727956817466,0.0378573032578772,0.0113007934988944,0.00223630193740051,0.00790127553889377
"11422-4",100,0.048790164169432,-0.8,1,0.1,0.126688329636584,0.0496669238089418,0.00145637137154941,0.0473507592133204,0.00143483740122341,0.0517571806035638,0.0039653308713767,0.00728082660873006,0.00415852091481364
"11422-5",100,0.048790164169432,-0.8,1,0.1,0.12390949657068,0.0483091143957278,0.00147008704381027,0.0477310281572056,0.0015142749232439,0.0475649672343658,0.00493239562670829,0.00278998573871088,0.00753228161840584
"11422-6",100,0.048790164169432,-0.8,1,0.1,0.126301197988585,0.0460062284871528,0.0012732481741433,0.0441023222639164,0.00124518392983329,0.0351547995767464,0.00967195353993855,0.00924935594705048,0.00692904074627269
"11422-7",100,0.048790164169432,-0.8,1,0.1,0.124828023132756,0.0483921418284713,0.0017516786821543,0.0446196442420383,0.00173078943313591,0.0467609786530785,0.00453023829887162,0.013896493398699,0.0035126133594598
"11422-8",100,0.048790164169432,-0.8,1,0.1,0.127115046135316,0.0481619698071863,0.00161891779238685,0.0449588829490685,0.0015698110258862,0.0573473757662985,0.00907628481724134,0.0151745716933313,0.00421980166894896
"11422-9",100,0.048790164169432,-0.8,1,0.1,0.12503980443433,0.051566004614757,0.00168500241745926,0.0482345471236863,0.00160111714688382,0.053599803975635,0.00409758789179376,0.0299775512389697,0.00837518171746408
"11422-10",100,0.048790164169432,-0.8,1,0.1,0.126515117088822,0.0490766112757032,0.00115957377274601,0.0468682471766091,0.00114551589966545,0.0727075528667678,0.0112896160360737,-0.00664199796742609,0.0052291225847633
"11422-11",100,0.048790164169432,-0.8,1,0.1,0.124859882219229,0.0486599671183145,0.00184958430210145,0.0434673984749415,0.00176971142896794,0.0442297340553138,0.0065970714286279,-0.00123382749312895,0.00512333965352584
"11422-12",100,0.048790164169432,-0.8,1,0.1,0.125754813518375,0.0457541257015896,0.00150672673889469,0.042543381237376,0.00145758109776158,0.0486224636184229,0.00744373159645434,0.00370231937841396,0.00534463257865425
"11422-13",100,0.048790164169432,-0.8,1,0.1,0.129959130968455,0.0483683315949492,0.0014995328119308,0.0466444968297277,0.00154838391719059,0.0464456860419955,0.00449539045263569,-0.00170309499321654,0.00707594823391081
"11422-14",100,0.048790164169432,-0.8,1,0.1,0.124041081143618,0.0485830611650171,0.00173011376320231,0.0456854082949655,0.0016767691527342,0.0429328824754832,0.00385941455359186,0.00529204199825507,0.0049951104068038
"11422-15",100,0.048790164169432,-0.8,1,0.1,0.125317926820395,0.0488575205573726,0.00183382282062933,0.0470662282019388,0.00180815451653311,0.0458247446640077,0.00453701978479278,0.000677671170520539,0.00297521328599482
"11422-16",100,0.048790164169432,-0.8,1,0.1,0.122752443292202,0.0515144564893092,0.00162377736903583,0.0495565383608538,0.00164299764428861,0.0529551839873158,0.00294030962624036,0.0125383972908879,0.00342528021413091
"11422-17",100,0.048790164169432,-0.8,1,0.1,0.123502002722094,0.0474431591796904,0.00181437982014014,0.0433560735972931,0.00171295640187416,0.045439255461408,0.00696027639517627,0.0163359849919119,0.00843160801738103
"11422-18",100,0.048790164169432,-0.8,1,0.1,0.127994482616174,0.048822336855779,0.0010741619918874,0.0462148196285431,0.00103738054928117,0.0494591821798505,0.005576839286195,0.0146984644412167,0.00403515399631782
"11422-19",100,0.048790164169432,-0.8,1,0.1,0.124214816834239,0.0487910379713531,0.00174273461821904,0.0453603838654458,0.00171048782549631,0.0501567182353253,0.00537622198375367,0.0173730966817341,0.00536719894705221
"11422-20",100,0.048790164169432,-0.8,1,0.1,0.124497981807522,0.0457752759785011,0.00133433439480681,0.042917722516914,0.00130255082655271,0.0473017636170856,0.00549357794575055,-0.00301811283381128,0.00496973257142307
